preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,packed_word_bits,packed_dtype,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,16,uint16,12.699999691297611,0.07874015939427365,1.2699999691297611e-05,3.463791930429563e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,16,uint16,14.966664214928945,0.06681515571135219,1.4966664214928945e-05,9.291643993800427e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,16,uint16,12.566684745252132,0.07957548233855502,1.2566684745252132e-05,3.055137253553325e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,77.80001033097506,0.012853468730220245,7.780001033097506e-05,7.81030914700103e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,16,uint16,6.198958241535972,0.16131742803162052,6.198958241535972e-06,3.550490986474691e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,64,0.05,8,16,uint16,7.084374980574164,0.14115571278229452,7.084374980574164e-06,2.2350341963747268e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,16,uint16,6.840624943530808,0.14618547402539617,6.840624943530808e-06,8.111780374500254e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,1.3520833211562906,0.7395993903281111,1.3520833211562906e-06,1.1831349342588639e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,16,uint16,5.813118491460045,0.17202470609692255,5.813118491460045e-06,1.3381986449003903e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,4096,0.05,8,16,uint16,7.6104573594193425,0.13139814767667227,7.6104573594193425e-06,1.1494450741659621e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,16,uint16,5.757495117109102,0.17368664317723478,5.7574951171091016e-06,2.956345352828679e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.6430501334383129,1.5550887061528447,6.430501334383129e-07,1.2508824039589506e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,1,0.05,8,32,uint32,14.766682094583908,0.06772001954093519,1.4766682094583908e-05,2.2810317878024172e-06,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,1,0.05,8,32,uint32,14.000009590138992,0.07142852249932438,1.4000009590138992e-05,9.848844149805172e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,1,0.05,8,32,uint32,13.1333169216911,0.07614222712834953,1.31333169216911e-05,3.785967725206815e-07,3,True
