preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,packed_word_bits,packed_dtype,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,16,uint16,12.533312352995077,0.0797873676036671,1.2533312352995077e-05,2.0816818502980844e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,16,uint16,15.066664976378283,0.06637168886198859,1.5066664976378282e-05,1.1239895785518492e-06,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,16,uint16,12.299996645500263,0.08130083518078295,1.2299996645500263e-05,3.3606208697288864e-11,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,76.06666379918654,0.013146363335191967,7.606666379918654e-05,5.033261282290002e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,16,uint16,6.019791423265512,0.16611871237517684,6.019791423265512e-06,1.4242207115512786e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,64,0.05,8,16,uint16,6.655208380834665,0.15025825530568657,6.655208380834665e-06,8.209217217694577e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,16,uint16,6.048437777887254,0.1653319479710849,6.048437777887254e-06,6.279387169368018e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,1.3427082497704153,0.7447634288170839,1.3427082497704153e-06,6.23891797180892e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,16,uint16,5.83347981356989,0.171424266811345,5.83347981356989e-06,1.5194675940255246e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,4096,0.05,8,16,uint16,7.549324545645201,0.1324621817427158,7.549324545645201e-06,2.6761115225428855e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,16,uint16,5.758097325762416,0.1736684782186436,5.758097325762416e-06,1.308412637095074e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.4971761029537447,2.0113597456896195,4.971761029537447e-07,1.8090019773107523e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,1,0.05,8,32,uint32,16.666657757014036,0.06000003207476662,1.6666657757014036e-05,3.177008994674119e-06,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,1,0.05,8,32,uint32,14.46666040768226,0.06912445386973816,1.446666040768226e-05,1.0016729072614155e-06,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,1,0.05,8,32,uint32,13.200003498544296,0.07575755567869967,1.3200003498544296e-05,1.732400058345241e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,79.29998294760783,0.01261034319087664,7.929998294760783e-05,9.997165903100206e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,64,0.05,8,32,uint32,6.769270839868113,0.14772639825702158,6.769270839868113e-06,1.36227527376526e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,64,0.05,8,32,uint32,7.28593749954598,0.1372506969847483,7.28593749954598e-06,6.273350877117548e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,64,0.05,8,32,uint32,6.564583297101005,0.15233259366845286,6.564583297101005e-06,7.194822728836369e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,1.3833335591092084,0.72289144828088,1.3833335591092084e-06,2.386875638114096e-09,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,4096,0.05,8,32,uint32,6.196842444220844,0.16137250688576033,6.196842444220844e-06,4.3269589644451314e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,4096,0.05,8,32,uint32,7.343538409069576,0.13617413626719216,7.343538409069576e-06,3.3116134211762223e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,4096,0.05,8,32,uint32,6.18835449965142,0.16159384535199595,6.18835449965142e-06,4.406230440497803e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,0.5397786443002891,1.8526112704890212,5.397786443002891e-07,4.9858180069665515e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,1,0.05,8,16,uint16,11.033339736362299,0.09063438848930984,1.1033339736362299e-05,2.5166692122528554e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,1,0.05,8,16,uint16,16.233321124066908,0.0616016890417721,1.6233321124066908e-05,3.5360110785296737e-06,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,1,0.05,8,16,uint16,7.800001185387373,0.12820510872144653,7.800001185387373e-06,2.00001522898674e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,38.43333494539062,0.0260190795677993,3.843333494539062e-05,1.5275368629826957e-07,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,64,0.05,8,16,uint16,2.568229319876991,0.3893733290327424,2.5682293198769912e-06,9.41880200034682e-09,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,64,0.05,8,16,uint16,6.513020707643591,0.15353858752919577,6.513020707643591e-06,6.062226675809601e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,64,0.05,8,16,uint16,2.5932292070744247,0.38561959632105147,2.5932292070744247e-06,2.805261352047192e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,0.7130208056575308,1.4024836190829295,7.130208056575308e-07,3.932235376789064e-09,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,4096,0.05,8,16,uint16,2.473917637265307,0.4042171755990268,2.473917637265307e-06,2.275603341621109e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,SparseXor.apply_many,4096,0.05,8,16,uint16,6.988208004562087,0.14309820190629322,6.988208004562087e-06,4.1683834787060505e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBatch.apply_many,4096,0.05,8,16,uint16,2.4375895198621342,0.4102413436929111,2.4375895198621342e-06,4.231082161853788e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.21058756279520216,4.748618516339005,2.1058756279520216e-07,8.575990946499572e-09,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,1,0.05,8,32,uint32,53.70000144466758,0.018621973428257704,5.370000144466758e-05,1.4731032031147865e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,1,0.05,8,32,uint32,29.033340979367495,0.034443159700795326,2.9033340979367495e-05,9.609550005033134e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,1,0.05,8,32,uint32,45.36666286488374,0.022042617570931237,4.536666286488374e-05,4.163363700596169e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,199.63334004084268,0.0050091833347847186,0.00019963334004084268,1.1590314020839734e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,64,0.05,8,32,uint32,25.549999918439426,0.039138943373471416,2.5549999918439426e-05,1.1150078623134685e-06,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,64,0.05,8,32,uint32,7.758854129254663,0.12888501102624322,7.758854129254663e-06,1.1796966734905755e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,64,0.05,8,32,uint32,22.362499900433857,0.044717719595410654,2.2362499900433857e-05,3.83281130748605e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,2.483854283733914,0.4026001068374775,2.483854283733914e-06,4.529451030290099e-08,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,Naive.apply_many,4096,0.05,8,32,uint32,22.994873044505464,0.04348795481777822,2.2994873044505464e-05,3.025919334779292e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,SparseXor.apply_many,4096,0.05,8,32,uint32,8.898413094963567,0.11237958828479117,8.898413094963567e-06,1.0549245690305301e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBatch.apply_many,4096,0.05,8,32,uint32,23.01897786101866,0.0434424154729061,2.301897786101866e-05,3.4772354963371914e-07,3,True
lightweight,synthetic_511_r32,synthetic_workload,synthetic_large,True,511x32,511,32,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,1.2905273460243432,0.7748770323082617,1.2905273460243432e-06,1.0391718640672373e-07,3,True
