preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,packed_word_bits,packed_dtype,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,16,uint16,19.166657390693825,0.05217393829377572,1.9166657390693825e-05,4.712010074834537e-06,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,16,uint16,21.099986042827368,0.04739339627856936,2.1099986042827368e-05,1.053573397651839e-06,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,16,uint16,16.733324931313593,0.05976098618205093,1.6733324931313593e-05,3.5116074629725227e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,107.76665294542909,0.009279308326541238,0.00010776665294542909,5.571663272545975e-06,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,16,uint16,8.333853960114842,0.1199925034426953,8.333853960114842e-06,1.1967499132911104e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,64,0.05,8,16,uint16,10.309374980958333,0.096999090812685,1.0309374980958333e-05,8.8374991734978e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,16,uint16,8.500520986369034,0.11763984838147505,8.500520986369034e-06,1.0083059080988405e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,1.9187500583939254,0.5211726225754709,1.9187500583939254e-06,2.9272777206658703e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,16,uint16,8.262613931719898,0.12102707548286064,8.262613931719898e-06,8.708519213230477e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,4096,0.05,8,16,uint16,8.94740396972793,0.11176426183319045,8.94740396972793e-06,1.7195033689419611e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,16,uint16,7.1441731819277265,0.13997421038583613,7.1441731819277265e-06,1.2323353925130607e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.584895834284301,1.7097061414766868,5.84895834284301e-07,6.373669275176021e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,1,0.05,8,32,uint32,13.399985618889332,0.07462694576256462,1.3399985618889332e-05,3.605578729910272e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,1,0.05,8,32,uint32,16.499989821265142,0.06060609799353953,1.6499989821265142e-05,2.2113618061369714e-06,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,1,0.05,8,32,uint32,13.733321490387121,0.07281559677314534,1.3733321490387121e-05,5.773546654194227e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,83.099992480129,0.012033695433114769,8.3099992480129e-05,2.00001522898674e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,64,0.05,8,32,uint32,7.129687522440993,0.14025860135559345,7.129687522440993e-06,4.1955292958102056e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,64,0.05,8,32,uint32,8.321875005397791,0.12016522710944026,8.321875005397791e-06,7.313771815438524e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,64,0.05,8,32,uint32,7.1598957826305805,0.13966683738971897,7.1598957826305804e-06,1.2661398485536912e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,64,0.05,8,32,uint32,1.6192707334994338,0.6175619550900441,1.6192707334994338e-06,7.837991525029538e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,4096,0.05,8,32,uint32,6.611645512559032,0.15124827822369907,6.611645512559032e-06,2.995079121637148e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,4096,0.05,8,32,uint32,8.421907556529126,0.11873794544618874,8.421907556529126e-06,1.1620458809867398e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,4096,0.05,8,32,uint32,7.18494466411812,0.13917991672142402,7.18494466411812e-06,1.1743015697449011e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,4096,0.05,8,32,uint32,0.5602783185546892,1.784827231186868,5.602783185546892e-07,1.4094398265432546e-08,3,True
lightweight,synthetic_bch_like_127_r14,synthetic_workload,synthetic_bch_like,True,127x14,127,14,Naive.apply_many,1,0.05,8,16,uint16,11.166674084961414,0.08955217931422733,1.1166674084961414e-05,4.0411706022086757e-07,3,True
