preset,code_profile,verification_status,matrix_kind,is_synthetic,matrix_shape,n,r,backend,batch_size,density,block_width,packed_word_bits,packed_dtype,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,1,0.05,8,16,uint16,11.366695010413727,0.08797632021302926,1.1366695010413727e-05,5.033261282290002e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,1,0.05,8,16,uint16,13.16665050884088,0.07594946029201123,1.316665050884088e-05,8.020867351386862e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,1,0.05,8,16,uint16,11.03332033380866,0.09063454787365934,1.103332033380866e-05,1.1548773985543181e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,1,0.05,8,16,uint16,65.86666374156873,0.015182186909049345,6.586666374156873e-05,1.342871747291115e-06,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,64,0.05,8,16,uint16,5.138541685785943,0.19460774304238215,5.138541685785943e-06,9.293035797955073e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,64,0.05,8,16,uint16,7.954687437935112,0.12571204183725682,7.954687437935112e-06,3.0813751519437366e-06,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,64,0.05,8,16,uint16,5.352604299938927,0.1868249442633766,5.352604299938927e-06,3.719975828856586e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,64,0.05,8,16,uint16,1.211458463027763,0.8254513303747361,1.211458463027763e-06,6.09446410436569e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,Naive.apply_many,4096,0.05,8,16,uint16,5.668131507263752,0.17642498215125968,5.668131507263752e-06,6.880736214771395e-08,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,SparseXor.apply_many,4096,0.05,8,16,uint16,7.981193036243894,0.12529455126054934,7.981193036243894e-06,7.799327390303976e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBatch.apply_many,4096,0.05,8,16,uint16,5.575496416554415,0.179356226834056,5.575496416554415e-06,1.2396847484868216e-07,3,True
lightweight,bch_255_239_r16,verified_candidate,bch_candidate,False,255x16,255,16,PackedBlockLUT.apply_many_packed,4096,0.05,8,16,uint16,0.4620117171801515,2.1644472700896276,4.620117171801515e-07,2.9338443621262946e-08,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,1,0.05,8,32,uint32,14.199991710484028,0.07042257632176557,1.4199991710484028e-05,2.00001522898674e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,1,0.05,8,32,uint32,15.433334435025852,0.06479481178937628,1.5433334435025852e-05,5.85950989394182e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,1,0.05,8,32,uint32,14.599994756281376,0.06849317528485882,1.4599994756281376e-05,4.582610588948087e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBlockLUT.apply_many_packed,1,0.05,8,32,uint32,83.49999552592635,0.011976048545888901,8.349999552592635e-05,7.937314371361222e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,Naive.apply_many,64,0.05,8,32,uint32,7.098958121787291,0.14086574154183515,7.098958121787291e-06,1.5565752770612532e-07,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,SparseXor.apply_many,64,0.05,8,32,uint32,8.577604300323097,0.1165826686552016,8.577604300323097e-06,2.3918869052397207e-06,3,True
lightweight,ebch_256_239_r17,candidate_unverified,ebch_like_candidate,False,256x17,256,17,PackedBatch.apply_many,64,0.05,8,32,uint32,6.260416436513576,0.15973378291059814,6.260416436513576e-06,8.916234564834019e-08,3,True
