matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.002296633339331796,0.5607014988603017,1.7834801619625225,3,0.002296633339331796,0.00033867565647027726,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,1,0.0770262999770542,18.805249017835497,0.05317664227958737,3,0.0770262999770542,0.02507636770036942,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,1,0.00012066665415962537,0.029459632363189787,33.94475489957281,3,0.00012066665415962537,1.0504047486783408e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.01373993333739539,0.6708951824900093,1.4905458052158416,3,0.01373993333739539,0.0019087417920065474,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,5,0.2992407333416243,14.6113639326965,0.06843988039763046,3,0.2992407333416243,0.020605343044380046,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,5,0.0005876999930478632,0.028696288723040198,34.847711829617246,3,0.0005876999930478632,1.1007692573920304e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.02386333333561197,0.5826009115139641,1.7164408435293557,3,0.02386333333561197,0.001849131840783861,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,10,0.6208926333347335,15.158511556023768,0.06596953772830122,3,0.6208926333347335,0.11981790259340275,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,10,0.0010367333500956495,0.025310872805069568,39.508712627235354,3,0.0010367333500956495,9.471693149399066e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.0024173666800682745,0.5901774121260436,1.6944057489384752,3,0.0024173666800682745,2.9809803040950867e-05,True
