matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.0020156000003529093,0.4920898438361595,2.032149235603709,3,0.0020156000003529093,0.0001020429148321872,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,1,0.047309533324247845,11.550179034240196,0.08657874454028174,3,0.047309533324247845,0.005047900498695696,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,1,0.00010656668261314432,0.026017256497349688,38.43602803016019,3,0.00010656668261314432,2.1939309256824978e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.009804100011630604,0.4787158208804006,2.0889219791418463,3,0.009804100011630604,0.0003478532362136369,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,5,0.20752083335537463,10.132853191180402,0.09868888664748407,3,0.20752083335537463,0.007762752070168826,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,5,0.0005144333311667045,0.025118814998374244,39.81079521723945,3,0.0005144333311667045,7.801466324932504e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.020897099981084466,0.510183105006945,1.960080587118594,3,0.020897099981084466,0.0004687742096153818,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,10,0.4325805666546027,10.561048990590887,0.09468756379133607,3,0.4325805666546027,0.006423576964594842,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,10,0.00099170000369971,0.02421142587157495,41.30281319672439,3,0.00099170000369971,1.2042813478831892e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.0019621000004311404,0.4790283204177589,2.0875592472860554,3,0.0019621000004311404,0.00035116645032322866,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,1,0.042741766665130854,10.435001627229212,0.09583132190325573,3,0.042741766665130854,0.004112875982735635,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,1,0.00024303332126388946,0.05933430694919176,16.853656028312667,3,0.00024303332126388946,4.931849464373628e-06,True
