matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.00217546666196237,0.5311197905181567,1.8828144193693237,3,0.00217546666196237,0.0001294484522704827,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,1,0.04492750003313025,10.96862793777594,0.09116910571430736,3,0.04492750003313025,0.0006172081119940044,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,1,0.0001075999850096802,0.026269527590253954,38.066919801443326,3,0.0001075999850096802,1.8999823001707502e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.0100523333142822,0.49083658761143545,2.0373379353530123,3,0.0100523333142822,0.00016050687575374067,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,5,0.2129678999966321,10.398823242023052,0.09616472717401953,3,0.2129678999966321,0.0032889182518680508,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,5,0.000510333338752389,0.024918620056268992,40.13063314669471,3,0.000510333338752389,7.651332182934888e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.019666233332827687,0.48013264972723846,2.082757755732913,3,0.019666233332827687,0.0002053949022171109,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,10,0.4470544333259265,10.914414876121251,0.0916219523767433,3,0.4470544333259265,0.00684725568458143,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,10,0.001150966660740475,0.02809977199073425,35.587477376319804,3,0.001150966660740475,0.00022753041860792587,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.001825266672919194,0.4456217463181626,2.244055655412349,3,0.001825266672919194,1.1207308498932557e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,1,0.04394530000475546,10.728833008973501,0.0932067820576207,3,0.04394530000475546,0.00199949127973586,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,1,0.0003010333360483249,0.07349446680867307,13.60646649227735,3,0.0003010333360483249,2.2368046527382903e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.009902600024361163,0.48352539181450993,2.0681437147433614,3,0.009902600024361163,0.00033260446226652293,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,5,0.21297333331312984,10.399088540680168,0.09616227384622243,3,0.21297333331312984,0.01077053955279526,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,5,0.0013349999984105427,0.06518554679738978,15.340823988302311,3,0.0013349999984105427,5.495741997235829e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.018559699994511902,0.45311767564726324,2.2069322247725913,3,0.018559699994511902,0.0008770605825669497,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,10,0.42920389998471364,10.478610839470548,0.09543249723839606,3,0.42920389998471364,0.00134963787520509,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,10,0.0029297333288316927,0.07152669259842999,13.980794633050738,3,0.0029297333288316927,0.00035756324259957365,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.002097833319567144,0.5121663377849472,1.9524906777842328,3,0.002097833319567144,7.898316290388832e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,1,0.04334993332546825,10.583479815788147,0.09448688119650658,3,0.04334993332546825,0.0020782477133679785,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,1,0.0003820000177559753,0.09326172308495491,10.722512590605579,3,0.0003820000177559753,4.257899208257256e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.009869766673849275,0.4819222008715467,2.0750237241436897,3,0.009869766673849275,0.000966475711670411,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,5,0.21670926668836424,10.581507162517784,0.09450449587580849,3,0.21670926668836424,0.004921843105021236,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,5,0.0020867333320590356,0.1018912759794451,9.814382933056347,3,0.0020867333320590356,9.964342876729045e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.020980866684112698,0.5122281905300952,1.9522549099945459,3,0.020980866684112698,0.0012002570364226981,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,10,0.43133140000281855,10.530551757881312,0.09496178576317965,3,0.43133140000281855,0.00816615569637479,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,10,0.004831899985826264,0.11796630824771152,8.476996651451957,3,0.004831899985826264,0.00038618753210574127,True
