matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.0020343000069260597,0.49665527512843255,2.013468999682738,3,0.0020343000069260597,5.346259112823627e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,1,0.04503163332507635,10.994051104754968,0.0909582819355366,3,0.04503163332507635,0.0001739928465016025,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,1,0.00011116665943215291,0.027140297712927957,36.84557960923406,3,0.00011116665943215291,2.720908533163109e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.01014053332619369,0.49514322881805134,2.019617641519777,3,0.01014053332619369,0.0001947593528758219,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,5,0.22292876666566977,10.885193684847158,0.09186791057214352,3,0.22292876666566977,0.0008560376921810508,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,5,0.0005421666622472306,0.026472981555040558,37.774362435182375,3,0.0005421666622472306,1.3469336824976389e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.02032683335710317,0.49626058000740153,2.015070388998226,3,0.02032683335710317,0.0006146942178719409,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,10,0.4430282000103034,10.816118164314048,0.09245461123930124,3,0.4430282000103034,0.005660498064122719,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,10,0.0010805333343644936,0.026380208358508146,37.907206281692616,3,0.0010805333343644936,0.00012989804711935124,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.0021199333326270184,0.5175618487858932,1.9321362313428236,3,0.0021199333326270184,2.9899873948763655e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,1,0.04578616666064287,11.178263344883513,0.0894593345269252,3,0.04578616666064287,0.0011815394838052898,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,1,0.0003587333291458587,0.08758137918600066,11.417952186802784,3,0.0003587333291458587,1.1303663618008012e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.010113966670663407,0.49384602884098666,2.024922630940077,3,0.010113966670663407,0.00039274368418288003,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,5,0.21615390002261847,10.554389649541918,0.0947473073484076,3,0.21615390002261847,0.0035654481391808514,True
