matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.0017682666657492518,0.43170572894268844,2.3163927021518775,3,0.0017682666657492518,9.283220333546614e-05,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,1,1,0.04123303332986931,10.066658527800124,0.09933782865867517,3,0.04123303332986931,0.00227630113388647,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.009996633336413652,0.48811686212957284,2.048689724909658,3,0.009996633336413652,0.00039527225011232745,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,1,5,0.1995564333240812,9.743966470902402,0.1026276109412134,3,0.1995564333240812,0.004602115429480212,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.02104569998725007,0.5138110348449724,1.9462408009624026,3,0.02104569998725007,0.0017186116100220848,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,1,10,0.41216989998550463,10.062741698864858,0.09937649498772351,3,0.41216989998550463,0.0068143448422909115,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.001827133334397028,0.4460774742180244,2.2417630519294973,3,0.001827133334397028,4.4036359807562674e-05,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,2,1,0.04109043334998811,10.031844079586941,0.09968257003065131,3,0.04109043334998811,0.003566291142984746,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.008969199998925129,0.4379492186975161,2.2833697545438087,3,0.008969199998925129,7.326744186042371e-05,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,2,5,0.19996013331304616,9.763678384426083,0.10242041581327455,3,0.19996013331304616,0.001540899268549215,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.018812066661970068,0.45927897123950356,2.177325901295234,3,0.018812066661970068,0.0011410300094844804,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,2,10,0.40128156668894616,9.79691324924185,0.10207296671504024,3,0.40128156668894616,0.005004715045871842,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.001876299987391879,0.4580810516093455,2.1830197876265935,3,0.001876299987391879,0.00012870326189455,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,4,1,0.04353959998115897,10.62978515165014,0.0940752786376649,3,0.04353959998115897,0.0019171533430500012,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.009617333319814255,0.46959635350655543,2.129488426672888,3,0.009617333319814255,0.000491824892365938,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,4,5,0.20724843333785734,10.119552409075066,0.09881859983285574,3,0.20724843333785734,0.0023745070450320806,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.02091303331932674,0.5105721025226255,1.9585872300096654,3,0.02091303331932674,5.671838112356148e-05,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,4,10,0.405489333323203,9.899641926836011,0.10101375457724322,3,0.405489333323203,0.011289429365899892,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,1,0.0018429666912804048,0.4499430398633801,2.222503542456481,3,0.0018429666912804048,8.91524893094629e-05,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,8,1,0.04074316665840646,9.947062172462514,0.10053219560328112,3,0.04074316665840646,9.580921704401314e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,5,0.009213266661390662,0.4498665362007159,2.2228814982446976,3,0.009213266661390662,4.201098059912189e-05,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,8,5,0.23563099999834472,11.505419921794177,0.086915558649515,3,0.23563099999834472,0.032584286066867044,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,10,0.01896856667008251,0.46309977221881127,2.1593618913021344,3,0.01896856667008251,0.0008232966781400137,True
galois_systematic_candidate,event_update.EventUpdateKernel.update,255,16,4096,8,10,0.41720323332507786,10.185625813600534,0.09817757085330316,3,0.41720323332507786,0.009000537999348497,True
