matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.0018733999924734235,0.4573730450374569,2.186399069315736,5,0.0018733999924734235,0.00020694078651013243,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,1,0.042232339992187916,10.310629880905253,0.09698728511746384,5,0.042232339992187916,0.0012712569488166697,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,1,9.53200040385127e-05,0.023271485360965016,42.97104308078994,5,9.53200040385127e-05,3.2965182815461514e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.009784940001554786,0.4777802735134173,2.0930123226862722,5,0.009784940001554786,0.00047627052941254743,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,5,0.20801460000220687,10.156962890732757,0.0984546277029724,5,0.20801460000220687,0.006444539797189377,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,5,0.00045622000470757484,0.022276367417362053,44.89062248185971,5,0.00045622000470757484,4.147115310838222e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.019944200001191348,0.4869189453415857,2.053729906316287,5,0.019944200001191348,0.000528293748099318,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,10,0.41394229999277743,10.106013183417417,0.09895098906469496,5,0.41394229999277743,0.010608816019910306,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,10,0.0009242599946446717,0.02256494127550468,44.31653456530586,5,0.0009242599946446717,9.047617052389906e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.0019878200022503735,0.48530761773690756,2.0605487395050837,5,0.0019878200022503735,7.71960167115746e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,1,0.04048789999214932,9.88474120902083,0.1011660274006363,5,0.04048789999214932,0.0008374167671442829,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,1,0.0002788000041618943,0.06806640726608748,14.691534931332082,5,0.0002788000041618943,2.4114217132786995e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.009753639996051788,0.47625195293221617,2.0997289225653373,5,0.009753639996051788,0.0003481769461612697,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,5,0.20716947999317198,10.115697265291601,0.0988562601048909,5,0.20716947999317198,0.0019374697991598135,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,5,0.0015692200046032666,0.07662207053726888,13.051069920038264,5,0.0015692200046032666,9.067887020558785e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.01963768000714481,0.4794355470494338,2.0857861002469464,5,0.01963768000714481,0.0007871895468579226,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,10,0.4117570599890314,10.052662597388462,0.09947613284661376,5,0.4117570599890314,0.002977759798732324,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,10,0.003147200006060302,0.07683593764795658,13.014743238792171,5,0.003147200006060302,0.0003342973621487922,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.0017628999892622232,0.43039550519097247,2.323444338844306,5,0.0017628999892622232,9.079599208229502e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,1,0.04080123999156058,9.961240232314594,0.10038910584205837,5,0.04080123999156058,0.00044984114574435585,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,1,0.0004130600020289421,0.1008447270578472,9.916234880841847,5,0.0004130600020289421,1.4170492050880636e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.010130740003660321,0.4946650392412266,2.0215699931693445,5,0.010130740003660321,0.0004433850838333722,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,5,0.2210780599969439,10.794827148288277,0.09263696271028933,5,0.2210780599969439,0.0033366445873891128,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,5,0.0021008400013670324,0.10258007819174962,9.748481553413638,5,0.0021008400013670324,0.0003205786271498561,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.020040699990931898,0.4892749021223608,2.0438407849293565,5,0.020040699990931898,0.000402665847042814,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,10,0.42590459999628366,10.398061523346769,0.09617177180137854,5,0.42590459999628366,0.004710710652620614,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,10,0.004285940004047006,0.10463720713005385,9.556829997928913,5,0.004285940004047006,0.0002165073899276771,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,1,0.0020962800248526038,0.5117871154425302,1.9539374279388093,5,0.0020962800248526038,0.00021240068111104732,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,1,0.04360005999915302,10.644545898230717,0.0939448248483963,5,0.04360005999915302,0.002743326989333614,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,1,0.0008220800082199275,0.20070312700681825,4.982483406778352,5,0.0008220800082199275,0.00022633358260776707,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,5,0.009941240004263819,0.4854121095831943,2.0601051771424976,5,0.009941240004263819,0.0005131474045196932,True
