matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.002074899986231079,0.506567379450947,1.9740710526679979,3,0.002074899986231079,0.00015598656453887826,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,1,0.04902699999123191,11.969482419734353,0.0835458013081065,3,0.04902699999123191,0.0003833553263316385,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,1,0.0001151999846721689,0.028124996257853734,35.55556028636825,3,0.0001151999846721689,4.417012594328976e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.01064333333245789,0.5196940103739204,1.9242092077999877,3,0.01064333333245789,0.0010626624468468972,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,5,0.23701806667183214,11.573147786710553,0.08640691525155327,3,0.23701806667183214,0.006204960978168005,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,5,0.0005540666752494872,0.027054036877416365,36.96306043090968,3,0.0005540666752494872,1.23086761365874e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.022838066681288183,0.5575699873361373,1.7934968214082492,3,0.022838066681288183,0.00039420139788406766,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,10,0.4734505666613889,11.558851725131564,0.08651378387576104,3,0.4734505666613889,0.020071753979033203,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,10,0.0011078333288120727,0.027046712129200994,36.973070709040066,3,0.0011078333288120727,2.6505903289212788e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.002193633331141124,0.535555012485626,1.8672218104332268,3,0.002193633331141124,0.00018797289910696635,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,1,0.045662833319511265,11.148152665896305,0.08970096032673953,3,0.045662833319511265,0.0012398361417275898,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,1,0.00027066665158296627,0.06608072548412262,15.13300576943987,3,0.00027066665158296627,1.9756745542176974e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.011113800011420002,0.5426660161826173,1.8427540516255236,3,0.011113800011420002,0.0011729138480893598,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,5,0.24167489999672398,11.800532226402538,0.08474194051710632,3,0.24167489999672398,0.0031670747170013643,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,5,0.001617366661472867,0.07897298151722983,12.662558520496358,3,0.001617366661472867,0.00010331798356842733,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.020825366664212197,0.5084318033254931,1.9668321168331984,3,0.020825366664212197,0.001163812743365679,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,10,0.4797520333668217,11.71269612711967,0.08537743907524349,3,0.4797520333668217,0.003931244449428228,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,10,0.0029427999979816377,0.07184570307572358,13.91871687783506,3,0.0029427999979816377,0.00012139229876647981,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.002508866678302487,0.6125162788824431,1.632609670104661,3,0.002508866678302487,0.00039844453870283936,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,1,0.04911983333295211,11.992146809802762,0.08338790508990168,3,0.04911983333295211,0.0004689797460695729,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,1,0.0005976999915825824,0.1459228495074664,6.852936352156646,3,0.0005976999915825824,0.00011875533497030622,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,5,0.010276166663970798,0.5017659503891991,1.9929610592833995,3,0.010276166663970798,0.00013170667880445851,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,5,0.24760963333149752,12.090314127514526,0.08271083691070114,3,0.24760963333149752,0.011821122330196344,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,5,0.0023742999959116182,0.11593261698787198,8.625700221229481,3,0.0023742999959116182,0.0002620964892659709,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,10,0.022128966675760846,0.5402579754824425,1.8509675847117566,3,0.022128966675760846,0.0004223479902371545,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,10,0.48767863334311795,11.906216634353466,0.08398973668215153,3,0.48767863334311795,0.005651202053086607,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,10,0.004531966658153881,0.110643717240085,9.03801883147244,3,0.004531966658153881,0.00026891457550151583,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,1,0.0023252000100910664,0.5676757837136392,1.7615688896541766,3,0.0023252000100910664,0.00024066665076246443,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,1,0.047951866659180574,11.706998696089007,0.08541898961123769,3,0.047951866659180574,0.003754220237781535,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,1,0.000711566690976421,0.17372233666416528,5.756312165735887,3,0.000711566690976421,3.184217206323328e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,5,0.010794366671082875,0.5270686851114685,1.8972859292304805,3,0.010794366671082875,0.0003361080728232365,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,5,0.24860166667106873,12.138753255423278,0.08238078317913136,3,0.24860166667106873,0.014438841184212382,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,5,0.004302199988160282,0.2100683587968888,4.760355180224365,3,0.004302199988160282,7.73746488417157e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,8,10,0.02144203333106513,0.5234871418717072,1.910266594943555,3,0.02144203333106513,0.0004640607053372278,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,8,10,0.48851516666278866,11.926639811103238,0.08384591266594961,3,0.48851516666278866,0.015619598577142691,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,8,10,0.008272633344555894,0.20196858751357163,4.951265007647802,3,0.008272633344555894,0.0006356163740320744,True
