matrix_source,method,component_n,output_r,batch_size,flip_count,iterations,total_runtime_s,latency_per_word_us,throughput_Mupdate_s,repeats,mean,std,correctness_passed
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,1,0.002019799993528674,0.4931152327950864,2.0279235632851544,3,0.002019799993528674,9.481345920721609e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,1,0.044602799986023456,10.889355465337758,0.09183279976332215,3,0.044602799986023456,0.000132725431643216,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,1,9.600001309687893e-05,0.023437503197480208,42.666660845832375,3,9.600001309687893e-05,2.6210562415111613e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,5,0.009948900008263687,0.48578613321600034,2.058519030544989,3,0.009948900008263687,0.00013687745209160827,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,5,0.22052660000432903,10.767900390836378,0.09286861539423348,3,0.22052660000432903,0.003626970595037336,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,5,0.0005044333326319853,0.02463053381992116,40.6000132725991,3,0.0005044333326319853,4.562197968141831e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,1,10,0.021283866662997752,0.5196256509520936,1.9244623473990012,3,0.021283866662997752,0.0008502328383357338,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,1,10,0.44711730000562966,10.915949707168693,0.09160906992300291,3,0.44711730000562966,0.004282169955321572,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,1,10,0.000987266656011343,0.02410318984402693,41.48828459930222,3,0.000987266656011343,5.981063894219029e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,1,0.002000333333853632,0.4883626303353594,2.047658723013467,3,0.002000333333853632,5.7140723230922916e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,1,0.0456089666695334,11.135001628304053,0.08980690199973573,3,0.0456089666695334,0.001127421995438689,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,1,0.00024050000744561353,0.05871582213027674,17.03118450391843,3,0.00024050000744561353,8.080250798712297e-06,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,5,0.009264366681842754,0.4523616543868532,2.2106206180438415,3,0.009264366681842754,0.0001168650227662519,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,5,0.2191765000267575,10.70197754036902,0.0934406745134618,3,0.2191765000267575,0.005581150554717273,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,5,0.0015125666783812146,0.07385579484283274,13.539898962945681,3,0.0015125666783812146,2.188521225057963e-05,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,2,10,0.019827899988740683,0.48407958956886427,2.065776003674581,3,0.019827899988740683,0.00023863743812030532,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,2,10,0.4451814999920316,10.868688964649209,0.09200741720114863,3,0.4451814999920316,0.01235541972547694,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,2,10,0.0032881333221060536,0.08027669243422982,12.456915820482932,3,0.0032881333221060536,0.0002288000819425014,True
galois_systematic_candidate,from_scratch.PackedBlockLUT.apply_many_packed,255,16,4096,4,1,0.0016985666588880122,0.4146891257050811,2.411444954819434,3,0.0016985666588880122,1.166292724961741e-05,True
galois_systematic_candidate,event_update.loop_update,255,16,4096,4,1,0.04461219999939203,10.89165039047657,0.09181345013372619,3,0.04461219999939203,0.0023181142968198747,True
galois_systematic_candidate,event_update.batch_update_many,255,16,4096,4,1,0.0004477666807360947,0.10931803728908562,9.147621241639696,3,0.0004477666807360947,1.939722171625794e-05,True
