preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,158.40000317742428,0.006313131186493078,0.00015840000317742428,4.000321499807068e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,105.50000782435139,0.009478672282801302,0.00010550000782435139,3.999739423198447e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,69.89998898158471,0.014306153900302501,6.989998898158471e-05,7.211238186701775e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,58.66666712487737,0.017045454412322563,5.866666712487737e-05,2.274489715136052e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,46.63333917657534,0.02144388580482171,4.663333917657534e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,46.666672763725124,0.021428568628902096,4.6666672763725124e-05,4.455689623300704e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,45.133327754835285,0.022156575855252922,4.5133327754835285e-05,6.658378818274706e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1,0.005,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,39.89999337742726,0.025062660801486072,3.989999337742726e-05,2.0003062743488347e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.833341654390097,0.0722891131430014,1.3833341654390097e-05,5.507277810379554e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,19.100009618947904,0.052355994575414434,1.9100009618947904e-05,6.183054983579693e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.066688552498817,0.07653048406122485,1.3066688552498817e-05,1.5272828397692432e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1,0.005,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,31.466654036194086,0.031779673773060325,3.1466654036194086e-05,2.8864372650101404e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,64,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,3.7255207037863634,0.2684188545734476,3.7255207037863633e-06,1.5427458588949619e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,64,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,1.9359373861031295,0.5165456316812557,1.9359373861031295e-06,1.8943962369995766e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.65572891496898,0.15024650384287183,6.6557289149689796e-06,3.5527697987535364e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,6.354687684506644,0.1573641459104432,6.3546876845066436e-06,1.2111247561754338e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,64,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.4656250843739445,0.18296168957123854,5.4656250843739445e-06,1.1504348007433383e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,1.4958335062450108,0.6685235996018694,1.4958335062450108e-06,3.494995071656228e-08,3,True
