preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,150.73333634063601,0.006634232508064052,0.00015073333634063601,4.572025470136204e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,96.33332956582308,0.010380623243347105,9.633332956582308e-05,4.04174671206478e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,73.60001715521018,0.013586953354795645,7.360001715521018e-05,2.0003062743488347e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,68.96666794394453,0.01449975806882233,6.896666794394453e-05,2.112676337169579e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.266670672843853,0.07537686166032184,1.3266670672843853e-05,6.806583315978686e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.533327581981817,0.06880736667903803,1.4533327581981817e-05,7.023822651012259e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,12.833334039896727,0.07792207363193106,1.2833334039896727e-05,1.527854415766654e-07,3,True
