preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,157.36668137833476,0.006354585298751007,0.00015736668137833476,3.429764354429593e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,155.066663865,0.006448839325456781,0.000155066663865,8.442969671315691e-05,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,63.766667153686285,0.01568217447510413,6.376666715368629e-05,2.081355627878545e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,55.36668080215653,0.018061404178685205,5.536668080215653e-05,3.5119113255061296e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,53.70000144466758,0.018621973428257704,5.370000144466758e-05,2.6457714571204075e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1,0.005,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,53.83333579326669,0.018575850544358743,5.383333579326669e-05,5.50761248464552e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.833329866329828,0.06741574609419963,1.4833329866329828e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.10000273709496,0.07633586191309139,1.310000273709496e-05,3.6059016091242016e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1,0.005,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,42.066657139609255,0.02377179619196356,4.2066657139609255e-05,3.785839615485113e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.200049918144941,0.07042228765141113,1.4200049918144941e-05,4.582610588948087e-07,3,True
