preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.005,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,155.9999849026402,0.006410257030627929,0.0001559999849026402,1.0148911495449217e-06,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.005,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,105.66665635754664,0.009463723320782269,0.00010566665635754664,3.0550737259653914e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1,0.005,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,77.53332223122318,0.012897680264722274,7.753332223122318e-05,2.309082599590718e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1,0.005,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,64.83334194247921,0.015424162476264297,6.483334194247921e-05,4.6186693014815594e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1,0.005,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,56.200020480901,0.017793587821553193,5.6200020480901e-05,1.732063996258268e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.666673718641201,0.07317069395137533,1.3666673718641201e-05,5.859178762408953e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,14.866663453479608,0.06726458852917301,1.4866663453479608e-05,6.027759671328272e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1,0.005,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,13.233317683140436,0.0755668399976541,1.3233317683140436e-05,2.3094186616776908e-07,3,True
