preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1,0.001,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,139.4999978531684,0.007168458891680817,0.0001394999978531684,1.213012257489238e-05,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.985715483448335,0.10014304950481859,9.985715483448335e-06,3.43640396251882e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1,0.001,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,105.47143340642964,0.009481240253429979,0.00010547143340642964,2.6023648503894014e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.528576759887592,0.0949795991239633,1.0528576759887593e-05,5.879917023530684e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1,0.001,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,9.371433407068253,0.10670726201242237,9.371433407068253e-06,1.572383205980685e-06,7,True
