preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,16,6.300001890243341,0.15873011110499435,1,5.040001512194673e-05,3.999739423198447e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,16,6.791667450064172,0.14723924682009445,1,5.4333339600513377e-05,1.1150570694418602e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,16,6.320832956892748,0.15820699689738185,1,5.056666365514199e-05,9.86564418574284e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,16,7.700000423938036,0.1298701227198851,1,6.160000339150429e-05,6.00004568696022e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,16,12.108333370027443,0.08258774923354573,1,9.686666696021955e-05,1.789806509564956e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,16,8.429165366881838,0.11863570786367492,1,6.74333229350547e-05,4.163363700596169e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,16,8.320833633964261,0.12018026606350667,1,6.656666907171409e-05,4.2217882599291255e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,16,5.418749424279667,0.18454442560479412,1,0.00017339998157694936,5.196191988774804e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,16,6.031249843848248,0.16580311310100668,1,0.00019299999500314394,1.3000098992757535e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,16,5.67291681363713,0.1762761614265344,1,0.00018153333803638816,3.899151507868473e-06,3,True
