preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,16,6.804167545245339,0.14696875015942054,1,5.4433340361962714e-05,7.023822651012259e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,16,7.208334864117205,0.13872829423865404,1,5.766667891293764e-05,8.021145541803768e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,16,8.737498622698089,0.11444923120242001,1,6.989998898158471e-05,2.684750166849583e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,16,8.229166269302368,0.1215189932095971,1,6.583333015441895e-05,5.033299842326591e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,16,13.120833803744366,0.07621466859176468,1,0.00010496667042995493,1.6258353561513884e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,16,12.837498312971244,0.07789679699428523,1,0.00010269998650376995,4.0193065547904215e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,16,8.316666935570538,0.12024047707417276,1,6.65333354845643e-05,1.1543732687518726e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,16,6.032291518446679,0.1657744817109736,1,0.00019303332859029373,1.939927038877778e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,16,6.873957924350786,0.14547659601719856,1,0.00021996665357922515,6.238904238607717e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,16,6.046874962824707,0.16537467801928304,1,0.00019349999881039062,1.1357775057400104e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,16,3.038541156759796,0.32910530034300023,1,9.723331701631348e-05,1.5819101122602254e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,16,12.465625331969932,0.08022060453199671,1,0.0003989000106230378,1.2530059495470128e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,16,2.5635417841840535,0.3900853132839763,1,8.203333709388971e-05,1.9731485031301226e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,16,2.426041343521016,0.4121941296139075,1,7.763332299267252e-05,1.1550453929258183e-07,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.549218788776973,0.18020554569274716,1,0.0014206000099269052,9.180149812837406e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,5.936979202184982,0.1684358266965077,1,0.0015198666757593553,4.0642003279096824e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.520312470252975,0.18114916599171674,1,0.0014131999923847616,4.5336152975292834e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.6960937450154839,1.4365881135417413,1,0.0001781999987239639,1.888593189850434e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,14.063020823111097,0.07110847751548552,1,0.003600133330716441,0.0005857231169950491,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.662760410511207,0.17659232026553723,1,0.001449666665090869,5.955313799865604e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.651432325563898,1.535078872750707,1,0.00016676667534435788,3.859194429003209e-06,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,16,5.706933597101245,0.17522544865563805,23,0.0233756000137267,0.00010365947691517343,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,16,6.86086425597902,0.14575423192909445,23,0.028102099992490064,0.0014185346972255346,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,16,5.7498046857062945,0.17391895110558211,23,0.023551199992652982,0.00015745479749067098,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,16,0.47088216111509,2.1236735696929205,23,0.0019287333319274087,3.897199000910869e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,16,12.655419922680267,0.07901752815075391,23,0.05183660000329837,0.002692316679573759,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,16,6.141528317016309,0.16282592025657583,23,0.025155699986498803,0.0011594591237665773,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,16,0.7114420602268486,1.405595839640325,23,0.002914066678689172,0.00011165196702787536,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,6.086718788841002,0.16429213089872585,1,0.0015582000099432964,4.637144734253302e-05,3,True
lightweight,known_hit,bch_255_239_r16,255,16,fixed_weight,0,2,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,6.952473919833817,0.14383369308976893,1,0.001779833323477457,0.00014569716198151116,3,True
