preset,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
lightweight,bch_255_239_r16,255,16,chase_ii_all,3,0,8,Naive.apply_many,8,8,16,7.212501562510927,0.13864815020599655,1,5.770001250008742e-05,6.446720265395216e-06,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,3,0,8,SparseXor.apply_many,8,8,16,7.345831060471634,0.13613163599433442,1,5.8766648483773075e-05,2.2546420442376207e-06,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBatch.apply_many,8,8,16,6.7458337677332265,0.14823964456153885,1,5.396667014186581e-05,3.2145747308359126e-07,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,8,8,16,8.137501329959681,0.1228878447390625,1,6.510001063967745e-05,3.0000228623029213e-07,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,3,0,8,EventUpdate.from_zero,8,8,16,13.391666774017116,0.0746733036951179,1,0.00010713333419213693,3.987928726282339e-06,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,8,8,16,8.400000903444985,0.1190476062436949,1,6.720000722755988e-05,4.000321499807068e-07,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,5,0,32,Naive.apply_many,32,8,16,6.219791733504583,0.16077708753706826,1,0.00019903333547214666,3.8423375912062815e-06,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,5,0,32,SparseXor.apply_many,32,8,16,6.866666202161771,0.14563107781257503,1,0.00021973331846917668,4.06732482753374e-06,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBatch.apply_many,32,8,16,6.0614584072027355,0.1649767981269517,1,0.00019396666903048754,2.3692318835470226e-06,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,32,8,16,2.3322924486516663,0.4287626967956421,1,7.463335835685332e-05,1.5272193181202952e-07,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,5,0,32,EventUpdate.from_zero,32,8,16,12.276041767715165,0.0814594817223501,1,0.0003928333365668853,8.25911232307933e-06,3,True
lightweight,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,32,8,16,2.4458337672209987,0.4088585305354658,1,7.826668055107196e-05,4.6188373233553817e-07,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,256,Naive.apply_many,256,8,16,5.6649739690328715,0.1765233177533419,0,0.0014502333360724151,2.7357348440194482e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,256,SparseXor.apply_many,256,8,16,6.401822929547052,0.1562055075570097,0,0.0016388666699640453,3.838389353615914e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBatch.apply_many,256,8,16,5.623958334884567,0.17781070563719337,0,0.0014397333337304492,3.3327476979150615e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,256,8,16,0.5895833510294324,1.6961130232968187,0,0.0001509333378635347,1.85832044629237e-06,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,256,EventUpdate.from_zero,256,8,16,12.634635443949568,0.07914751513300501,0,0.0032344666736510894,6.1137907768953e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,256,8,16,0.7493490556953475,1.3344915729186642,0,0.00019183335825800896,3.4355569136675967e-06,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,4096,Naive.apply_many,4096,8,16,5.764567058956042,0.17347356527778846,0,0.02361166667348395,0.0007117946112719378,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,4096,SparseXor.apply_many,4096,8,16,8.92836914090367,0.11200253755399575,0,0.03657060000114143,0.016552287118614985,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBatch.apply_many,4096,8,16,5.624479162709879,0.1777942403325038,0,0.023037866650459666,0.0013889376626995242,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,4096,8,16,0.5671142560004228,1.763313105638548,0,0.0023228999925777316,0.00013924754270635469,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,4096,EventUpdate.from_zero,4096,8,16,14.35017903380261,0.06968554173745477,0,0.05877833332245549,0.004131758738563282,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,4096,8,16,0.5803385410748282,1.7231321534288055,0,0.0023770666642424962,0.00012769973215487565,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,256,Naive.apply_many,256,8,16,5.8649739003158174,0.1705037425564932,0,0.0015014333184808493,0.00010495750650554625,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,256,SparseXor.apply_many,256,8,16,6.1891927695493605,0.16157195893460768,0,0.0015844333490046363,5.812272448538732e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBatch.apply_many,256,8,16,5.2483073128920905,0.1905376229672321,0,0.0013435666721003752,5.1536829177848395e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,256,8,16,0.5428385065897601,1.8421685047404552,0,0.00013896665768697858,8.736717194445224e-07,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,256,EventUpdate.from_zero,256,8,16,12.31809892487945,0.0811813581055314,0,0.0031534333247691393,0.0003153625077607164,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,256,8,16,0.7576823009003419,1.3198143850156137,0,0.00019396666903048754,3.1085836471928536e-06,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,4096,Naive.apply_many,4096,8,16,5.728002932414711,0.1745809162109555,0,0.023461900011170655,0.0004953178127882361,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,4096,SparseXor.apply_many,4096,8,16,7.311743165890523,0.13676629188303915,0,0.029948900007487584,0.0005727314575544006,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBatch.apply_many,4096,8,16,5.855297852500978,0.17078550488646266,0,0.023983300003844004,0.0007290970132865229,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,4096,8,16,0.4642903708903153,2.153824551826085,0,0.0019017333591667314,0.00013564734692896288,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,4096,EventUpdate.from_zero,4096,8,16,13.815543615199507,0.07238224045703318,0,0.05658846664785718,0.005024875045741881,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,4096,8,16,0.6672526022081607,1.49868280272069,0,0.0027330666586446264,0.00046009626540567927,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,256,Naive.apply_many,256,8,16,5.339973919641731,0.1872668322071303,0,0.0013670333234282832,1.9797595736911516e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,256,SparseXor.apply_many,256,8,16,5.906250028904954,0.16931216848356223,0,0.0015120000073996682,1.2365684911870431e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBatch.apply_many,256,8,16,6.6742187906735735,0.1498302694837306,0,0.0017086000104124348,0.00012026650914520834,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,256,8,16,0.7098958576534642,1.408657325182126,0,0.00018173333955928683,4.38896763008042e-06,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,256,EventUpdate.from_zero,256,8,16,12.793098903784994,0.07816714367025943,0,0.0032750333193689585,0.00026145019544382566,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,256,8,16,0.8341145682303855,1.1988760754071812,0,0.0002135333294669787,6.591927346490048e-06,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,4096,Naive.apply_many,4096,8,16,5.586466476377912,0.17900402772100196,0,0.022882166687243927,0.00044412401182507803,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,4096,SparseXor.apply_many,4096,8,16,6.9822102849078265,0.14322112328262557,0,0.028599133326982457,0.0007291324374516651,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBatch.apply_many,4096,8,16,5.9349039673861625,0.16849472299724805,0,0.024309366650413722,0.0006687334447647063,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,4096,8,16,0.5593750055747174,1.7877094793904353,0,0.0022912000228340426,6.56034412848739e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,4096,EventUpdate.from_zero,4096,8,16,13.270198564896418,0.07535682266618786,0,0.05435473332181573,0.0022707509842240185,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,4096,8,16,0.559716800315376,1.7866178028541286,0,0.00229260001409178,0.00038304158605279633,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,256,Naive.apply_many,256,8,16,5.267838560030214,0.18983117812066444,0,0.0013485666713677347,6.119332660978825e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,256,SparseXor.apply_many,256,8,16,7.688020787099958,0.13007248909601551,0,0.0019681333214975893,0.000485249989661777,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBatch.apply_many,256,8,16,6.467447898709604,0.15462049569808234,0,0.0016556666620696585,0.0002191671996641432,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,256,8,16,0.635286445079449,1.574093084694952,0,0.00016263332994033894,1.5388448254057573e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,256,EventUpdate.from_zero,256,8,16,14.960937505748007,0.0668407310448158,0,0.0038300000014714897,7.174476892795102e-05,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,256,8,16,0.7820312930562068,1.2787212083188686,0,0.00020020001102238894,7.549891923435002e-07,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,4096,Naive.apply_many,4096,8,16,5.740747070603902,0.17419335631778743,1,0.023514100001193583,0.0010020383674384313,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,4096,SparseXor.apply_many,4096,8,16,7.286531574853446,0.13723950685276665,1,0.029845633330599714,0.0007361528706636243,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBatch.apply_many,4096,8,16,5.70336100717365,0.17533521001777838,1,0.02336096668538327,0.00020005962858503476,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,4096,8,16,0.4630289727932298,2.1596920684411685,1,0.0018965666725610693,0.0001282374886316946,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,4096,EventUpdate.from_zero,4096,8,16,13.227587894940976,0.07559957325117908,1,0.05418020001767824,0.004084296467537859,3,True
lightweight,bch_255_239_r16,255,16,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,4096,8,16,0.5967447881024176,1.67575824697169,1,0.0024442666520675025,0.00020285126576486488,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,Naive.apply_many,8,8,32,9.741665659627566,0.10265184979036028,1,7.793332527702053e-05,1.120550118352438e-05,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,SparseXor.apply_many,8,8,32,9.420834733949354,0.10614770646558037,1,7.536667787159483e-05,2.1385262043830204e-06,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBatch.apply_many,8,8,32,9.620833831528822,0.10394109466092843,1,7.696667065223058e-05,3.288344108048563e-06,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,8,8,32,10.766666188525656,0.09287926109065484,1,8.613332950820525e-05,1.5272193181202952e-07,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,EventUpdate.from_zero,8,8,32,32.86666712180401,0.030425963067505314,1,0.00026293333697443205,5.914511771188989e-05,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,8,8,32,10.458332932709405,0.09561753354326744,1,8.366666346167524e-05,2.516630641145001e-07,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,Naive.apply_many,32,8,32,6.018749748667081,0.1661474628051218,1,0.0001925999919573466,3.774891993378861e-06,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,SparseXor.apply_many,32,8,32,6.041666589832555,0.16551724348425442,1,0.00019333333087464175,3.5641683324371397e-06,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBatch.apply_many,32,8,32,5.4749998525949195,0.1826484067439823,1,0.00017519999528303742,2.6210884425248284e-06,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,32,8,32,2.085416175153417,0.4795205925390088,1,6.673331760490935e-05,5.19646568579238e-06,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,EventUpdate.from_zero,32,8,32,10.37395850289613,0.09639521882807096,1,0.00033196667209267616,6.229246266953318e-06,3,True
lightweight,ebch_256_239_r17,256,17,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,32,8,32,2.0812500830894956,0.4804804612983163,1,6.660000265886386e-05,9.997165903100206e-08,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,256,Naive.apply_many,256,8,32,5.580859351539402,0.1791838742046355,0,0.001428699993994087,2.1332614063713477e-05,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,256,SparseXor.apply_many,256,8,32,6.212109307549933,0.1609759182415935,0,0.0015902999827327828,0.00016602853163948512,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBatch.apply_many,256,8,32,5.32460937089733,0.18780720431167985,0,0.0013630999989497166,2.426932711890995e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,256,PackedBlockLUT.apply_many_packed,256,8,32,0.5924479561751165,1.6879119753506566,0,0.00015166667678082982,5.856064447936323e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,256,EventUpdate.from_zero,256,8,32,17.703255252854433,0.056486786509998624,0,0.004532033344730735,0.0017163061869440138,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,256,HybridPlanner.apply_many_packed,256,8,32,1.6664062817047427,0.6000937532334518,0,0.00042660000811641413,1.820000553770738e-05,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,Naive.apply_many,4096,8,32,6.655932618097419,0.15024190558675565,0,0.02726270000372703,0.0011436029549815301,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,SparseXor.apply_many,4096,8,32,6.23131510243032,0.16047976768338723,0,0.02552346665955459,0.0008525624738982279,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBatch.apply_many,4096,8,32,6.002416995443127,0.16659955493914752,0,0.02458590001333505,0.0006661018322895914,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,PackedBlockLUT.apply_many_packed,4096,8,32,0.4640543617521568,2.1549199456379253,0,0.0019007666657368343,8.968060192192828e-05,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,EventUpdate.from_zero,4096,8,32,12.344930013341582,0.08100491448062211,0,0.05056483333464712,0.0019887900188881296,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,1,4096,HybridPlanner.apply_many_packed,4096,8,32,0.5825195330544375,1.7166806317317918,0,0.002386000007390976,0.0002736613268931291,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,256,Naive.apply_many,256,8,32,6.015234400062279,0.16624456064249907,0,0.0015399000064159434,9.652081345088948e-05,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,256,SparseXor.apply_many,256,8,32,7.554947918227602,0.13236358619856653,0,0.001934066667066266,0.00048375233116936705,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBatch.apply_many,256,8,32,6.172005290257705,0.16202189612158385,0,0.0015800333543059726,4.227104121274449e-05,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,256,PackedBlockLUT.apply_many_packed,256,8,32,0.5710937784897396,1.7510259044399066,0,0.00014620000729337335,5.386079100358005e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,256,EventUpdate.from_zero,256,8,32,12.437760460670688,0.08040032634187556,0,0.003184066677931696,0.0004744784280427673,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,256,HybridPlanner.apply_many_packed,256,8,32,0.68658854009603,1.4564763924841138,0,0.00017576666626458368,4.3616078503835486e-06,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,Naive.apply_many,4096,8,32,5.916202804693664,0.16902733611610518,0,0.024232766688025247,0.0007779277077373839,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,SparseXor.apply_many,4096,8,32,6.798632810500749,0.14708839672227358,0,0.027847199991811067,0.0011171977886336646,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBatch.apply_many,4096,8,32,6.0139892591829875,0.16627898004191846,0,0.024633300005613517,0.0006346887187071726,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,PackedBlockLUT.apply_many_packed,4096,8,32,0.4517252610488261,2.213734954025323,0,0.0018502666692559917,0.00010478643810113863,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,EventUpdate.from_zero,4096,8,32,15.995475256621223,0.06251767977860218,0,0.06551746665112053,0.012794405904470882,3,True
lightweight,ebch_256_239_r17,256,17,fixed_weight,0,2,4096,HybridPlanner.apply_many_packed,4096,8,32,0.5943603535267054,1.6824809966990317,0,0.002434500008045385,1.0219093562443483e-05,3,True
