preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,8,16,5.823214970795172,0.17172644407174412,1,4.6585719766361376e-05,2.3169326682184105e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,8,16,6.10357113016237,0.16383851005819233,1,4.8828569041298966e-05,1.7764410109298532e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,8,16,5.626785943085062,0.1777213510723528,1,4.5014287544680496e-05,7.967290101987774e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,8,16,6.792856895897005,0.1472134648683702,1,5.434285516717604e-05,3.457175740039838e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,8,16,12.1803573815019,0.08209939730657516,1,9.74428590520152e-05,2.8458209233460515e-05,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,8,8,16,7.689286056639893,0.1300510857098982,1,6.151428845311915e-05,1.7864412672988496e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,3,0,8,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,8,16,6.960714277478733,0.14366341730696836,1,5.5685714219829864e-05,3.2368303586995455e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,4,0,16,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16,8,16,5.2357141352591245,0.19099591271907904,1,8.377142616414599e-05,6.421738335909663e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,4,0,16,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16,8,16,5.674107212273936,0.1762391795905533,1,9.078571539638298e-05,6.669041870057183e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,4,0,16,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16,8,16,5.240178974677942,0.19083317665909674,1,8.384286359484707e-05,6.604442342421726e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,4,0,16,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16,8,16,3.588392636239795,0.27867630478917715,1,5.741428217983672e-05,1.9516446106451354e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,4,0,16,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16,8,16,10.71517908712849,0.09332555171207925,1,0.00017144286539405584,3.329602426273847e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,4,0,16,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,16,8,16,6.9955359711976985,0.14294830362065752,1,0.00011192857553916318,0.00011687202571778398,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,4,0,16,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16,8,16,6.14910719117948,0.16262523467381398,1,9.838571505887168e-05,5.764462878784177e-05,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,32,8,16,5.513839693906318,0.1813618196236574,1,0.00017644287020500218,1.024678340507654e-05,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,32,8,16,5.869642856331277,0.1703681168474079,1,0.00018782857140260084,1.5828534745585745e-05,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,32,8,16,5.13616084520306,0.1946979524470996,1,0.0001643571470464979,2.25896108798931e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,32,8,16,1.9866069383819456,0.5033708383272242,1,6.357142202822226e-05,4.386139761093206e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,32,8,16,10.566071588462883,0.09464255391681259,1,0.00033811429083081227,3.7821558102206474e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many,unpacked,PackedBlockLUTKernel,HybridPlanner batch unpacked-output rule,32,8,16,2.1803571144118905,0.458640464623948,1,6.97714276611805e-05,2.6903810286804246e-07,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,5,0,32,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,32,8,16,2.111607370482359,0.47357288763941374,1,6.757143585543548e-05,2.8570012110873195e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,6,0,64,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,64,8,16,6.963616085288647,0.14360355133773134,1,0.0004456714294584734,5.4127417372128814e-05,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,6,0,64,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,64,8,16,5.627232115200188,0.17770725989759978,1,0.00036014285537281206,5.872788631390829e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,6,0,64,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,64,8,16,5.082366052582595,0.19675875166288975,1,0.00032527142736528603,2.417799521753553e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,6,0,64,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,64,8,16,1.1656250405524458,0.8579088173380797,1,7.460000259535653e-05,1.9570475325873726e-06,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,6,0,64,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,64,8,16,13.510044612173392,0.07401900058116298,1,0.000864642855179097,0.0001711010829017555,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,6,0,64,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,64,8,16,6.564508891772546,0.15233432027997154,1,0.0004201285690734429,1.5793003811465184e-05,7,True
full,known_hit,bch_255_239_r16,255,16,chase_ii_all,6,0,64,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,64,8,16,1.462946524303074,0.6835519845651126,1,9.362857755539673e-05,2.199780128908521e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,16,5.122767853598427,0.19520697181262314,256,0.0013114285705211972,3.087699096111005e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,16,3.8821986631124417,0.25758599360247025,256,0.000993842857756785,0.00014812658470989145,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,16,5.584151819805681,0.1790782257124947,256,0.0014295428658702544,0.00011645613673425177,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,16,0.5566406084004225,1.7964912816433338,256,0.00014249999575050815,2.710476614352506e-06,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,16,9.527287992178962,0.10496166388807697,256,0.0024389857259978142,6.993228627940258e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,16,5.371651760859615,0.1861624774871802,256,0.0013751428507800614,6.90417779233783e-05,7,True
full,known_hit,bch_255_239_r16,255,16,fixed_weight,0,0,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,16,0.6063058078455339,1.6493327081154499,256,0.00015521428680845669,4.89979904432617e-06,7,True
