backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.701093743937236,175404.938931839,0,5,5.701093743937235e-06,2.3342404367758574e-07,False
SparseXor,0.005,1024,8,5.502207022800576,181745.25165194686,0,5,5.502207022800576e-06,2.4459270741453223e-07,False
BlockLUT,0.005,1024,8,43.12158201855709,23190.243798793294,129024,5,4.312158201855709e-05,1.3924578316947333e-06,False
PackedBlockLUT,0.005,1024,8,0.4291015670787601,2330450.589607037,16128,5,4.291015670787601e-07,1.031025029792222e-08,True
PackedBatch,0.005,1024,8,5.799785151339165,172420.18004220395,0,5,5.7997851513391655e-06,2.9693728638436615e-07,False
Naive,0.01,1024,8,5.663320314397424,176574.86147442108,0,5,5.663320314397424e-06,2.559600556491772e-07,False
SparseXor,0.01,1024,8,6.820527335094084,146616.22934265475,0,5,6.820527335094084e-06,1.1207164895029672e-06,False
BlockLUT,0.01,1024,8,43.86855468965223,22795.371469939975,129024,5,4.386855468965223e-05,1.3246661700045537e-06,False
PackedBlockLUT,0.01,1024,8,0.456562497674895,2190280.6408599755,16128,5,4.56562497674895e-07,2.0032302791544243e-08,True
PackedBatch,0.01,1024,8,5.962636703316093,167711.03955467461,0,5,5.962636703316093e-06,1.5082569354342217e-07,False
Naive,0.02,1024,8,5.809960941860481,172118.1966637761,0,5,5.809960941860481e-06,1.1283279910311078e-07,False
SparseXor,0.02,1024,8,6.442285155117133,155224.42362019568,0,5,6.442285155117133e-06,1.7927866896402756e-07,False
BlockLUT,0.02,1024,8,47.03083983486067,21262.64390581369,129024,5,4.7030839834860674e-05,5.55124601030134e-06,False
PackedBlockLUT,0.02,1024,8,0.452773440429155,2208610.1142597143,16128,5,4.52773440429155e-07,3.1678912530506494e-09,True
PackedBatch,0.02,1024,8,5.634042963720276,177492.43419678844,0,5,5.634042963720276e-06,1.6076751438753678e-07,False
Naive,0.05,1024,8,5.860292958459468,170639.93337679084,0,5,5.860292958459468e-06,4.2668359390772743e-07,False
SparseXor,0.05,1024,8,7.112148432497634,140604.48955630435,0,5,7.112148432497634e-06,2.2203568857804826e-07,False
BlockLUT,0.05,1024,8,49.67660157717546,20130.201508379,129024,5,4.967660157717546e-05,1.9870608979687617e-06,False
PackedBlockLUT,0.05,1024,8,0.4689648335443053,2132356.049903101,16128,5,4.6896483354430527e-07,3.182509344008301e-08,True
PackedBatch,0.05,1024,8,5.73287109091325,174432.668054411,0,5,5.7328710909132495e-06,1.9482942003671085e-07,False
Naive,0.1,1024,8,5.703261729195219,175338.26211779146,0,5,5.7032617291952196e-06,2.129060971540054e-07,False
SparseXor,0.1,1024,8,7.081679677867214,141209.43695396985,0,5,7.0816796778672145e-06,8.73971921314126e-07,False
BlockLUT,0.1,1024,8,46.30056639598479,21598.007926026592,129024,5,4.630056639598479e-05,3.5389184575421473e-06,False
PackedBlockLUT,0.1,1024,8,0.5584179803008738,1790773.2832334721,16128,5,5.584179803008738e-07,1.836171029944687e-07,True
PackedBatch,0.1,1024,8,5.606933609669795,178350.60473614064,0,5,5.6069336096697954e-06,2.0651088767224437e-07,False
Naive,0.5,1024,8,5.594101560291165,178759.71489297584,0,5,5.594101560291165e-06,1.3390678666901142e-07,False
SparseXor,0.5,1024,8,9.570683596393792,104485.74440145501,0,5,9.570683596393792e-06,5.913001241627654e-07,False
BlockLUT,0.5,1024,8,46.62712893832577,21446.741902610203,129024,5,4.662712893832577e-05,1.8943638646476505e-06,False
PackedBlockLUT,0.5,1024,8,0.5832617262058193,1714496.1773938232,16128,5,5.832617262058193e-07,4.9482508012837475e-08,True
PackedBatch,0.5,1024,8,5.809179674542975,172141.34456577522,0,5,5.809179674542974e-06,3.843220724901262e-07,False
