backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.4873242106623366,182238.18415119615,0,5,5.487324210662337e-06,9.06401783965859e-08,False
SparseXor,0.005,1024,8,5.495273433098191,181974.5663567842,0,5,5.495273433098191e-06,1.6565729057768947e-07,False
BlockLUT,0.005,1024,8,43.561249992762896,22956.182390682916,129024,5,4.35612499927629e-05,5.095857278631095e-07,False
PackedBlockLUT,0.005,1024,8,0.4562499952953658,2191780.8445184156,16128,5,4.562499952953658e-07,1.3483824868551222e-08,True
PackedBatch,0.005,1024,8,5.682519542915543,175978.27732008605,0,5,5.682519542915543e-06,1.6709386955367955e-07,False
Naive,0.01,1024,8,5.65064455031461,176970.96164796336,0,5,5.65064455031461e-06,2.401840726708101e-07,False
SparseXor,0.01,1024,8,5.950253921582771,168060.0547772925,0,5,5.950253921582771e-06,3.385827383023301e-07,False
BlockLUT,0.01,1024,8,45.50765623889674,21974.3243807241,129024,5,4.550765623889674e-05,1.190016830480594e-06,False
PackedBlockLUT,0.01,1024,8,0.5261718683868821,1900519.697234598,16128,5,5.261718683868821e-07,5.0080328169345604e-08,True
PackedBatch,0.01,1024,8,5.985742188840959,167063.66035347633,0,5,5.985742188840959e-06,4.4343714462228633e-07,False
Naive,0.02,1024,8,5.656503913087363,176787.64398736044,0,5,5.656503913087363e-06,1.570991828692982e-07,False
SparseXor,0.02,1024,8,6.763574219803559,147850.820808919,0,5,6.763574219803559e-06,5.944299983847416e-07,False
BlockLUT,0.02,1024,8,46.3807421851925,21560.67266037109,129024,5,4.63807421851925e-05,2.1166427709898483e-06,False
PackedBlockLUT,0.02,1024,8,0.45593749291583663,2193283.104674601,16128,5,4.5593749291583664e-07,9.720933033793842e-09,True
PackedBatch,0.02,1024,8,5.619511716759007,177951.40403706452,0,5,5.619511716759007e-06,2.8462690587314356e-07,False
Naive,0.05,1024,8,5.6769726484162675,176150.22335521993,0,5,5.6769726484162675e-06,1.372906169908981e-07,False
SparseXor,0.05,1024,8,7.109414059414121,140658.56787112058,0,5,7.109414059414121e-06,7.908361938821881e-07,False
BlockLUT,0.05,1024,8,44.58119142327632,22430.98419029441,129024,5,4.4581191423276324e-05,1.011076851767411e-06,False
PackedBlockLUT,0.05,1024,8,0.4800585884368047,2083079.074277703,16128,5,4.800585884368047e-07,1.9341526424214564e-08,True
PackedBatch,0.05,1024,8,5.588593751326698,178935.89058295856,0,5,5.588593751326698e-06,1.1458656186148247e-07,False
Naive,0.1,1024,8,5.708847652385884,175166.6992868644,0,5,5.7088476523858844e-06,2.687292601035559e-07,False
SparseXor,0.1,1024,8,6.751972648544324,148104.8653559923,0,5,6.751972648544324e-06,3.4061987166700594e-07,False
BlockLUT,0.1,1024,8,46.41408203269748,21545.18534473065,129024,5,4.641408203269748e-05,2.2440156948328964e-06,False
PackedBlockLUT,0.1,1024,8,0.48677734412194695,2054327.326601053,16128,5,4.867773441219469e-07,9.602037940369873e-09,True
PackedBatch,0.1,1024,8,5.623300785373431,177831.49757897796,0,5,5.62330078537343e-06,1.1874345801031457e-07,False
Naive,0.5,1024,8,5.692949218882859,175655.87915014502,0,5,5.692949218882859e-06,3.5182533014626787e-07,False
SparseXor,0.5,1024,8,9.69144530245103,103183.78413043238,0,5,9.69144530245103e-06,6.844130203916751e-07,False
BlockLUT,0.5,1024,8,48.65587892481926,20552.500994692793,129024,5,4.8655878924819265e-05,1.2704090923115915e-06,False
PackedBlockLUT,0.5,1024,8,0.49251952987106046,2030376.3391104424,16128,5,4.925195298710605e-07,6.618918171148279e-09,True
PackedBatch,0.5,1024,8,5.679023433913244,176086.61271378663,0,5,5.679023433913244e-06,1.653807857742512e-07,False
