backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.6261718782479875,177740.74835257325,0,5,5.626171878247988e-06,7.140238476706864e-08,False
SparseXor,0.005,1024,8,5.689804686426214,175752.9572826345,0,5,5.689804686426214e-06,5.009578665546568e-07,False
BlockLUT,0.005,1024,8,47.62166016689662,20998.84792960521,129024,5,4.7621660166896616e-05,1.816138177323409e-06,False
PackedBlockLUT,0.005,1024,8,0.9267382893085596,1079053.2899488818,16128,5,9.267382893085596e-07,3.79110680831733e-07,True
PackedBatch,0.005,1024,8,5.720683589061082,174804.2842138953,0,5,5.720683589061082e-06,4.17248881461134e-07,False
Naive,0.01,1024,8,5.892499996207334,169707.2550943815,0,5,5.8924999962073345e-06,2.00561500380298e-07,False
SparseXor,0.01,1024,8,8.702304671714955,114912.08797254518,0,5,8.702304671714956e-06,1.4285414858218682e-06,False
BlockLUT,0.01,1024,8,55.242128905774734,18102.12639896043,129024,5,5.524212890577474e-05,5.137774622820165e-06,False
PackedBlockLUT,0.01,1024,8,0.5521093726201798,1811235.326895897,16128,5,5.521093726201798e-07,6.616763879451388e-09,True
PackedBatch,0.01,1024,8,6.34000000445667,157728.70651373113,0,5,6.340000004456669e-06,1.0854082937475109e-07,False
Naive,0.02,1024,8,6.372558596012823,156922.8411058753,0,5,6.372558596012823e-06,1.6496960428512132e-07,False
SparseXor,0.02,1024,8,8.46718750153741,118102.97100642064,0,5,8.46718750153741e-06,1.1199701015592109e-06,False
BlockLUT,0.02,1024,8,54.13564452965147,18472.117745864733,129024,5,5.4135644529651475e-05,4.759735105311849e-06,False
PackedBlockLUT,0.02,1024,8,0.5171484303900797,1933680.8181854293,16128,5,5.171484303900798e-07,1.0352845421072911e-08,True
PackedBatch,0.02,1024,8,5.763261719948787,173512.85584318146,0,5,5.763261719948787e-06,3.007173137730671e-07,False
Naive,0.05,1024,8,5.6042187452476355,178437.00352488877,0,5,5.604218745247635e-06,7.974175552846884e-08,False
SparseXor,0.05,1024,8,6.930078120603866,144298.5176497351,0,5,6.930078120603866e-06,4.384002177780115e-07,False
BlockLUT,0.05,1024,8,47.43958983226548,21079.440263622633,129024,5,4.7439589832265486e-05,1.483424874569087e-06,False
PackedBlockLUT,0.05,1024,8,0.5602343776445196,1784967.2206915529,16128,5,5.602343776445196e-07,1.5713457777048622e-07,True
PackedBatch,0.05,1024,8,5.758593749760621,173653.50699405893,0,5,5.758593749760621e-06,1.3137122214389542e-07,False
Naive,0.1,1024,8,5.84349609198398,171130.43018404426,0,5,5.84349609198398e-06,1.1157675569364425e-07,False
SparseXor,0.1,1024,8,7.532421886935481,132759.42519024832,0,5,7.532421886935481e-06,2.0375799794823105e-07,False
BlockLUT,0.1,1024,8,44.931542981885286,22256.07966330385,129024,5,4.4931542981885285e-05,2.6257048588908544e-06,False
PackedBlockLUT,0.1,1024,8,0.48175782012549456,2075731.7436788196,16128,5,4.817578201254946e-07,2.4404049846564224e-08,True
PackedBatch,0.1,1024,8,5.632089846585586,177553.985685481,0,5,5.6320898465855865e-06,1.1345047857448043e-07,False
Naive,0.5,1024,8,5.6518749943279545,176932.43410435808,0,5,5.651874994327955e-06,1.477512181967648e-07,False
SparseXor,0.5,1024,8,9.40486328318002,106327.9677641284,0,5,9.40486328318002e-06,6.847627447412564e-07,False
BlockLUT,0.5,1024,8,47.41466798350302,21090.51992830425,129024,5,4.741466798350302e-05,5.5305685981709455e-06,False
PackedBlockLUT,0.5,1024,8,0.5842187533744436,1711687.6071231994,16128,5,5.842187533744436e-07,1.0801074256226523e-07,True
PackedBatch,0.5,1024,8,6.891835937494761,145099.21725784845,0,5,6.891835937494761e-06,7.138754688039137e-07,False
