backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,6.189902353526122,161553.43701509974,0,5,6.189902353526122e-06,5.228542881645807e-07,False
SparseXor,0.005,1024,8,5.698906238649215,175472.2675060233,0,5,5.698906238649215e-06,6.179379092673726e-08,True
BlockLUT,0.005,1024,8,45.44492186369098,22004.658804330953,129024,5,4.544492186369098e-05,1.057039702057686e-06,False
PackedBlockLUT,0.005,1024,8,36.66761718932321,27272.020290731565,16128,5,3.666761718932321e-05,1.177980457912264e-06,False
PackedBatch,0.005,1024,8,5.910195307023969,169199.1462298294,0,5,5.910195307023969e-06,2.915381112993544e-07,False
Naive,0.01,1024,8,6.262441399940144,159682.13291537671,0,5,6.262441399940144e-06,2.5820436125867874e-07,False
SparseXor,0.01,1024,8,6.06626953185696,164845.9559451668,0,5,6.0662695318569606e-06,4.0286779849039953e-07,False
BlockLUT,0.01,1024,8,44.823769519553025,22309.591779508413,129024,5,4.4823769519553026e-05,1.3938992646613119e-06,False
PackedBlockLUT,0.01,1024,8,36.05201171694716,27737.703178708463,16128,5,3.605201171694716e-05,1.280897540768863e-06,False
PackedBatch,0.01,1024,8,5.516074224942713,181288.35095767505,0,5,5.516074224942713e-06,2.7228724480336667e-07,True
Naive,0.02,1024,8,6.179550769047637,161824.06090242628,0,5,6.179550769047637e-06,5.178033753189387e-07,True
SparseXor,0.02,1024,8,6.482363278337289,154264.72677669767,0,5,6.4823632783372885e-06,8.267755557731086e-08,False
BlockLUT,0.02,1024,8,47.12275390374998,21221.170605659805,129024,5,4.712275390374998e-05,2.828049701851206e-06,False
PackedBlockLUT,0.02,1024,8,38.331308587657986,26088.3344932811,16128,5,3.8331308587657986e-05,3.5210346390870076e-07,False
PackedBatch,0.02,1024,8,6.386171878602909,156588.331634251,0,5,6.3861718786029085e-06,2.96097481537379e-07,False
Naive,0.05,1024,8,6.9389648501783086,144113.71459451958,0,5,6.938964850178308e-06,1.5089159738894764e-06,False
SparseXor,0.05,1024,8,6.7274609364176285,148644.49001654104,0,5,6.727460936417629e-06,2.2591543216840063e-07,False
BlockLUT,0.05,1024,8,44.16357420495842,22643.09485819936,129024,5,4.416357420495842e-05,2.0271821302862713e-06,False
PackedBlockLUT,0.05,1024,8,38.31726565977078,26097.89562959076,16128,5,3.8317265659770786e-05,3.081934853481119e-06,False
PackedBatch,0.05,1024,8,5.565351557379472,179683.16820417807,0,5,5.565351557379472e-06,1.72693663306603e-07,True
Naive,0.1,1024,8,5.548007811739808,180244.8795915463,0,5,5.548007811739808e-06,1.809030113262442e-07,True
SparseXor,0.1,1024,8,6.499980463559041,153846.6162485131,0,5,6.4999804635590405e-06,2.6206446498742966e-07,False
BlockLUT,0.1,1024,8,43.29136720571114,23099.293566964934,129024,5,4.329136720571114e-05,5.193404938964484e-07,False
PackedBlockLUT,0.1,1024,8,34.52986327374674,28960.439028448338,16128,5,3.452986327374674e-05,8.935352679360226e-07,False
PackedBatch,0.1,1024,8,5.552167976929923,180109.82451452254,0,5,5.552167976929923e-06,2.3410188858223166e-07,False
Naive,0.5,1024,8,5.685175767666806,175896.05684441305,0,5,5.685175767666806e-06,2.665177576410174e-07,False
SparseXor,0.5,1024,8,9.240800773113733,108215.72984340458,0,5,9.240800773113733e-06,4.1512123476172805e-07,False
BlockLUT,0.5,1024,8,42.633339830899786,23455.821288371597,129024,5,4.2633339830899786e-05,1.4801750865998174e-06,False
PackedBlockLUT,0.5,1024,8,34.27242186262447,29177.97884282413,16128,5,3.427242186262447e-05,1.0790350733461138e-06,False
PackedBatch,0.5,1024,8,5.608867184037081,178289.1209914927,0,5,5.608867184037081e-06,1.6822990651648583e-07,True
