backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.661015666191815,176646.74662041757,0,5,5.661015666191815e-06,3.087190244900733e-07,False
SparseXor,0.005,1024,8,6.30572266118179,158586.1056268822,0,5,6.30572266118179e-06,1.9994210874033412e-06,False
BlockLUT,0.005,1024,8,45.13203124361098,22157.21234885839,129024,5,4.5132031243610984e-05,2.712982247761524e-06,False
PackedBlockLUT,0.005,1024,8,0.4642773433261027,2153884.9878737507,16128,5,4.6427734332610273e-07,5.610509999303545e-09,True
PackedBatch,0.005,1024,8,5.6718554560575285,176309.14746461005,0,5,5.671855456057529e-06,1.4305107925387597e-07,False
Naive,0.01,1024,8,5.729140627863671,174546.2478502449,0,5,5.729140627863671e-06,1.3249383139937412e-07,False
SparseXor,0.01,1024,8,5.749218746586848,173936.67628209002,0,5,5.749218746586848e-06,3.0165280211991245e-07,False
BlockLUT,0.01,1024,8,43.654179694385675,22907.313961705462,129024,5,4.365417969438567e-05,7.9630754300047e-07,False
PackedBlockLUT,0.01,1024,8,0.4837890628550667,2067016.5507639423,16128,5,4.837890628550667e-07,4.9111145522008636e-08,True
PackedBatch,0.01,1024,8,5.6316992299798585,177566.3008913167,0,5,5.631699229979858e-06,5.569637391902179e-08,False
Naive,0.02,1024,8,5.617480462660751,178015.75041461637,0,5,5.617480462660751e-06,1.304934684813638e-07,False
SparseXor,0.02,1024,8,6.3759960880815925,156838.23926260901,0,5,6.375996088081593e-06,4.447427934240571e-07,False
BlockLUT,0.02,1024,8,46.15865233290606,21664.41066753393,129024,5,4.615865233290606e-05,2.2354171470142495e-06,False
PackedBlockLUT,0.02,1024,8,0.5156640554559999,1939247.0532306223,16128,5,5.156640554559999e-07,3.469852497208331e-08,True
PackedBatch,0.02,1024,8,5.680019535247993,176055.73251894445,0,5,5.6800195352479935e-06,1.504755315663002e-07,False
Naive,0.05,1024,8,5.84017577693885,171227.72296489915,0,5,5.8401757769388494e-06,1.8205596984266334e-07,False
SparseXor,0.05,1024,8,6.4208398498522,155742.86594658156,0,5,6.4208398498522e-06,4.078161601968938e-07,False
BlockLUT,0.05,1024,8,48.21880858116856,20738.795283932865,129024,5,4.821880858116856e-05,6.989243000107461e-06,False
PackedBlockLUT,0.05,1024,8,0.4542773467619554,2201298.4075210937,16128,5,4.542773467619554e-07,4.0438492962397615e-09,True
PackedBatch,0.05,1024,8,5.754804681146197,173767.8436378883,0,5,5.754804681146197e-06,1.6040603640647225e-07,False
Naive,0.1,1024,8,5.6687890719331335,176404.51731589768,0,5,5.6687890719331335e-06,2.6857972695162987e-07,False
SparseXor,0.1,1024,8,6.858281244603859,145809.12685475047,0,5,6.8582812446038585e-06,5.130621566965838e-07,False
BlockLUT,0.1,1024,8,44.593124994207756,22424.981432225057,129024,5,4.459312499420776e-05,1.4894314065564673e-06,False
PackedBlockLUT,0.1,1024,8,0.4432421860656177,2256102.941997402,16128,5,4.432421860656177e-07,4.204555558158119e-09,True
PackedBatch,0.1,1024,8,5.568769518049521,179572.8835174082,0,5,5.5687695180495215e-06,1.9647763976552472e-07,False
Naive,0.5,1024,8,5.503789066096942,181693.0096685479,0,5,5.5037890660969426e-06,1.341185554779564e-07,False
SparseXor,0.5,1024,8,12.20816405975711,81912.39854782028,0,5,1.220816405975711e-05,2.650962778299873e-06,False
BlockLUT,0.5,1024,8,47.00556640955256,21274.07616551512,129024,5,4.7005566409552556e-05,1.181056253172849e-06,False
PackedBlockLUT,0.5,1024,8,0.4591796823660843,2177796.706611994,16128,5,4.5917968236608433e-07,2.0721178508941342e-08,True
PackedBatch,0.5,1024,8,5.53580077848892,180642.33884387815,0,5,5.53580077848892e-06,1.274344665022327e-07,False
