backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,6.358789050864289,157262.64733755865,0,5,6.358789050864289e-06,1.012063454000327e-07,False
SparseXor,0.005,1024,8,6.42808593056543,155567.30429582755,0,5,6.42808593056543e-06,5.280468160255834e-07,False
BlockLUT,0.005,1024,8,51.28132812615149,19500.274983908592,129024,5,5.128132812615149e-05,7.181230129606107e-06,False
PackedBatch,0.005,1024,8,5.675625016010599,176192.04883674657,0,5,5.675625016010599e-06,6.450518907126753e-08,True
Naive,0.01,1024,8,5.964335935004783,167663.25889374941,0,5,5.9643359350047834e-06,2.4674516626850383e-07,False
SparseXor,0.01,1024,8,6.244433598112664,160142.6269153127,0,5,6.244433598112664e-06,1.5842397517620062e-07,False
BlockLUT,0.01,1024,8,44.378554684954,22533.406216111805,129024,5,4.4378554684953996e-05,2.0224269428885655e-06,False
PackedBatch,0.01,1024,8,5.547128898797382,180273.4384298876,0,5,5.547128898797382e-06,1.6378715530610883e-07,True
Naive,0.02,1024,8,5.527128917037771,180925.76001211556,0,5,5.5271289170377715e-06,1.4393359935835055e-07,False
SparseXor,0.02,1024,8,5.848515627349116,170983.55612212967,0,5,5.848515627349116e-06,1.357526111849751e-07,False
BlockLUT,0.02,1024,8,43.60447268254575,22933.427203220963,129024,5,4.3604472682545745e-05,1.3918100222165223e-06,False
PackedBatch,0.02,1024,8,5.4707226468053705,182791.20777287992,0,5,5.47072264680537e-06,1.1092684793684838e-07,True
Naive,0.05,1024,8,5.574472652369877,179389.1660002798,0,5,5.574472652369877e-06,8.937585355240973e-08,False
SparseXor,0.05,1024,8,6.082207028157427,164414.00224795454,0,5,6.082207028157427e-06,2.0679553206505315e-07,False
BlockLUT,0.05,1024,8,44.32972657468781,22558.226212272602,129024,5,4.4329726574687814e-05,1.1432867677740457e-06,False
PackedBatch,0.05,1024,8,5.479785147599614,182488.90660212177,0,5,5.479785147599614e-06,1.914762567295109e-07,True
Naive,0.1,1024,8,5.490664068474871,182127.3324189669,0,5,5.490664068474871e-06,9.648584614998662e-08,True
SparseXor,0.1,1024,8,6.484355469638103,154217.33195879386,0,5,6.484355469638103e-06,2.412244150120463e-07,False
BlockLUT,0.1,1024,8,47.00249999132211,21275.464074988056,129024,5,4.700249999132211e-05,3.174385702256006e-06,False
PackedBatch,0.1,1024,8,5.662285161633918,176607.1420732612,0,5,5.662285161633918e-06,1.3508437261671761e-07,False
Naive,0.5,1024,8,5.722226569560007,174757.14878533583,0,5,5.7222265695600075e-06,5.063439028884186e-07,False
SparseXor,0.5,1024,8,9.363984372612322,106792.14746713899,0,5,9.363984372612321e-06,2.612374013430915e-07,False
BlockLUT,0.5,1024,8,43.98970703505256,22732.590585410457,129024,5,4.3989707035052564e-05,2.3725087914552124e-06,False
PackedBatch,0.5,1024,8,5.385722658957093,185676.1038997955,0,5,5.385722658957093e-06,2.045274110239755e-07,True
