backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.749863271375943,173917.17903592857,0,5,5.749863271375944e-06,1.2162698743221104e-07,False
SparseXor,0.005,1024,8,6.100859366142686,163911.33445061816,0,5,6.100859366142686e-06,9.136069911456088e-08,False
BlockLUT,0.005,1024,8,45.76816406824946,21849.24871595899,129024,5,4.5768164068249464e-05,2.1786755682334498e-06,False
PackedBlockLUT,0.005,1024,8,0.4807812501894659,2079948.0004803033,16128,5,4.807812501894659e-07,2.1782317767084453e-08,True
PackedBatch,0.005,1024,8,5.535488287478074,180652.536518254,0,5,5.535488287478074e-06,2.0340157353692778e-07,False
Naive,0.01,1024,8,5.530507814910379,180815.22230272894,0,5,5.53050781491038e-06,1.0617326564679829e-07,False
SparseXor,0.01,1024,8,6.52642577279039,153223.22429056716,0,5,6.52642577279039e-06,1.7102210724631837e-07,False
BlockLUT,0.01,1024,8,45.0240820214276,22210.33622682381,129024,5,4.50240820214276e-05,8.565121063360384e-07,False
PackedBlockLUT,0.01,1024,8,0.4835742174691404,2067934.8978397832,16128,5,4.835742174691404e-07,9.101025956192627e-09,True
PackedBatch,0.01,1024,8,5.589160161889595,178917.75705742487,0,5,5.589160161889595e-06,1.2422679978348613e-07,False
Naive,0.02,1024,8,5.4839062499922875,182351.76795763173,0,5,5.4839062499922875e-06,7.50823766092265e-08,False
SparseXor,0.02,1024,8,6.284746098117466,159115.4176140131,0,5,6.284746098117466e-06,2.0553807746080232e-07,False
BlockLUT,0.02,1024,8,48.641757803125074,20558.46756294143,129024,5,4.864175780312507e-05,1.7815388895389261e-06,False
PackedBlockLUT,0.02,1024,8,0.46499999371008016,2150537.6634983,16128,5,4.649999937100802e-07,1.6181887283139254e-08,True
PackedBatch,0.02,1024,8,5.5199413964146515,181161.34360584454,0,5,5.5199413964146515e-06,9.67202135228505e-08,False
Naive,0.05,1024,8,5.467890639465622,182885.88158334675,0,5,5.467890639465623e-06,5.0658797058682306e-08,False
SparseXor,0.05,1024,8,7.0499218736586045,141845.54352813604,0,5,7.049921873658605e-06,2.9743527980160786e-07,False
BlockLUT,0.05,1024,8,45.70314454213076,21880.33252456327,129024,5,4.570314454213076e-05,2.307889212923551e-06,False
PackedBlockLUT,0.05,1024,8,0.5121875005897891,1952410.003853061,16128,5,5.121875005897892e-07,3.318987721847248e-08,True
PackedBatch,0.05,1024,8,5.470644543947856,182793.81743167623,0,5,5.470644543947855e-06,1.2684455904888538e-07,False
Naive,0.1,1024,8,5.57226562705182,179460.21724902606,0,5,5.57226562705182e-06,1.615397216965905e-07,False
SparseXor,0.1,1024,8,7.499003902466939,133351.0440861394,0,5,7.4990039024669384e-06,6.242637673379833e-07,False
BlockLUT,0.1,1024,8,46.413242182552494,21545.575206032827,129024,5,4.641324218255249e-05,1.8101284636496805e-06,False
PackedBlockLUT,0.1,1024,8,0.539648431185924,1853058.2916778128,16128,5,5.39648431185924e-07,1.7705565125003498e-08,True
PackedBatch,0.1,1024,8,5.449121101719356,183515.83334869743,0,5,5.4491211017193565e-06,8.321563761172698e-08,False
Naive,0.5,1024,8,5.51244139614937,181407.8242534305,0,5,5.51244139614937e-06,2.3157215129142065e-07,False
SparseXor,0.5,1024,8,9.86917967793488,101325.54403034734,0,5,9.86917967793488e-06,5.336497386995339e-07,False
BlockLUT,0.5,1024,8,46.60626952954772,21456.340747590068,129024,5,4.6606269529547716e-05,2.3400675918184148e-06,False
PackedBlockLUT,0.5,1024,8,0.47603515440641786,2100685.192560892,16128,5,4.7603515440641786e-07,1.0525747207379045e-08,True
PackedBatch,0.5,1024,8,5.666738286436157,176468.35789003863,0,5,5.666738286436157e-06,3.1044278414152545e-07,False
