backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.556035148401861,179984.46253307813,0,5,5.556035148401861e-06,3.65828404487279e-07,False
SparseXor,0.005,1024,8,5.957167968517751,167864.9998262207,0,5,5.957167968517752e-06,1.297704286632586e-07,False
BlockLUT,0.005,1024,8,46.07726563108372,21702.67671711405,129024,5,4.607726563108372e-05,1.7688345444370708e-06,False
PackedBlockLUT,0.005,1024,8,0.41511718791298335,2408958.311332605,16128,5,4.1511718791298334e-07,5.223208642650781e-09,True
PackedBatch,0.005,1024,8,5.4878320270290715,182221.32074646725,0,5,5.4878320270290715e-06,2.1821845263011363e-07,False
Naive,0.01,1024,8,5.555703125992295,179995.21884484994,0,5,5.555703125992295e-06,1.3095661239978591e-07,False
SparseXor,0.01,1024,8,6.142695315247693,162794.9863503326,0,5,6.1426953152476925e-06,9.661006837871193e-07,False
BlockLUT,0.01,1024,8,45.54968749062027,21954.04743898458,129024,5,4.554968749062027e-05,2.09313216770951e-06,False
PackedBlockLUT,0.01,1024,8,0.4829101612813247,2070778.5426313255,16128,5,4.829101612813247e-07,5.9140458810309e-09,True
PackedBatch,0.01,1024,8,5.503964837316744,181687.20723287057,0,5,5.503964837316744e-06,1.8594348935779954e-07,False
Naive,0.02,1024,8,5.6916211065072275,175696.86760362535,0,5,5.691621106507228e-06,2.2979616316675586e-07,False
SparseXor,0.02,1024,8,6.81693359183555,146693.52231884317,0,5,6.81693359183555e-06,5.146428313201825e-07,False
BlockLUT,0.02,1024,8,45.50371093046124,21976.229620661044,129024,5,4.550371093046124e-05,2.120435998241328e-06,False
PackedBlockLUT,0.02,1024,8,0.505644527493132,1977673.9302564343,16128,5,5.05644527493132e-07,3.267612717680703e-08,True
PackedBatch,0.02,1024,8,5.719414082250296,174843.08455710753,0,5,5.7194140822502956e-06,1.0785193733103518e-07,False
Naive,0.05,1024,8,5.639941400659154,177306.80674858208,0,5,5.6399414006591545e-06,2.1767449595823854e-07,False
SparseXor,0.05,1024,8,7.059472659420862,141653.64018592812,0,5,7.059472659420863e-06,3.4469345680648473e-07,False
BlockLUT,0.05,1024,8,46.196347659588355,21646.732927217534,129024,5,4.6196347659588356e-05,2.7690900809755955e-06,False
PackedBlockLUT,0.05,1024,8,0.48783205102154165,2049885.8119427706,16128,5,4.878320510215417e-07,2.3956835013936153e-09,True
PackedBatch,0.05,1024,8,5.4737109394409345,182691.4155795988,0,5,5.473710939440935e-06,1.733694255351364e-07,False
Naive,0.1,1024,8,5.480917968725407,182451.18896252173,0,5,5.480917968725407e-06,1.536165709771412e-07,False
SparseXor,0.1,1024,8,7.271855463386601,137516.48462142103,0,5,7.271855463386601e-06,6.406143985282905e-07,False
BlockLUT,0.1,1024,8,45.719257809651026,21872.62103342602,129024,5,4.571925780965103e-05,2.01151734666858e-06,False
PackedBlockLUT,0.1,1024,8,0.501308591083216,1994779.2991921864,16128,5,5.01308591083216e-07,1.7194222736759134e-08,True
PackedBatch,0.1,1024,8,5.445195301945205,183648.14199460702,0,5,5.445195301945205e-06,1.1875967940231305e-07,False
Naive,0.5,1024,8,5.697070309906849,175528.81491756608,0,5,5.6970703099068485e-06,3.9997743267099956e-07,False
SparseXor,0.5,1024,8,10.109999993801466,98911.96840881396,0,5,1.0109999993801467e-05,1.5455494835841497e-07,False
BlockLUT,0.5,1024,8,48.41740235406178,20653.730918633413,129024,5,4.841740235406178e-05,2.4083785055662034e-06,False
PackedBlockLUT,0.5,1024,8,0.4357617171990569,2294832.1537460755,16128,5,4.357617171990569e-07,1.4656461459596168e-08,True
PackedBatch,0.5,1024,8,5.487460941822064,182233.6433191921,0,5,5.487460941822064e-06,1.7096407935876424e-07,False
