backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,6.092343744512618,164140.44281409783,0,5,6.092343744512618e-06,3.367530139196523e-07,False
SparseXor,0.005,1024,8,5.945585928657238,168192.00193206893,0,5,5.9455859286572375e-06,4.958868086836645e-07,False
BlockLUT,0.005,1024,8,48.54025391978212,20601.457949779277,129024,5,4.854025391978212e-05,2.43516913941524e-06,False
PackedBlockLUT,0.005,1024,8,0.4995507765670481,2001798.5095971182,16128,5,4.995507765670481e-07,2.3926627842615697e-08,True
PackedBatch,0.005,1024,8,5.4957617180662055,181958.39836226928,0,5,5.495761718066205e-06,1.4698746915288545e-07,False
Naive,0.01,1024,8,5.58912108772347,178919.007891331,0,5,5.58912108772347e-06,1.3360780606458007e-07,False
SparseXor,0.01,1024,8,6.342812491766381,157658.76751017032,0,5,6.342812491766381e-06,9.57437458078347e-07,False
BlockLUT,0.01,1024,8,46.3314062471909,21583.631514759618,129024,5,4.63314062471909e-05,1.673916889370714e-06,False
PackedBlockLUT,0.01,1024,8,0.5860546934854938,1706325.384159307,16128,5,5.860546934854937e-07,9.364765361752577e-08,True
PackedBatch,0.01,1024,8,5.6915038953775365,175700.48591413055,0,5,5.691503895377537e-06,1.7122164810323843e-07,False
Naive,0.02,1024,8,5.6491406326131255,177018.07496646256,0,5,5.6491406326131255e-06,3.5253769543296693e-07,False
SparseXor,0.02,1024,8,7.020878922503471,142432.30954956062,0,5,7.020878922503471e-06,6.255328961507054e-07,False
BlockLUT,0.02,1024,8,55.26406251874505,18094.941892134866,129024,5,5.526406251874505e-05,8.834789529869004e-06,False
PackedBlockLUT,0.02,1024,8,0.6330664064080338,1579613.117798995,16128,5,6.330664064080338e-07,7.070813759114181e-08,True
PackedBatch,0.02,1024,8,5.789082024421077,172738.9585743523,0,5,5.789082024421077e-06,8.170370442061588e-08,False
Naive,0.05,1024,8,5.800898429697554,172387.0900549689,0,5,5.8008984296975544e-06,3.26789456035049e-08,False
SparseXor,0.05,1024,8,7.638769523055089,130911.13653603924,0,5,7.638769523055089e-06,8.055003545874016e-07,False
BlockLUT,0.05,1024,8,46.625117192888865,21447.667270475347,129024,5,4.6625117192888865e-05,1.9243249605758294e-06,False
PackedBlockLUT,0.05,1024,8,0.5087695285510563,1965526.5181622363,16128,5,5.087695285510562e-07,5.185626247114965e-09,True
PackedBatch,0.05,1024,8,5.711171866096265,175095.41359390505,0,5,5.711171866096265e-06,3.426116272352158e-07,False
Naive,0.1,1024,8,5.509082018306799,181518.4447566724,0,5,5.509082018306799e-06,1.5203062583183658e-07,False
SparseXor,0.1,1024,8,7.050585941215104,141832.18364226609,0,5,7.050585941215104e-06,4.3852856347137227e-07,False
BlockLUT,0.1,1024,8,46.55353517364347,21480.645804234333,129024,5,4.6553535173643465e-05,1.6191686230795255e-06,False
PackedBlockLUT,0.1,1024,8,0.4882421876573062,2048163.8524483528,16128,5,4.882421876573062e-07,2.1402028253313295e-09,True
PackedBatch,0.1,1024,8,5.891445300676423,169737.63634624353,0,5,5.891445300676423e-06,2.5984859590997763e-07,False
Naive,0.5,1024,8,5.528261715426197,180888.68644000258,0,5,5.528261715426197e-06,1.6824373928747712e-07,False
SparseXor,0.5,1024,8,9.663984371854895,103476.98852994535,0,5,9.663984371854895e-06,1.702861109470013e-07,False
BlockLUT,0.5,1024,8,45.34697264944043,22052.188747650383,129024,5,4.534697264944043e-05,1.9007473294212629e-06,False
PackedBlockLUT,0.5,1024,8,0.47386718051711796,2110295.9671288654,16128,5,4.7386718051711794e-07,6.61097617643001e-09,True
PackedBatch,0.5,1024,8,5.82826171466877,171577.7446100551,0,5,5.82826171466877e-06,7.586059394376155e-08,False
