backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.5728515576447535,179441.3487702207,0,5,5.572851557644754e-06,2.2126680417989508e-07,False
SparseXor,0.005,1024,8,6.110019523930532,163665.59813489876,0,5,6.110019523930532e-06,1.0312960714855703e-06,False
BlockLUT,0.005,1024,8,48.08810546137465,20795.16317820465,129024,5,4.808810546137465e-05,1.8239036456045035e-06,False
PackedBlockLUT,0.005,1024,8,0.45433594095811713,2201014.513382257,16128,5,4.5433594095811716e-07,1.9741383787301118e-08,True
PackedBatch,0.005,1024,8,5.589746081113844,178899.00283283248,0,5,5.589746081113844e-06,2.5277145044466654e-07,False
Naive,0.01,1024,8,5.626816414405766,177720.38864459866,0,5,5.626816414405767e-06,3.878677426206592e-07,False
SparseXor,0.01,1024,8,6.852324213468819,145935.88523357024,0,5,6.852324213468819e-06,3.7851709027485934e-07,False
BlockLUT,0.01,1024,8,46.13125000787477,21677.279497722182,129024,5,4.613125000787477e-05,1.9770033667344098e-06,False
PackedBlockLUT,0.01,1024,8,0.658437488709751,1518747.0597392044,16128,5,6.584374887097511e-07,6.264788678266042e-08,True
PackedBatch,0.01,1024,8,6.011347659296007,166352.0489375773,0,5,6.011347659296007e-06,1.9261919269282014e-07,False
Naive,0.02,1024,8,5.84283202442748,171149.88002722646,0,5,5.84283202442748e-06,2.0652626219013222e-07,False
SparseXor,0.02,1024,8,8.742734371480765,114380.69115562402,0,5,8.742734371480764e-06,1.202595525927869e-06,False
BlockLUT,0.02,1024,8,49.74126951537983,20104.030511139317,129024,5,4.9741269515379825e-05,2.182468368901273e-06,False
PackedBlockLUT,0.02,1024,8,0.5663867227667652,1765578.1108622393,16128,5,5.663867227667651e-07,5.241299278846636e-08,True
PackedBatch,0.02,1024,8,5.669648442108155,176377.77901237353,0,5,5.669648442108155e-06,8.514867133690942e-08,False
Naive,0.05,1024,8,5.740039057400281,174214.84244271147,0,5,5.740039057400281e-06,1.3366089823756402e-07,False
SparseXor,0.05,1024,8,6.671152334547514,149899.14033612414,0,5,6.671152334547514e-06,4.074460080828711e-07,False
BlockLUT,0.05,1024,8,47.030292955696495,21262.891152772972,129024,5,4.7030292955696494e-05,1.9615718260385396e-06,False
PackedBlockLUT,0.05,1024,8,0.7757617140669026,1289055.6234820306,16128,5,7.757617140669027e-07,9.323969930927591e-08,True
PackedBatch,0.05,1024,8,5.544375005683833,180362.9803133531,0,5,5.544375005683832e-06,1.3914121088218384e-07,False
Naive,0.1,1024,8,5.6271093626492075,177711.13649179306,0,5,5.627109362649207e-06,1.89961234176362e-07,False
SparseXor,0.1,1024,8,7.0503320330317365,141837.2915367486,0,5,7.050332033031736e-06,5.155648728812011e-07,False
BlockLUT,0.1,1024,8,48.822675785231695,20482.285821427442,129024,5,4.8822675785231696e-05,3.17968151347159e-06,False
PackedBlockLUT,0.1,1024,8,0.4531640570348827,2206706.345033503,16128,5,4.5316405703488274e-07,3.8488087054960656e-09,True
PackedBatch,0.1,1024,8,5.765937487467454,173432.33466778797,0,5,5.765937487467454e-06,1.3647271506416455e-07,False
Naive,0.5,1024,8,5.601445309366682,178525.3527920392,0,5,5.601445309366682e-06,1.0425058484454395e-07,False
SparseXor,0.5,1024,8,9.893339847621974,101078.10056078953,0,5,9.893339847621973e-06,4.3487346414620815e-07,False
BlockLUT,0.5,1024,8,48.62345704168547,20566.205301747428,129024,5,4.862345704168547e-05,3.057127383824302e-06,False
PackedBlockLUT,0.5,1024,8,0.5294921834320121,1888602.0063946838,16128,5,5.294921834320121e-07,9.144037555318353e-09,True
PackedBatch,0.5,1024,8,5.7780273550633865,173069.4471572002,0,5,5.778027355063387e-06,2.194137689244896e-07,False
