backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.583671872955165,179093.61845626304,0,5,5.583671872955165e-06,2.338998739683195e-07,False
SparseXor,0.005,1024,8,5.2747460927093925,189582.58509962636,0,5,5.274746092709392e-06,1.8461141070692178e-07,False
BlockLUT,0.005,1024,8,41.79765626304288,23924.786445123984,129024,5,4.1797656263042884e-05,6.340733516350282e-07,False
PackedBlockLUT,0.005,1024,8,0.4334765662861173,2306929.7806976433,16128,5,4.334765662861173e-07,1.3602538974140719e-08,True
PackedBatch,0.005,1024,8,5.471113274779782,182778.15679849018,0,5,5.471113274779782e-06,1.640078767487657e-07,False
Naive,0.01,1024,8,5.393574213030661,185405.8107857383,0,5,5.393574213030661e-06,1.0520336563368916e-07,False
SparseXor,0.01,1024,8,6.313222650078387,158397.70833800445,0,5,6.3132226500783876e-06,8.615322505371626e-08,False
BlockLUT,0.01,1024,8,41.48312502820772,24106.18774067815,129024,5,4.1483125028207726e-05,3.8953675308347383e-07,False
PackedBlockLUT,0.01,1024,8,0.4160351636528503,2403642.9786844268,16128,5,4.160351636528503e-07,8.600257451530836e-09,True
PackedBatch,0.01,1024,8,5.358359373985877,186624.2874367231,0,5,5.358359373985877e-06,1.39380388457409e-07,False
Naive,0.02,1024,8,5.482929680056259,182384.24680831202,0,5,5.482929680056259e-06,1.4396228412405414e-07,False
SparseXor,0.02,1024,8,5.904707029458223,169356.4126062582,0,5,5.904707029458222e-06,8.909980919799431e-08,False
BlockLUT,0.02,1024,8,45.1467968673569,22149.96565399845,129024,5,4.5146796867356895e-05,2.136468499451468e-06,False
PackedBlockLUT,0.02,1024,8,0.5386328098211379,1856552.33354995,16128,5,5.386328098211379e-07,4.494800403925785e-08,True
PackedBatch,0.02,1024,8,5.6042187452476355,178437.00352488877,0,5,5.604218745247635e-06,1.599027068506579e-07,False
Naive,0.05,1024,8,5.694960952951078,175593.82904667835,0,5,5.694960952951078e-06,2.175558424365659e-07,False
SparseXor,0.05,1024,8,6.035507806245732,165686.14143207116,0,5,6.0355078062457325e-06,2.2966841720235267e-07,False
BlockLUT,0.05,1024,8,45.12287109719182,22161.710362934642,129024,5,4.512287109719182e-05,2.4951555881915837e-06,False
PackedBlockLUT,0.05,1024,8,0.49103515493698074,2036514.0661432676,16128,5,4.910351549369807e-07,1.4599641949739944e-07,True
PackedBatch,0.05,1024,8,5.466992195124476,182915.9370104481,0,5,5.466992195124476e-06,1.214429087296331e-07,False
Naive,0.1,1024,8,5.518378907254373,181212.6381328067,0,5,5.5183789072543735e-06,1.9876629627278536e-07,False
SparseXor,0.1,1024,8,7.114003904007404,140567.81715240385,0,5,7.1140039040074045e-06,2.3757863810336438e-07,False
BlockLUT,0.1,1024,8,45.146249999561405,22150.23396206141,129024,5,4.514624999956141e-05,2.1681170361256895e-06,False
PackedBlockLUT,0.1,1024,8,0.4196679697088257,2382836.1280319314,16128,5,4.196679697088257e-07,3.65825059448265e-09,True
PackedBatch,0.1,1024,8,5.541601547065511,180453.2483086118,0,5,5.5416015470655115e-06,1.8977454930117032e-07,False
Naive,0.5,1024,8,5.436230469513248,183950.99427959658,0,5,5.436230469513248e-06,6.079163007893758e-08,False
SparseXor,0.5,1024,8,9.249277343315043,108116.55471902942,0,5,9.249277343315044e-06,6.41163924894335e-07,False
BlockLUT,0.5,1024,8,45.587636725485936,21935.77188529596,129024,5,4.558763672548594e-05,1.465322328550377e-06,False
PackedBlockLUT,0.5,1024,8,0.5208984362070623,1919760.0347613448,16128,5,5.208984362070623e-07,2.0259966000423166e-08,True
PackedBatch,0.5,1024,8,5.485253905135323,182306.96651321734,0,5,5.4852539051353235e-06,1.9826098315456712e-07,False
