backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.860683609171247,170628.5591727087,0,5,5.860683609171247e-06,7.859907499175544e-08,False
SparseXor,0.005,1024,8,5.968222649244126,167554.0707461123,0,5,5.968222649244126e-06,1.5859415145035925e-07,False
BlockLUT,0.005,1024,8,48.437441409987514,20645.186262745206,129024,5,4.843744140998751e-05,1.038076089862327e-06,False
PackedBlockLUT,0.005,1024,8,0.5355078201318975,1867386.36189047,16128,5,5.355078201318974e-07,2.5184206754595433e-08,True
PackedBatch,0.005,1024,8,5.435761727312638,183966.85693108657,0,5,5.435761727312638e-06,7.466910357671469e-08,False
Naive,0.01,1024,8,5.54781252048997,180251.22447931647,0,5,5.54781252048997e-06,8.804121647588257e-08,False
SparseXor,0.01,1024,8,6.396035155376012,156346.85796863973,0,5,6.396035155376012e-06,1.7439949433310703e-07,False
BlockLUT,0.01,1024,8,47.55347655418518,21028.95671277666,129024,5,4.755347655418518e-05,1.4374231718151857e-06,False
PackedBlockLUT,0.01,1024,8,0.4620312438419205,2164355.7948261616,16128,5,4.620312438419205e-07,6.525231292398362e-09,True
PackedBatch,0.01,1024,8,6.066171863494674,164848.61004645322,0,5,6.066171863494674e-06,2.1817746018622266e-07,False
Naive,0.02,1024,8,5.643320298531762,177200.64555970227,0,5,5.643320298531762e-06,1.3603159141548653e-07,False
SparseXor,0.02,1024,8,6.884863273626252,145246.16688187345,0,5,6.884863273626251e-06,4.283977166055931e-07,False
BlockLUT,0.02,1024,8,49.37232422435045,20254.262194664912,129024,5,4.937232422435045e-05,1.7233290781454653e-06,False
PackedBlockLUT,0.02,1024,8,0.49158203410115675,2034248.4684747898,16128,5,4.915820341011567e-07,5.493697917744286e-09,True
PackedBatch,0.02,1024,8,5.78273437668031,172928.57234332614,0,5,5.78273437668031e-06,4.545966974484243e-08,False
Naive,0.05,1024,8,5.860742180630041,170626.8539341374,0,5,5.860742180630041e-06,3.0889677342039205e-07,False
SparseXor,0.05,1024,8,7.704667984853586,129791.44616820283,0,5,7.704667984853586e-06,5.626061290199435e-07,False
BlockLUT,0.05,1024,8,50.385117185669515,19847.130578559398,129024,5,5.038511718566951e-05,1.8138249139685802e-06,False
PackedBlockLUT,0.05,1024,8,0.6026953087712172,1659213.1802698325,16128,5,6.026953087712172e-07,9.487322069034774e-08,True
PackedBatch,0.05,1024,8,5.715976556075475,174948.23328781963,0,5,5.715976556075475e-06,8.292281721987613e-08,False
Naive,0.1,1024,8,5.854218738932104,170816.98593695095,0,5,5.8542187389321045e-06,1.9845009106315673e-07,False
SparseXor,0.1,1024,8,7.895605472185707,126652.73151283409,0,5,7.895605472185708e-06,1.2665862584983074e-07,False
BlockLUT,0.1,1024,8,49.19671873722109,20326.558877663996,129024,5,4.919671873722109e-05,2.6163381230616354e-06,False
PackedBlockLUT,0.1,1024,8,0.5130078193360532,1949288.0270211543,16128,5,5.130078193360532e-07,9.804955084048895e-09,True
PackedBatch,0.1,1024,8,5.5954101526367594,178717.90855738497,0,5,5.59541015263676e-06,2.4379732622625715e-07,False
Naive,0.5,1024,8,5.797070321023057,172500.92626503136,0,5,5.797070321023056e-06,7.94119940632063e-08,False
SparseXor,0.5,1024,8,10.640332038747147,93982.02954179104,0,5,1.0640332038747147e-05,8.132883606360573e-07,False
BlockLUT,0.5,1024,8,47.73263671040695,20950.026416243923,129024,5,4.773263671040695e-05,1.8992586528112641e-06,False
PackedBlockLUT,0.5,1024,8,0.5047265631219489,1981270.7970323057,16128,5,5.047265631219488e-07,8.008588665679959e-09,True
PackedBatch,0.5,1024,8,5.661191426042933,176641.26236744857,0,5,5.661191426042933e-06,2.1211086532689185e-07,False
