backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.614765620975959,178101.8242799207,0,5,5.614765620975959e-06,3.5946880119624247e-07,False
SparseXor,0.005,1024,8,6.421562500236178,155725.3394268484,0,5,6.421562500236178e-06,4.5741546785186617e-07,False
BlockLUT,0.005,1024,8,47.749570308042166,20942.596834878244,129024,5,4.7749570308042165e-05,1.0312733961556453e-06,False
PackedBlockLUT,0.005,1024,8,0.6108398451942776,1637090.3238670523,16128,5,6.108398451942775e-07,4.995039050965406e-08,True
PackedBatch,0.005,1024,8,5.6475390579180385,177068.27518049063,0,5,5.647539057918038e-06,1.8086868094727613e-07,False
Naive,0.01,1024,8,5.564179684824921,179721.01129790623,0,5,5.564179684824922e-06,1.8695306594921767e-07,False
SparseXor,0.01,1024,8,6.573828125056025,152118.3671031067,0,5,6.573828125056025e-06,5.301448687807198e-07,False
BlockLUT,0.01,1024,8,52.64824219466391,18993.986471619628,129024,5,5.264824219466391e-05,1.8100745372930104e-06,False
PackedBlockLUT,0.01,1024,8,0.5619921921606874,1779384.1515045024,16128,5,5.619921921606874e-07,7.713119979720873e-08,True
PackedBatch,0.01,1024,8,5.694042954473844,175622.13843404432,0,5,5.6940429544738436e-06,6.656755146708322e-08,False
Naive,0.02,1024,8,5.851015635016665,170910.49868595196,0,5,5.851015635016665e-06,1.769948008429732e-07,False
SparseXor,0.02,1024,8,7.35232421220644,136011.41232860554,0,5,7.352324212206441e-06,5.425634025623431e-07,False
BlockLUT,0.02,1024,8,54.80371092971836,18246.939541784403,129024,5,5.4803710929718365e-05,8.039242402262552e-07,False
PackedBlockLUT,0.02,1024,8,0.5390625005929905,1855072.461727461,16128,5,5.390625005929906e-07,1.4321035737309706e-08,True
PackedBatch,0.02,1024,8,5.680351557657559,176045.44187972337,0,5,5.6803515576575595e-06,5.664712434914681e-08,False
Naive,0.05,1024,8,5.687578129709436,175821.76054451623,0,5,5.687578129709436e-06,1.1793240313839676e-07,False
SparseXor,0.05,1024,8,7.887148444751802,126788.53542631258,0,5,7.887148444751802e-06,2.302339956684532e-07,False
BlockLUT,0.05,1024,8,48.86951171556575,20462.655854232395,129024,5,4.886951171556575e-05,1.1317039704705358e-06,False
PackedBlockLUT,0.05,1024,8,0.4984374982086592,2006269.5996868466,16128,5,4.984374982086592e-07,6.640924461542879e-08,True
PackedBatch,0.05,1024,8,5.594433582700731,178749.1057347126,0,5,5.594433582700731e-06,2.3727629294723537e-07,False
Naive,0.1,1024,8,5.5958203120098915,178704.80898998395,0,5,5.5958203120098915e-06,8.588293722996287e-08,False
SparseXor,0.1,1024,8,8.109218754270842,123316.44148498707,0,5,8.109218754270842e-06,1.7884160861044493e-07,False
BlockLUT,0.1,1024,8,49.23156250242755,20312.172703246848,129024,5,4.923156250242755e-05,2.117668731419573e-06,False
PackedBlockLUT,0.1,1024,8,0.5616796784124745,1780374.185561403,16128,5,5.616796784124745e-07,7.28937848365348e-08,True
PackedBatch,0.1,1024,8,5.611621088519314,178201.62555983634,0,5,5.611621088519314e-06,1.1699764756198966e-07,False
Naive,0.5,1024,8,5.572207032855658,179462.10435176842,0,5,5.572207032855658e-06,7.956047860716397e-08,False
SparseXor,0.5,1024,8,9.98679687427284,100132.20581026508,0,5,9.98679687427284e-06,7.502259423578205e-07,False
BlockLUT,0.5,1024,8,48.75033203006751,20512.680803552987,129024,5,4.875033203006751e-05,9.640519342731744e-07,False
PackedBlockLUT,0.5,1024,8,0.5414648398982536,1846841.985507147,16128,5,5.414648398982535e-07,4.8709038944381427e-08,True
PackedBatch,0.5,1024,8,5.948828118107485,168100.33508215268,0,5,5.948828118107485e-06,4.0109605581363194e-07,False
