backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.515898430985544,181294.12869216423,0,5,5.5158984309855444e-06,1.490498262387956e-07,False
SparseXor,0.005,1024,8,5.785527343959984,172845.0909568316,0,5,5.7855273439599845e-06,5.855669709447332e-07,False
BlockLUT,0.005,1024,8,46.47236327173232,21518.16541269526,129024,5,4.647236327173232e-05,1.964410917176023e-06,False
PackedBlockLUT,0.005,1024,8,0.476210936994903,2099909.771729378,16128,5,4.7621093699490304e-07,3.8894011116917974e-08,True
PackedBatch,0.005,1024,8,5.613769531009893,178133.42611877838,0,5,5.613769531009893e-06,3.0600088220332177e-07,False
Naive,0.01,1024,8,5.520957040516805,181128.01687484098,0,5,5.5209570405168055e-06,1.2749316053135074e-07,False
SparseXor,0.01,1024,8,6.253105470932496,159920.5394261285,0,5,6.253105470932496e-06,5.776658090530099e-07,False
BlockLUT,0.01,1024,8,47.00656249951862,21273.625358379282,129024,5,4.700656249951862e-05,1.3428844888235913e-06,False
PackedBlockLUT,0.01,1024,8,0.49800783017417416,2008000.5562367525,16128,5,4.980078301741742e-07,1.3337614359568503e-08,True
PackedBatch,0.01,1024,8,5.785761720744631,172838.0891343205,0,5,5.785761720744631e-06,1.4026345277385014e-07,False
Naive,0.02,1024,8,5.41705077239385,184602.2941295213,0,5,5.41705077239385e-06,2.0421794474581565e-07,False
SparseXor,0.02,1024,8,6.891660154906276,145102.91824069197,0,5,6.891660154906276e-06,1.7378718958395136e-07,False
BlockLUT,0.02,1024,8,46.0842773350123,21699.374663737104,129024,5,4.6084277335012304e-05,1.9482998369613187e-06,False
PackedBlockLUT,0.02,1024,8,0.5399999963628943,1851851.8643247795,16128,5,5.399999963628943e-07,1.425440149881239e-08,True
PackedBatch,0.02,1024,8,5.601894531537255,178511.03664488005,0,5,5.601894531537255e-06,1.759587605397077e-07,False
Naive,0.05,1024,8,5.480214838371467,182474.5980756415,0,5,5.480214838371467e-06,1.5529842137094748e-07,False
SparseXor,0.05,1024,8,6.843320306870737,146127.8962780675,0,5,6.843320306870737e-06,7.025584565692521e-07,False
BlockLUT,0.05,1024,8,47.419863278719276,21088.209262061966,129024,5,4.7419863278719276e-05,1.3859577030128759e-06,False
PackedBlockLUT,0.05,1024,8,0.4954296855430584,2018449.9015311603,16128,5,4.954296855430584e-07,1.1423964033200415e-08,True
PackedBatch,0.05,1024,8,5.50324219830145,181711.0648534868,0,5,5.50324219830145e-06,1.0874818654134375e-07,False
Naive,0.1,1024,8,5.599375003839668,178591.36052046317,0,5,5.599375003839668e-06,2.043945473580746e-07,False
SparseXor,0.1,1024,8,7.136660155993013,140121.56641090015,0,5,7.136660155993013e-06,9.869286186325977e-07,False
BlockLUT,0.1,1024,8,43.51716795554239,22979.4365529855,129024,5,4.351716795554239e-05,1.4592692149115134e-06,False
PackedBlockLUT,0.1,1024,8,0.526816404544661,1898194.4969316626,16128,5,5.26816404544661e-07,1.0958546739104572e-08,True
PackedBatch,0.1,1024,8,5.756718735483446,173710.06747926874,0,5,5.756718735483446e-06,1.1454480687086089e-07,False
Naive,0.5,1024,8,5.50980468005946,181494.6369367867,0,5,5.50980468005946e-06,2.2165936778967693e-07,False
SparseXor,0.5,1024,8,9.87501953204628,101265.6224886253,0,5,9.875019532046281e-06,3.8761392262662105e-07,False
BlockLUT,0.5,1024,8,46.56667967992689,21474.58240255557,129024,5,4.656667967992689e-05,2.8642652915115733e-07,False
PackedBlockLUT,0.5,1024,8,0.5216992121859221,1916813.3220098137,16128,5,5.216992121859221e-07,2.6504859471922907e-08,True
PackedBatch,0.5,1024,8,5.600976567166072,178540.29346635359,0,5,5.6009765671660714e-06,1.4424483810420766e-07,False
