backend,density,batch_size,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive,0.005,1024,8,5.6647851579327835,176529.20139427212,0,5,5.664785157932784e-06,1.4606068279704293e-07,False
SparseXor,0.005,1024,8,6.678046872821142,149744.38170985013,0,5,6.678046872821142e-06,1.5785791451494434e-06,False
BlockLUT,0.005,1024,8,51.50480467364105,19415.664350859613,129024,5,5.150480467364105e-05,2.7477397698468383e-06,False
PackedBlockLUT,0.005,1024,8,0.4912109375254658,2035785.2881648366,16128,5,4.912109375254658e-07,9.236132909133103e-09,True
PackedBatch,0.005,1024,8,6.114003895163478,163558.94061354073,0,5,6.114003895163478e-06,4.138226265766852e-07,False
Naive,0.01,1024,8,5.862343755325128,170580.2391904498,0,5,5.862343755325128e-06,1.7992102019247459e-07,False
SparseXor,0.01,1024,8,6.621503916903748,151023.09272175218,0,5,6.621503916903748e-06,5.43136300448002e-07,False
BlockLUT,0.01,1024,8,52.24537111416794,19140.451654841807,129024,5,5.224537111416794e-05,4.637956434974292e-06,False
PackedBlockLUT,0.01,1024,8,0.616132808772818,1623026.7009993335,16128,5,6.16132808772818e-07,9.319385100501181e-08,True
PackedBatch,0.01,1024,8,6.571523431375681,152171.7164128958,0,5,6.571523431375681e-06,1.2957252797166812e-07,False
Naive,0.02,1024,8,6.6850390453510045,149587.757560733,0,5,6.685039045351004e-06,4.0389231538746424e-07,False
SparseXor,0.02,1024,8,6.9390820158332644,144111.28124991865,0,5,6.939082015833264e-06,4.602427602435117e-07,False
BlockLUT,0.02,1024,8,49.11634766813222,20359.820049258717,129024,5,4.911634766813222e-05,8.481316416974563e-07,False
PackedBlockLUT,0.02,1024,8,0.494765617986559,2021159.0370193557,16128,5,4.94765617986559e-07,1.4919622008071995e-08,True
PackedBatch,0.02,1024,8,5.857089831806661,170733.25298334085,0,5,5.857089831806661e-06,1.5966118846815594e-07,False
Naive,0.05,1024,8,5.725371102016652,174661.16731678217,0,5,5.725371102016652e-06,1.8993406114795116e-07,False
SparseXor,0.05,1024,8,6.635976558300172,150693.72099411898,0,5,6.635976558300172e-06,2.546668375846434e-07,False
BlockLUT,0.05,1024,8,46.23136718464593,21630.335871445168,129024,5,4.6231367184645934e-05,7.669630842722083e-07,False
PackedBlockLUT,0.05,1024,8,0.4581249982038571,2182810.376907262,16128,5,4.581249982038571e-07,3.2765134486552737e-09,True
PackedBatch,0.05,1024,8,5.795117192519683,172559.06425685342,0,5,5.795117192519683e-06,2.6057797006567466e-07,False
Naive,0.1,1024,8,5.72292967717658,174735.6784739232,0,5,5.72292967717658e-06,2.2961003266280284e-07,False
SparseXor,0.1,1024,8,7.307832026981487,136839.48896305598,0,5,7.307832026981486e-06,5.954062468304603e-07,False
BlockLUT,0.1,1024,8,46.96455076782513,21292.655495495303,129024,5,4.696455076782513e-05,2.5694255543504087e-06,False
PackedBlockLUT,0.1,1024,8,0.5019726586397155,1992140.3741587792,16128,5,5.019726586397155e-07,4.837364990592279e-08,True
PackedBatch,0.1,1024,8,5.864824208856589,170508.09442674852,0,5,5.864824208856589e-06,1.8288477337653935e-07,False
Naive,0.5,1024,8,7.079511703977914,141252.67981944417,0,5,7.079511703977914e-06,1.0837521287310302e-06,False
SparseXor,0.5,1024,8,11.59941406285725,86211.25123915725,0,5,1.1599414062857249e-05,6.333317631864477e-07,False
BlockLUT,0.5,1024,8,46.994374997666455,21279.142451615877,129024,5,4.6994374997666455e-05,1.0783793350245182e-06,False
PackedBlockLUT,0.5,1024,8,0.5003320211471873,1998672.796730355,16128,5,5.003320211471873e-07,5.8186438302623593e-08,True
PackedBatch,0.5,1024,8,5.789902343167341,172714.4847581236,0,5,5.7899023431673415e-06,8.525761995219595e-08,False
