preset,workload_type,code_profile,n,r,num_blocks,window_len,num_iterations_or_steps,intended_syndrome_calls,executed_syndrome_calls,intended_candidate_tests,executed_candidate_tests,intended_event_updates,executed_event_updates,num_syndrome_calls,num_candidate_tests,num_executed_candidate_tests,num_event_updates,backend_or_method,block_width,batch_size,density,total_runtime_s,aggregate_latency_per_executed_unit_us,throughput_Mexecuted_unit_s,latency_per_component_us,throughput_Mcomponent_s,mean,std,repeats,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00011336667618403833,7.085417261502395,0.14113494845721472,7.085417261502395,0.14113494845721472,0.00011336667618403833,3.6253677001245805e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00011063334144031008,6.91458384001938,0.14462186346086697,6.91458384001938,0.14462186346086697,0.00011063334144031008,8.020589165402026e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00013006666752820215,8.129166720512634,0.12301383824207494,8.129166720512634,0.12301383824207494,0.00013006666752820215,2.0816818502980844e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.00010456666738415758,6.535416711509849,0.1530124312102165,6.535416711509849,0.1530124312102165,0.00010456666738415758,2.081588668486311e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.00035609999516357976,7.418749899241245,0.1347935991348455,7.418749899241245,0.1347935991348455,0.00035609999516357976,7.979342720443809e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.000328766667128851,6.849305565184396,0.1460002025728105,6.849305565184396,0.1460002025728105,0.000328766667128851,3.942533454956568e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0003678999880018334,7.664583083371528,0.13047024073227423,7.664583083371528,0.13047024073227423,0.0003678999880018334,2.351579693709213e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,4,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0003407666614900033,7.099305447708401,0.14085884983618954,7.099305447708401,0.14085884983618954,0.0003407666614900033,7.427173515524545e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive.apply_many,8,64,0.05,0.00011343334335833788,7.0895839598961174,0.14105200046388233,7.0895839598961174,0.14105200046388233,0.00011343334335833788,2.413112425568387e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBatch.apply_many,8,64,0.05,0.00011250000291814406,7.031250182384004,0.1422222185331118,7.031250182384004,0.1422222185331118,0.00011250000291814406,1.473071592010994e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00013379999048387012,8.362499405241882,0.11958147337782386,8.362499405241882,0.11958147337782386,0.00013379999048387012,1.0000076709618017e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,1,16,16,0,0,0,0,16,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0001091666636057198,6.822916475357488,0.1465648896057466,6.822916475357488,0.1465648896057466,0.0001091666636057198,2.5163608063612684e-07,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive.apply_many,8,64,0.05,0.0003362333324427406,7.004861092557096,0.14275800573155323,7.004861092557096,0.14275800573155323,0.0003362333324427406,1.069275804087887e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0003098666784353554,6.455555800736572,0.1549053297449464,6.455555800736572,0.1549053297449464,0.0003098666784353554,4.3293569519668684e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.000362966675311327,7.561805735652645,0.13224354538561706,7.561805735652645,0.13224354538561706,0.000362966675311327,3.121442632071949e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,8,8,3,48,48,0,0,0,0,48,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0003621999834043284,7.545832987590176,0.13252347376950868,7.545832987590176,0.13252347376950868,0.0003621999834043284,2.2986764101551363e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive.apply_many,8,64,0.05,0.00043259999559571344,6.7593749311830225,0.14794267372071643,6.7593749311830225,0.14794267372071643,0.00043259999559571344,1.6535724261043015e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBatch.apply_many,8,64,0.05,0.0003795999994811912,5.931249991893613,0.1685985249933361,5.931249991893613,0.1685985249933361,0.0003795999994811912,5.745443791320103e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.00013979999736572304,2.1843749588394226,0.45779686127298796,2.1843749588394226,0.45779686127298796,0.00013979999736572304,5.197120557482044e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,1,64,64,0,0,0,0,64,0,0,0,Naive+EventUpdate.integrated,8,64,0.05,0.0003527666558511555,5.511978997674305,0.1814230425083141,5.511978997674305,0.1814230425083141,0.0003527666558511555,1.9399125362590722e-06,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,Naive.apply_many,8,64,0.05,0.0011504666569332282,5.9920138381938965,0.1668888001602844,5.9920138381938965,0.1668888001602844,0.0011504666569332282,2.7000063629704166e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBatch.apply_many,8,64,0.05,0.001158333325292915,6.0329860692339325,0.1657553968340225,6.0329860692339325,0.1657553968340225,0.001158333325292915,8.512736195131911e-05,3,True,trace-level workload only; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,255,16,32,4,3,192,192,0,0,0,0,192,0,0,0,PackedBlockLUT.apply_many_packed,8,64,0.05,0.0004129666679849227,2.1508680624214724,0.46492856417896145,2.1508680624214724,0.46492856417896145,0.0004129666679849227,1.4323881136598469e-05,3,True,trace-level workload only; no BER; no full decoder
