preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.00010963331442326307,6.852082151453942,0.1459410406788264,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,16,component,0.00010730000212788582,6.706250132992864,0.14911462891613322,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.0001299666667667528,8.12291667292205,0.12310848926144047,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,16,component,0.00010463333455845714,6.539583409903571,0.15291493927359287,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,48,component,0.0003185666670712332,6.636805563984025,0.1506748977891869,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,48,component,0.0002926666638813913,6.097222164195652,0.16400911317816816,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00043153334020947415,8.99027792103071,0.11123126657305303,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,48,component,0.0003367333362499873,7.015277838541402,0.14254602925433346,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,9.013332116107146e-05,5.6333325725669665,0.1775148168723022,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,16,component,8.930000088488062e-05,5.581250055305039,0.17917133081136352,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00010856665903702378,6.785416189813986,0.1473748952203054,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,16,component,8.86999963161846e-05,5.543749769761537,0.18038332203493643,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,48,component,0.0003315666690468788,6.907638938476642,0.14476726547327795,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,48,component,0.0003063333376000325,6.381944533334011,0.15669205440079045,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00040116667514666915,8.357639065555608,0.11965101533533633,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,48,component,0.00028943334473297,6.029861348603542,0.16584129255834223,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,64,component,0.0004132000224975248,6.456250351523825,0.1548886653324986,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,64,component,0.0003849333346200486,6.014583353438259,0.16626255573103765,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.0001427000000452002,2.229687500706253,0.4484933425348845,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,64,component,0.0003626999872115751,5.667187300180861,0.17645437622435495,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,192,component,0.0010452666513932247,5.444097142673046,0.18368518668809078,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,192,component,0.0010408333231074114,5.421006891184435,0.1844675758715943,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.000539433346906056,2.809548681802375,0.35592905240512945,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,192,component,0.0010642333266635735,5.542881909706113,0.18041156501077626,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,64,component,0.0003994333286148806,6.24114575960751,0.1602269901260706,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,64,component,0.00037596665788441896,5.874479029444046,0.1702278610559001,True,trace-level task breakdown; no BER; no full decoder
