preset,workload_type,code_profile,task_kind,backend_or_method,num_units,unit_type,total_runtime_s,latency_per_unit_us,throughput_Munit_s,correctness_passed,notes
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.0001108666571478049,6.929166071737806,0.14431751088759864,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,16,component,0.00010723331555103262,6.702082221939539,0.14920736077012892,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00012706666408727565,7.941666505454728,0.12591815575649654,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,16,component,0.00010419999792551,6.512499870344375,0.1535508667806117,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,48,component,0.00033953331876546144,7.07361080761378,0.14137051460671768,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,48,component,0.0003143333209057649,6.548610852203435,0.15270414177436215,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.0003844333308128019,8.009027725266705,0.12485910079262452,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,48,component,0.00032063333007196587,6.679861043165955,0.14970371292724446,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,16,component,0.00011290000596394141,7.056250372746338,0.14171832732329673,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,16,component,0.00011693335060651104,7.30833441290694,0.13683008241028796,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,16,component,0.00013130001025274396,8.206250640796497,0.12185833016464388,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,16,component,0.00011039998692770799,6.899999182981749,0.14492755339252988,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,48,component,0.0003233333312285443,6.73611106726134,0.14845360921380474,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,48,component,0.00030126667115837336,6.276388982466112,0.1593272824220466,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,48,component,0.00037539998690287274,7.820833060476516,0.12786361660800763,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,48,component,0.00035089999437332153,7.310416549444199,0.1367911107713867,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,64,component,0.000403200004560252,6.300000071253938,0.15873015693489703,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,64,component,0.00035856666121010977,5.602604081407965,0.17848842885729924,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,64,component,0.00014113332144916058,2.205208147643134,0.4534719323746253,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,64,component,0.0003548333382544418,5.544270910225653,0.18036636668594894,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,192,component,0.0010553000029176474,5.496354181862746,0.1819387846765534,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,192,component,0.0010409000096842647,5.421354217105545,0.18445575772281836,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBlockLUT.apply_many_packed,192,component,0.0005808666658898195,3.025347218176143,0.33054057200180104,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive+EventUpdate.integrated,192,component,0.0010961000031481187,5.708854183063118,0.17516649890389113,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,Naive.apply_many,64,component,0.00039010000182315707,6.095312528486829,0.16406049654163535,True,trace-level task breakdown; no BER; no full decoder
lightweight,product_like,bch_255_239_r16,syndrome,PackedBatch.apply_many,64,component,0.0003636666612389187,5.682291581858105,0.17598533718204598,True,trace-level task breakdown; no BER; no full decoder
