backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,9.81136718110065,101922.59463352576,0,5,9.81136718110065e-06,1.8002323010965901e-07
SparseXor,4,0.05,6.297187519521685,158801.05156467643,0,5,6.297187519521686e-06,1.0294432979965858e-07
BlockLUT,4,0.05,87.03167968633352,11490.068945055978,16256,5,8.703167968633352e-05,4.102576262250724e-06
PackedBlockLUT,4,0.05,77.51082030154066,12901.424550916838,2032,5,7.751082030154066e-05,1.8989333659145895e-06
Naive,6,0.05,10.012187476604595,99878.2735877342,0,5,1.0012187476604596e-05,1.8121637493880019e-07
SparseXor,6,0.05,6.49304688522534,154010.90084155387,0,5,6.49304688522534e-06,2.666515369352033e-07
BlockLUT,6,0.05,61.16234374076157,16349.929365665417,43136,5,6.116234374076157e-05,1.1712044076514203e-06
PackedBlockLUT,6,0.05,59.170625013393874,16900.27779449076,5392,5,5.9170625013393875e-05,1.0123815501867921e-05
Naive,8,0.05,9.829374971559446,101735.86854641567,0,5,9.829374971559445e-06,1.9404824512553474e-07
SparseXor,8,0.05,6.929179699000088,144317.22706575276,0,5,6.929179699000088e-06,1.1506879417208177e-06
BlockLUT,8,0.05,46.928828123782296,21308.863655455873,129024,5,4.69288281237823e-05,5.060549159527817e-07
PackedBlockLUT,8,0.05,40.90023435310286,24449.73765594416,16128,5,4.090023435310286e-05,1.5229263777259377e-06
Naive,10,0.05,9.778632806956011,102263.78469683942,0,5,9.778632806956011e-06,1.8741301239399087e-07
SparseXor,10,0.05,6.623945296269085,150967.43032634142,0,5,6.623945296269085e-06,1.269145271417762e-06
BlockLUT,10,0.05,34.086484356521396,29337.14106566936,410112,5,3.4086484356521395e-05,9.674438863654051e-07
PackedBlockLUT,10,0.05,34.26886717079469,29181.005459446304,51264,5,3.426886717079469e-05,4.700935218640502e-07
Naive,12,0.05,10.053124992737139,99471.55742343282,0,5,1.0053124992737138e-05,3.42230755665796e-07
SparseXor,12,0.05,6.438945342779334,155304.93687470185,0,5,6.4389453427793345e-06,8.788440302410198e-08
BlockLUT,12,0.05,30.8588671941834,32405.5965407729,1376384,5,3.08588671941834e-05,1.6438852801492536e-06
PackedBlockLUT,12,0.05,29.153164041417767,34301.594110996135,172048,5,2.915316404141777e-05,1.2349998130243974e-06
Naive,14,0.05,9.838007804319204,101646.5955191627,0,5,9.838007804319204e-06,3.9182298424699803e-07
SparseXor,14,0.05,6.428867186514253,155548.39927284332,0,5,6.428867186514253e-06,2.0945572572741403e-07
BlockLUT,14,0.05,29.053632829345588,34419.10365818181,4718720,5,2.9053632829345588e-05,1.3612506931114612e-06
PackedBlockLUT,14,0.05,23.978046851880208,41704.81466556924,589840,5,2.3978046851880207e-05,1.4222362813845016e-06
Naive,16,0.05,9.799687495615217,102044.07032851213,0,5,9.799687495615217e-06,3.285156551872004e-07
SparseXor,16,0.05,6.19523436853342,161414.39379261565,0,5,6.1952343685334196e-06,9.7664590426189e-07
BlockLUT,16,0.05,22.61820311559859,44212.17701906445,16252928,5,2.261820311559859e-05,9.897438965345286e-07
PackedBlockLUT,16,0.05,21.681445309695846,46122.386479134046,2031616,5,2.1681445309695847e-05,1.4140599221183562e-06
Naive,18,0.05,9.635312471800717,103784.90608650836,0,5,9.635312471800716e-06,1.9285162543265495e-07
SparseXor,18,0.05,5.680078106706787,176053.91707892957,0,5,5.680078106706787e-06,7.387717492091643e-08
BlockLUT,18,0.05,20.925039098074194,47789.63591480379,58720384,5,2.0925039098074195e-05,2.296772982486676e-07
PackedBlockLUT,18,0.05,20.97148437769647,47683.796816190894,7340048,5,2.097148437769647e-05,1.5498182291510826e-06
Naive,20,0.05,10.137695312550932,98641.74934927805,0,5,1.0137695312550932e-05,4.0990020075755807e-07
SparseXor,20,0.05,5.809062508888019,172144.81656376974,0,5,5.809062508888019e-06,1.831001475668242e-07
BlockLUT,20,0.05,18.990703142662824,52657.34462214245,201850880,5,1.8990703142662824e-05,1.662163057250248e-07
PackedBlockLUT,20,0.05,19.09222658014187,52377.337750648534,25231360,5,1.909222658014187e-05,8.344888884962254e-07
