backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,11.214609367016237,89169.40102623122,0,5,1.1214609367016238e-05,7.57378315663119e-07
SparseXor,4,0.05,6.741367178619839,148337.86285539932,0,5,6.741367178619839e-06,1.5164832716173578e-06
BlockLUT,4,0.05,95.11054686299758,10514.081066534656,16256,5,9.511054686299758e-05,6.895977922601391e-06
PackedBlockLUT,4,0.05,84.78382810608309,11794.702154151162,2032,5,8.478382810608309e-05,5.860581924165526e-06
Naive,6,0.05,11.171835944878694,89510.80242620393,0,5,1.1171835944878694e-05,1.6790884280523985e-07
SparseXor,6,0.05,7.034726559140836,142151.93605508553,0,5,7.034726559140836e-06,3.573917649083379e-07
BlockLUT,6,0.05,65.79624998721556,15198.434564193301,43136,5,6.579624998721556e-05,2.3365837224436206e-06
PackedBlockLUT,6,0.05,56.389296923953225,17733.8618239664,5392,5,5.6389296923953224e-05,4.838365352632747e-06
Naive,8,0.05,11.152695310556737,89664.42390418719,0,5,1.1152695310556738e-05,2.100712944957164e-07
SparseXor,8,0.05,6.812695301050553,146784.78279305913,0,5,6.812695301050553e-06,5.316164071206723e-07
BlockLUT,8,0.05,46.353906259355426,21573.154901010614,129024,5,4.6353906259355424e-05,2.0250612388490896e-06
PackedBlockLUT,8,0.05,41.18804686186195,24278.888565749145,16128,5,4.118804686186195e-05,4.5797523836688746e-07
Naive,10,0.05,10.452851574882516,95667.67430266888,0,5,1.0452851574882515e-05,7.684125316253353e-07
SparseXor,10,0.05,6.495937509498617,153942.3676009445,0,5,6.495937509498617e-06,7.774605482159245e-07
BlockLUT,10,0.05,41.6153515516271,24029.593953073345,410112,5,4.16153515516271e-05,6.179874049140493e-07
PackedBlockLUT,10,0.05,35.78960941013065,27941.070508496206,51264,5,3.5789609410130654e-05,3.092930882899119e-06
Naive,12,0.05,10.396054676675703,96190.33672875653,0,5,1.0396054676675703e-05,6.822993779297106e-07
SparseXor,12,0.05,5.9392187495177495,168372.3132914068,0,5,5.93921874951775e-06,2.700854893053448e-07
BlockLUT,12,0.05,33.43285154642217,29910.70021686545,1376384,5,3.343285154642217e-05,2.782999914881387e-06
PackedBlockLUT,12,0.05,30.867148439028824,32396.902550790437,172048,5,3.0867148439028824e-05,7.034469910624819e-07
Naive,14,0.05,10.744218729996646,93073.30994743366,0,5,1.0744218729996647e-05,9.068434305555135e-07
SparseXor,14,0.05,6.387226540027768,156562.4757057157,0,5,6.387226540027768e-06,5.671708981677873e-07
BlockLUT,14,0.05,29.760937513856334,33601.09201984689,4718720,5,2.9760937513856335e-05,2.345218255941468e-06
PackedBlockLUT,14,0.05,27.516992167875287,36341.18125626572,589840,5,2.751699216787529e-05,1.3785472607882482e-06
Naive,16,0.05,11.409140597606893,87649.0206641641,0,5,1.1409140597606893e-05,1.7774271062095822e-07
SparseXor,16,0.05,6.937539046703023,144143.33285449937,0,5,6.9375390467030226e-06,1.143370463823047e-06
BlockLUT,16,0.05,24.54621092056186,40739.48534200528,16252928,5,2.454621092056186e-05,9.411941105899089e-07
PackedBlockLUT,16,0.05,24.298320317939215,41155.108127441614,2031616,5,2.4298320317939216e-05,1.5213579708088326e-06
Naive,18,0.05,11.101484369646641,90078.04422390317,0,5,1.1101484369646642e-05,3.1113477249372683e-07
SparseXor,18,0.05,7.091953102644766,141004.88053524707,0,5,7.091953102644766e-06,2.6528048063809247e-07
BlockLUT,18,0.05,24.931601569733175,40109.737723949285,58720384,5,2.4931601569733174e-05,1.349945410595453e-06
PackedBlockLUT,18,0.05,23.769453127897577,42070.80384303526,7340048,5,2.376945312789758e-05,2.5152473746072004e-06
Naive,20,0.05,11.834140627797751,84501.27740167752,0,5,1.1834140627797751e-05,2.023953720925002e-06
SparseXor,20,0.05,7.782460943417392,128494.05956168994,0,5,7.782460943417391e-06,1.7155405859330598e-06
BlockLUT,20,0.05,25.860039067993057,38669.70182723734,201850880,5,2.5860039067993056e-05,5.191698411517886e-06
PackedBlockLUT,20,0.05,29.488125005627808,33911.956077544775,25231360,5,2.9488125005627807e-05,8.964751369577733e-06
