backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,10.006601564782613,99934.02790408037,0,5,1.0006601564782614e-05,5.586321398558415e-07
SparseXor,4,0.05,5.938867184340779,168382.28048553356,0,5,5.9388671843407795e-06,2.4316239222609444e-07
BlockLUT,4,0.05,88.19007812235213,11339.144054421084,16256,5,8.819007812235213e-05,2.324908027655403e-06
PackedBlockLUT,4,0.05,72.14031249986874,13861.87507853975,2032,5,7.214031249986874e-05,1.861564261463125e-06
Naive,6,0.05,10.150078128390305,98521.40913112255,0,5,1.0150078128390306e-05,6.550981780955249e-07
SparseXor,6,0.05,6.083906259846117,164368.08150710945,0,5,6.083906259846117e-06,6.189253326763809e-07
BlockLUT,6,0.05,58.11046873986925,17208.603229075416,43136,5,5.811046873986925e-05,1.416478089923587e-06
PackedBlockLUT,6,0.05,55.77210940828081,17930.108984752227,5392,5,5.577210940828081e-05,2.549064767024444e-06
Naive,8,0.05,9.979843753171735,100201.96956311924,0,5,9.979843753171735e-06,8.922227199076599e-07
SparseXor,8,0.05,6.119218733147136,163419.5546211005,0,5,6.119218733147136e-06,4.895213098887362e-07
BlockLUT,8,0.05,44.83367188186094,22304.664285250874,129024,5,4.4833671881860934e-05,1.8631434474107817e-06
PackedBlockLUT,8,0.05,41.34855469146714,24184.642183064363,16128,5,4.134855469146714e-05,1.563215733845089e-06
Naive,10,0.05,10.38972657170234,96248.9236938746,0,5,1.038972657170234e-05,2.5586918010116217e-08
SparseXor,10,0.05,6.574921872015693,152093.0620113098,0,5,6.574921872015693e-06,1.1616600171778011e-07
BlockLUT,10,0.05,42.792343742803496,23368.66627381616,410112,5,4.2792343742803494e-05,8.790860382938818e-06
PackedBlockLUT,10,0.05,31.630624994249956,31614.930156510887,51264,5,3.163062499424996e-05,5.929670840619919e-07
Naive,12,0.05,10.502968734726892,95211.17555016725,0,5,1.0502968734726892e-05,7.647111578731379e-07
SparseXor,12,0.05,7.19019531061349,139078.28046393875,0,5,7.190195310613489e-06,1.4347662773367508e-06
BlockLUT,12,0.05,33.084687515838596,30225.46304906979,1376384,5,3.3084687515838596e-05,3.9840826102400483e-07
PackedBlockLUT,12,0.05,29.61203124414169,33770.05757407592,172048,5,2.961203124414169e-05,1.988871804671489e-06
Naive,14,0.05,10.407421882518975,96085.27561274989,0,5,1.0407421882518975e-05,1.3366987668386998e-07
SparseXor,14,0.05,5.550351556848909,180168.7676460855,0,5,5.550351556848909e-06,2.244299485515242e-07
BlockLUT,14,0.05,28.15261716477835,35520.676253541955,4718720,5,2.815261716477835e-05,1.4649219458257818e-06
PackedBlockLUT,14,0.05,27.226679662817332,36728.67982377118,589840,5,2.7226679662817332e-05,3.0718783224716894e-07
Naive,16,0.05,10.59933592841844,94345.53322523226,0,5,1.059933592841844e-05,1.5670639524045963e-07
SparseXor,16,0.05,7.228203116937948,138346.97003141572,0,5,7.228203116937948e-06,5.071347865277373e-07
BlockLUT,16,0.05,24.995078115352953,40007.876566137274,16252928,5,2.4995078115352952e-05,1.2808549059140132e-07
PackedBlockLUT,16,0.05,24.28152342872636,41183.57741989721,2031616,5,2.428152342872636e-05,2.3582799284964894e-07
Naive,18,0.05,9.851914069258783,101503.11837578136,0,5,9.851914069258782e-06,2.415688948740744e-07
SparseXor,18,0.05,6.778476586077886,147525.77327682605,0,5,6.778476586077886e-06,5.099710918016024e-07
BlockLUT,18,0.05,21.961328116049117,45534.58673882342,58720384,5,2.1961328116049117e-05,1.7758630206357144e-06
PackedBlockLUT,18,0.05,20.831367214668717,48004.53036495056,7340048,5,2.0831367214668718e-05,1.6657820772966592e-06
Naive,20,0.05,10.046718762168894,99534.98487143073,0,5,1.0046718762168893e-05,4.944791501212036e-07
SparseXor,20,0.05,6.552773447765503,152607.1377213568,0,5,6.552773447765503e-06,1.6034168455985187e-07
BlockLUT,20,0.05,19.35871091518493,51656.332096761784,201850880,5,1.935871091518493e-05,1.816569134427334e-06
PackedBlockLUT,20,0.05,19.09320312734053,52374.658842237375,25231360,5,1.909320312734053e-05,1.8551766410392692e-06
