backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,10.028515612248157,99715.65470553459,0,5,1.0028515612248157e-05,4.5454225034688556e-07
SparseXor,4,0.05,5.899179677726352,169515.09440807838,0,5,5.899179677726352e-06,2.42173991600555e-07
BlockLUT,4,0.05,86.17140624664898,11604.777542305546,16256,5,8.617140624664899e-05,5.264300214767285e-06
PackedBlockLUT,4,0.05,75.69644533305109,13210.659966926787,2032,5,7.569644533305109e-05,3.6208851954020845e-06
Naive,6,0.05,10.609492187541036,94255.21809369183,0,5,1.0609492187541037e-05,1.0544266370336323e-06
SparseXor,6,0.05,6.615156257794297,151168.0088919671,0,5,6.6151562577942965e-06,2.629243570510852e-07
BlockLUT,6,0.05,60.79632812543423,16448.36178159991,43136,5,6.079632812543423e-05,3.986119346736481e-06
PackedBlockLUT,6,0.05,52.96464844377624,18880.518031976248,5392,5,5.2964648443776244e-05,2.5919644262943904e-06
Naive,8,0.05,10.40417967033136,96115.21827632484,0,5,1.040417967033136e-05,3.2284470916561954e-07
SparseXor,8,0.05,6.692539068353653,149420.12138989236,0,5,6.692539068353654e-06,1.8644801989529794e-07
BlockLUT,8,0.05,47.422031252608576,21087.24518089875,129024,5,4.7422031252608575e-05,5.2402297417090865e-06
PackedBlockLUT,8,0.05,44.389687491275254,22527.75490245452,16128,5,4.438968749127525e-05,5.972748482284699e-06
Naive,10,0.05,10.410195318399929,96059.6770199411,0,5,1.041019531839993e-05,2.7474166319326415e-07
SparseXor,10,0.05,7.716562527093629,129591.38171807709,0,5,7.716562527093629e-06,2.067522571566219e-06
BlockLUT,10,0.05,37.363828118941456,26763.85291187692,410112,5,3.736382811894146e-05,2.72179810671433e-06
PackedBlockLUT,10,0.05,35.10140625166969,28488.887106978298,51264,5,3.510140625166969e-05,8.089614739904412e-07
Naive,12,0.05,10.418476585982717,95983.322681305,0,5,1.0418476585982717e-05,5.145156454765465e-07
SparseXor,12,0.05,6.746562507942144,148223.63223090078,0,5,6.746562507942144e-06,3.036414442276566e-07
BlockLUT,12,0.05,30.982304679127992,32276.488478072297,1376384,5,3.098230467912799e-05,1.8536612329950781e-06
PackedBlockLUT,12,0.05,30.238242197810905,33070.70541529015,172048,5,3.0238242197810904e-05,1.8465425159379774e-06
Naive,14,0.05,10.787812493617821,92697.19886136416,0,5,1.0787812493617821e-05,1.0324056308395422e-06
SparseXor,14,0.05,5.769804693045444,173316.09182635532,0,5,5.7698046930454435e-06,3.6235988572387804e-07
BlockLUT,14,0.05,27.417343767410784,36473.26336509064,4718720,5,2.7417343767410783e-05,1.5041473973928075e-06
PackedBlockLUT,14,0.05,26.714804675975756,37432.42790389127,589840,5,2.6714804675975756e-05,2.4132412605753194e-06
Naive,16,0.05,10.83972654214449,92253.24975791907,0,5,1.083972654214449e-05,4.3484553527919356e-07
SparseXor,16,0.05,5.778398440270394,173058.33274335545,0,5,5.778398440270394e-06,3.3119961641586934e-07
BlockLUT,16,0.05,22.950624997974955,43571.798157489604,16252928,5,2.2950624997974956e-05,1.3309518412527196e-06
PackedBlockLUT,16,0.05,23.16734373835061,43164.20610381096,2031616,5,2.316734373835061e-05,2.9851977521845402e-06
Naive,18,0.05,9.924062487698393,100765.18575327127,0,5,9.924062487698393e-06,5.792200245232206e-07
SparseXor,18,0.05,6.787500001337321,147329.65006305312,0,5,6.787500001337321e-06,1.0866442356671282e-06
BlockLUT,18,0.05,23.575742216053186,42416.48007667306,58720384,5,2.3575742216053185e-05,3.3554275922213977e-06
PackedBlockLUT,18,0.05,23.183164057627437,43134.75061101474,7340048,5,2.3183164057627436e-05,1.4435252351103836e-06
Naive,20,0.05,10.443437508911302,95753.91236331026,0,5,1.0443437508911302e-05,3.6668333689237793e-07
SparseXor,20,0.05,6.484960931629757,154202.933609453,0,5,6.4849609316297576e-06,6.722176730063221e-07
BlockLUT,20,0.05,21.22050780144491,47124.22574222799,201850880,5,2.122050780144491e-05,1.8799940965738995e-06
PackedBlockLUT,20,0.05,21.70476561786927,46072.83108262234,25231360,5,2.170476561786927e-05,4.906022983839325e-07
