backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,10.069179688798613,99312.95606060569,0,5,1.0069179688798613e-05,7.515758970232648e-08
SparseXor,4,0.05,6.464531270466978,154690.25644109276,0,5,6.4645312704669776e-06,6.539970296666678e-07
BlockLUT,4,0.05,88.70433593983762,11273.406078799067,16256,5,8.870433593983762e-05,4.000443254891992e-06
Naive,6,0.05,10.608671868794772,94262.50640680885,0,5,1.0608671868794772e-05,3.1394118544428464e-07
SparseXor,6,0.05,6.455390621340484,154909.29343518897,0,5,6.455390621340484e-06,1.372029168428405e-07
BlockLUT,6,0.05,69.16554689269105,14458.065394198065,43136,5,6.916554689269105e-05,1.5567636265725598e-05
Naive,8,0.05,17.42957031183323,57373.76091945783,0,5,1.7429570311833233e-05,1.9605788499957e-07
SparseXor,8,0.05,6.354179686240968,157376.72671821844,0,5,6.3541796862409685e-06,3.445036204895862e-07
BlockLUT,8,0.05,46.48898434425064,21510.472085064415,129024,5,4.648898434425064e-05,7.223439154998926e-07
Naive,10,0.05,10.082890617013618,99177.90819952216,0,5,1.0082890617013618e-05,6.231686074497051e-07
SparseXor,10,0.05,6.251835930015659,159953.01399368222,0,5,6.251835930015659e-06,2.8288432520410955e-07
BlockLUT,10,0.05,38.83199219671951,25751.962323593558,410112,5,3.8831992196719514e-05,1.210966385006641e-06
Naive,12,0.05,10.058789075628738,99415.54519945967,0,5,1.0058789075628739e-05,3.2045903889027975e-07
SparseXor,12,0.05,6.831523432992981,146380.23419058768,0,5,6.831523432992981e-06,5.526028058554782e-07
BlockLUT,12,0.05,31.34003907234728,31908.06487801557,1376384,5,3.134003907234728e-05,1.0085772092870489e-06
Naive,14,0.05,10.521171884647629,95046.44643808057,0,5,1.0521171884647628e-05,1.6732803943093504e-07
SparseXor,14,0.05,6.529179677272623,153158.59716357526,0,5,6.529179677272623e-06,6.09343241912467e-07
BlockLUT,14,0.05,28.063789068255574,35633.10704651613,4718720,5,2.8063789068255572e-05,5.213383754239605e-07
Naive,16,0.05,9.941796884049836,100585.43859454161,0,5,9.941796884049836e-06,2.3509284755585182e-07
SparseXor,16,0.05,6.4309374920412665,155498.3237261394,0,5,6.430937492041266e-06,1.9335213650326787e-07
BlockLUT,16,0.05,24.27199219710019,41199.74956647652,16252928,5,2.4271992197100188e-05,2.061587135400665e-07
Naive,18,0.05,11.30511718656635,88455.51828408116,0,5,1.130511718656635e-05,4.7400183976514957e-07
SparseXor,18,0.05,6.6978906261283555,149300.73598082017,0,5,6.6978906261283555e-06,4.821273599648099e-07
BlockLUT,18,0.05,23.022890627544257,43435.03238483939,58720384,5,2.3022890627544256e-05,1.1607807714203625e-06
Naive,20,0.05,10.799648430293018,92595.60683429282,0,5,1.0799648430293019e-05,4.0205882474248103e-07
SparseXor,20,0.05,5.9017968851549085,169439.92134248998,0,5,5.901796885154908e-06,1.1102896854115151e-07
BlockLUT,20,0.05,20.33625000876782,49173.274304203456,201850880,5,2.033625000876782e-05,6.05986404068142e-07
