backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,11.11976564516226,89929.9528344878,0,5,1.111976564516226e-05,2.4240089782788045e-07
SparseXor,4,0.05,6.966289083720767,143548.44996841412,0,5,6.966289083720767e-06,1.042052757915945e-06
BlockLUT,4,0.05,91.01074217596761,10987.713934543224,16256,5,9.101074217596761e-05,6.451473469129228e-06
PackedBlockLUT,4,0.05,77.60042967674963,12886.526584525041,2032,5,7.760042967674963e-05,5.019078842735387e-06
Naive,6,0.05,10.38734374105843,96271.00295595916,0,5,1.038734374105843e-05,1.9277596388918086e-07
SparseXor,6,0.05,5.534609385904332,180681.22432394643,0,5,5.534609385904332e-06,1.979899148921047e-07
BlockLUT,6,0.05,59.74382811473333,16738.130641370662,43136,5,5.9743828114733335e-05,2.809608358035846e-06
PackedBlockLUT,6,0.05,51.894492230530886,19269.86770691773,5392,5,5.1894492230530886e-05,8.756815272298472e-07
Naive,8,0.05,10.604179692563775,94302.4381887129,0,5,1.0604179692563775e-05,6.166925368138688e-07
SparseXor,8,0.05,7.303281245185644,136924.7556581782,0,5,7.303281245185645e-06,1.8824239350602127e-06
BlockLUT,8,0.05,45.08136717049638,22182.11342655226,129024,5,4.508136717049638e-05,1.6313628747531935e-06
PackedBlockLUT,8,0.05,42.28507812058524,23649.004434809816,16128,5,4.228507812058524e-05,1.8783156465604085e-06
Naive,10,0.05,10.54464842127345,94834.83564824559,0,5,1.0544648421273451e-05,2.006495541731198e-07
SparseXor,10,0.05,6.671757819276536,149885.53647896604,0,5,6.671757819276536e-06,5.288412581158268e-07
BlockLUT,10,0.05,36.55593750409025,27355.337279699357,410112,5,3.6555937504090254e-05,4.821478572410537e-07
PackedBlockLUT,10,0.05,34.1414062631884,29289.947587138784,51264,5,3.41414062631884e-05,1.0193765573486541e-06
Naive,12,0.05,10.41218749833206,96041.29777342093,0,5,1.0412187498332059e-05,3.3816472661247766e-07
SparseXor,12,0.05,6.666367198704393,150006.73833183834,0,5,6.666367198704393e-06,1.1228388468884508e-07
BlockLUT,12,0.05,33.60089847319614,29761.108941706203,1376384,5,3.360089847319614e-05,3.352773017140906e-06
PackedBlockLUT,12,0.05,29.191484372859122,34256.56562123142,172048,5,2.9191484372859122e-05,2.318116768719753e-06
Naive,14,0.05,12.409999999363208,80580.1772805248,0,5,1.2409999999363209e-05,3.056483308552351e-06
SparseXor,14,0.05,11.0266797037184,90689.13098679936,0,5,1.1026679703718401e-05,1.8828219733711709e-06
BlockLUT,14,0.05,29.78691406951839,33571.78919797275,4718720,5,2.978691406951839e-05,2.816922252389017e-07
PackedBlockLUT,14,0.05,28.188671876705484,35475.243543715114,589840,5,2.8188671876705484e-05,1.6663432855654968e-06
Naive,16,0.05,10.92785155378806,91509.29577308884,0,5,1.0927851553788059e-05,6.23812596759645e-07
SparseXor,16,0.05,6.355117170642188,157353.5110602767,0,5,6.355117170642188e-06,7.089461243178199e-07
BlockLUT,16,0.05,24.53597655858175,40756.478455724566,16252928,5,2.453597655858175e-05,1.2072913783676004e-06
PackedBlockLUT,16,0.05,26.651523444343184,37521.30725616179,2031616,5,2.6651523444343184e-05,8.89806421237252e-07
Naive,18,0.05,10.013554674515035,99864.636735349,0,5,1.0013554674515036e-05,4.867107425891087e-07
SparseXor,18,0.05,7.341328114307544,136215.13497688464,0,5,7.341328114307544e-06,5.759507502932188e-07
BlockLUT,18,0.05,23.37769531095546,42775.81629406263,58720384,5,2.337769531095546e-05,2.9175017486050454e-06
PackedBlockLUT,18,0.05,21.91609376041015,45628.569166209185,7340048,5,2.191609376041015e-05,1.9205218352821532e-06
Naive,20,0.05,10.412265601189574,96040.57736346571,0,5,1.0412265601189574e-05,5.001176155122825e-07
SparseXor,20,0.05,6.019609350005339,166123.73691643513,0,5,6.019609350005339e-06,4.016717513026198e-07
BlockLUT,20,0.05,18.95296873044572,52762.182759981944,201850880,5,1.895296873044572e-05,3.715000687864668e-07
PackedBlockLUT,20,0.05,21.678164057448157,46129.367660008145,25231360,5,2.1678164057448156e-05,1.3847459188516884e-06
