backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,9.666054688750592,103454.82538639115,0,5,9.666054688750592e-06,1.480121368366188e-07
SparseXor,4,0.05,6.373320320562925,156904.08604971462,0,5,6.373320320562925e-06,7.134049056337011e-07
BlockLUT,4,0.05,86.7053124920858,11533.318677460242,16256,5,8.67053124920858e-05,2.761684439135436e-06
PackedBlockLUT,4,0.05,71.58519531458296,13969.368884243098,2032,5,7.158519531458296e-05,2.3193539847754457e-06
Naive,6,0.05,10.609218770696316,94257.64720415571,0,5,1.0609218770696316e-05,1.2955656171349332e-06
SparseXor,6,0.05,5.711367180083471,175089.42578358008,0,5,5.711367180083471e-06,2.611130904432188e-07
BlockLUT,6,0.05,58.62843747763691,17056.569184219476,43136,5,5.862843747763691e-05,2.057386801258989e-06
PackedBlockLUT,6,0.05,52.81320311496529,18934.659157543832,5392,5,5.281320311496529e-05,3.601074803417725e-06
Naive,8,0.05,10.53472656167287,94924.15338412015,0,5,1.0534726561672869e-05,5.221385493291889e-07
SparseXor,8,0.05,5.767187485616887,173394.74440426225,0,5,5.767187485616887e-06,3.429192828025287e-07
BlockLUT,8,0.05,45.17593752098037,22135.677860267653,129024,5,4.517593752098037e-05,2.119459698066734e-06
PackedBlockLUT,8,0.05,42.9714453048291,23271.267533736424,16128,5,4.29714453048291e-05,2.455802867104853e-06
Naive,10,0.05,10.05296878702211,99473.10303906952,0,5,1.0052968787022109e-05,2.6887599840057945e-07
SparseXor,10,0.05,5.999296877234883,166686.20014365864,0,5,5.999296877234883e-06,6.122998352462702e-07
BlockLUT,10,0.05,36.89914060487354,27100.902178407992,410112,5,3.6899140604873536e-05,1.9807350838422085e-06
PackedBlockLUT,10,0.05,34.53687500041269,28954.55943793556,51264,5,3.453687500041269e-05,1.2717365919487702e-06
Naive,12,0.05,10.318398426534259,96914.26504993757,0,5,1.031839842653426e-05,3.5949210368696066e-07
SparseXor,12,0.05,5.943945302533393,168238.42567558386,0,5,5.943945302533393e-06,7.042727566954934e-07
BlockLUT,12,0.05,30.001796881151677,33331.33691829771,1376384,5,3.0001796881151675e-05,6.32119893595248e-07
PackedBlockLUT,12,0.05,30.79507812344673,32472.721646990103,172048,5,3.079507812344673e-05,3.1099640418590928e-06
Naive,14,0.05,10.09789061754418,99030.5835025178,0,5,1.0097890617544181e-05,3.613328765109246e-07
SparseXor,14,0.05,6.269374989642529,159505.5331116856,0,5,6.269374989642529e-06,8.443897606610536e-07
BlockLUT,14,0.05,29.266875003486348,34168.32169067854,4718720,5,2.9266875003486348e-05,2.1585963329018766e-07
PackedBlockLUT,14,0.05,27.637890616460936,36182.21136617448,589840,5,2.7637890616460937e-05,2.628378970162018e-06
Naive,16,0.05,11.227460959162272,89067.33264424677,0,5,1.1227460959162272e-05,7.85720628911023e-07
SparseXor,16,0.05,6.545546875713626,152775.6227230403,0,5,6.545546875713626e-06,4.550975737619044e-07
BlockLUT,16,0.05,26.347617199462547,37954.096282391656,16252928,5,2.634761719946255e-05,2.1102353479569826e-06
PackedBlockLUT,16,0.05,23.862695320531202,41906.41445015689,2031616,5,2.3862695320531203e-05,2.5800929940121412e-06
Naive,18,0.05,10.48339843237045,95388.91481146209,0,5,1.048339843237045e-05,4.539068236188407e-07
SparseXor,18,0.05,6.426328127417946,155609.85685332457,0,5,6.426328127417946e-06,1.1563510682754744e-06
BlockLUT,18,0.05,24.62046877553803,40616.610882468754,58720384,5,2.462046877553803e-05,2.144314704533905e-06
PackedBlockLUT,18,0.05,23.399570295623562,42735.82751162874,7340048,5,2.3399570295623562e-05,3.799350175923514e-07
Naive,20,0.05,10.288906241839868,97192.06070063084,0,5,1.0288906241839869e-05,3.302867268232151e-07
SparseXor,20,0.05,6.663437488896307,150072.6917100012,0,5,6.663437488896307e-06,3.229819944417701e-07
BlockLUT,20,0.05,22.492656262329547,44458.95532911286,201850880,5,2.2492656262329548e-05,1.4084395828132985e-06
PackedBlockLUT,20,0.05,19.065703099840903,52450.20310886645,25231360,5,1.9065703099840903e-05,1.921513208917021e-06
