backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,10.355937479289423,96562.96226197528,0,5,1.0355937479289424e-05,2.4933420401402504e-07
SparseXor,4,0.05,6.770976551706553,147689.18373346908,0,5,6.770976551706554e-06,1.4969920335121672e-07
BlockLUT,4,0.05,90.95144534967403,10994.87749925663,16256,5,9.095144534967403e-05,3.7312418228281596e-06
PackedBlockLUT,4,0.05,75.77152343856142,13197.570203413423,2032,5,7.577152343856142e-05,4.946425011621824e-06
Naive,6,0.05,10.527812492000521,94986.49418004381,0,5,1.0527812492000521e-05,3.4053343827237967e-07
SparseXor,6,0.05,6.338867183330876,157756.89426490417,0,5,6.338867183330876e-06,9.371172709061429e-07
BlockLUT,6,0.05,62.70820315421589,15946.876958676974,43136,5,6.270820315421589e-05,1.1828682389448673e-06
PackedBlockLUT,6,0.05,53.346015624811116,18745.542441878304,5392,5,5.334601562481112e-05,2.518385828518786e-06
Naive,8,0.05,9.66597656315571,103455.66156364899,0,5,9.66597656315571e-06,1.992839252816172e-07
SparseXor,8,0.05,6.508398450932873,153647.63044841948,0,5,6.508398450932873e-06,8.271631602988121e-08
BlockLUT,8,0.05,48.64339848609234,20557.774150708457,129024,5,4.864339848609234e-05,1.3013897747669893e-06
PackedBlockLUT,8,0.05,40.70124998634128,24569.269993810627,16128,5,4.070124998634128e-05,2.8662570529845844e-06
Naive,10,0.05,10.865781246138795,92032.03868616025,0,5,1.0865781246138794e-05,2.8502237328775755e-07
SparseXor,10,0.05,6.974843768148276,143372.3870012197,0,5,6.974843768148276e-06,2.899411799276029e-07
BlockLUT,10,0.05,40.61976560478797,24618.55663396854,410112,5,4.061976560478797e-05,5.155599040295795e-07
PackedBlockLUT,10,0.05,33.75753906311729,29623.01245153788,51264,5,3.3757539063117294e-05,3.4344335483796286e-06
Naive,12,0.05,9.908984361572948,100918.5163191902,0,5,9.908984361572948e-06,3.717246275739648e-07
SparseXor,12,0.05,5.758554698331864,173654.68461898604,0,5,5.758554698331863e-06,1.8306927330144274e-07
BlockLUT,12,0.05,30.65203125061089,32624.265316187495,1376384,5,3.065203125061089e-05,5.993902180643308e-07
PackedBlockLUT,12,0.05,29.817812492183293,33537.00075289389,172048,5,2.9817812492183294e-05,7.30198793761258e-07
Naive,14,0.05,9.965468757400231,100346.50896450934,0,5,9.965468757400231e-06,2.92299704290774e-07
SparseXor,14,0.05,6.740976550645428,148346.45877892175,0,5,6.7409765506454274e-06,2.4496232618465716e-07
BlockLUT,14,0.05,28.29757813742617,35338.71326880116,4718720,5,2.829757813742617e-05,1.3758068553403842e-06
PackedBlockLUT,14,0.05,28.001250007037015,35712.691388730476,589840,5,2.8001250007037017e-05,9.490534244316294e-07
Naive,16,0.05,10.398789049759216,96165.04337331037,0,5,1.0398789049759216e-05,3.1900084878696814e-07
SparseXor,16,0.05,5.812968743157398,172029.1376376532,0,5,5.812968743157398e-06,1.5602954700453263e-07
BlockLUT,16,0.05,23.395312496177212,42743.605162931664,16252928,5,2.3395312496177212e-05,9.966666640479153e-07
PackedBlockLUT,16,0.05,22.014140608916932,45425.348087171995,2031616,5,2.201414060891693e-05,1.2122458794712545e-06
Naive,18,0.05,10.3177734217752,96920.13568446315,0,5,1.03177734217752e-05,4.0097170134899827e-07
SparseXor,18,0.05,6.414101562768337,155906.48046558187,0,5,6.414101562768337e-06,6.834963264540204e-07
BlockLUT,18,0.05,22.121796905594238,45204.28445607492,58720384,5,2.2121796905594238e-05,2.100753002529106e-06
PackedBlockLUT,18,0.05,24.002226541597338,41662.80150164146,7340048,5,2.400222654159734e-05,8.983349053184528e-07
Naive,20,0.05,11.258671861469338,88820.42325279144,0,5,1.1258671861469338e-05,3.59069509642568e-07
SparseXor,20,0.05,8.42957031181868,118630.00876781941,0,5,8.429570311818679e-06,4.451575589026416e-06
BlockLUT,20,0.05,23.00738278790959,43464.309227101716,201850880,5,2.300738278790959e-05,1.2753561504912629e-06
PackedBlockLUT,20,0.05,20.873828111689363,47906.88103060497,25231360,5,2.0873828111689364e-05,1.8522968380693741e-06
