backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,9.57621093675698,104425.43575994513,0,5,9.57621093675698e-06,2.7191176114455786e-07
SparseXor,4,0.05,5.808398441331519,172164.49768393638,0,5,5.808398441331519e-06,3.3763014671468303e-07
BlockLUT,4,0.05,80.30992187286756,12451.761584116877,16256,5,8.030992187286756e-05,8.653708968451955e-07
PackedBlockLUT,4,0.05,68.06574217534944,14691.678486716894,2032,5,6.806574217534944e-05,1.2304290304288193e-06
Naive,6,0.05,9.903632803798246,100973.04896204143,0,5,9.903632803798246e-06,3.8822321102709655e-07
SparseXor,6,0.05,5.765937498836138,173432.33432583188,0,5,5.765937498836138e-06,3.8262696722237017e-07
BlockLUT,6,0.05,54.330703142113634,18405.79897124256,43136,5,5.4330703142113636e-05,8.286771707451786e-07
PackedBlockLUT,6,0.05,49.00042968074558,20407.984307797688,5392,5,4.9000429680745586e-05,2.9103362426938863e-06
Naive,8,0.05,9.728476561576826,102791.01703853172,0,5,9.728476561576826e-06,1.8301748903190125e-07
SparseXor,8,0.05,5.448515616990335,183536.22716647043,0,5,5.448515616990335e-06,5.7443570817838756e-08
BlockLUT,8,0.05,41.758554675652704,23947.188971630032,129024,5,4.17585546756527e-05,2.508067904160541e-06
PackedBlockLUT,8,0.05,37.86011716329085,26413.019159106025,16128,5,3.786011716329085e-05,2.739882417059444e-06
Naive,10,0.05,10.334765624975262,96760.78164592086,0,5,1.0334765624975261e-05,4.556868934301051e-07
SparseXor,10,0.05,7.092031228239648,141003.3272298796,0,5,7.092031228239648e-06,2.067670289458584e-06
BlockLUT,10,0.05,37.21082030097023,26873.903663282752,410112,5,3.721082030097023e-05,2.226553475503021e-06
PackedBlockLUT,10,0.05,32.20628905182821,31049.8362102738,51264,5,3.2206289051828205e-05,1.0196416853778778e-06
Naive,12,0.05,9.885624990602082,101156.98308914863,0,5,9.885624990602082e-06,4.0510799804153526e-07
SparseXor,12,0.05,6.108789079917187,163698.56397359137,0,5,6.108789079917187e-06,6.210181238523492e-07
BlockLUT,12,0.05,31.549492200610985,31696.231230645106,1376384,5,3.154949220061098e-05,1.6805054390396121e-06
PackedBlockLUT,12,0.05,28.103867180107045,35582.29170353598,172048,5,2.8103867180107045e-05,2.0347601295382108e-06
Naive,14,0.05,9.863437480817083,101384.5327194349,0,5,9.863437480817083e-06,1.5460701198949205e-07
SparseXor,14,0.05,6.212382822923246,160968.83088242274,0,5,6.212382822923246e-06,1.1990483393096882e-06
BlockLUT,14,0.05,27.179609378436,36792.287412099045,4718720,5,2.7179609378436e-05,7.105690361487386e-07
PackedBlockLUT,14,0.05,26.795937515089463,37319.08985968022,589840,5,2.6795937515089463e-05,1.7916963740321012e-06
Naive,16,0.05,10.098085954268754,99028.66786128622,0,5,1.0098085954268755e-05,3.6395032330711073e-07
SparseXor,16,0.05,5.867734398634639,170423.52841203747,0,5,5.867734398634639e-06,2.6418051335680176e-07
BlockLUT,16,0.05,23.13375005087437,43226.887028729,16252928,5,2.313375005087437e-05,8.207036811967218e-07
PackedBlockLUT,16,0.05,27.66234376849752,36150.226762015074,2031616,5,2.766234376849752e-05,5.185934664169575e-06
Naive,18,0.05,10.242382813885342,97633.53100260273,0,5,1.0242382813885342e-05,4.786963218977051e-07
SparseXor,18,0.05,6.699765617668163,149258.9527852838,0,5,6.699765617668163e-06,2.9801366290442346e-07
BlockLUT,18,0.05,25.746015603544947,38840.961467541056,58720384,5,2.5746015603544946e-05,4.369569542139125e-06
PackedBlockLUT,18,0.05,23.107304696168285,43276.35841344242,7340048,5,2.3107304696168284e-05,5.34690942912918e-07
Naive,20,0.05,10.249726574329543,97563.57818407581,0,5,1.0249726574329544e-05,2.8994706698835274e-07
SparseXor,20,0.05,5.950742183813418,168046.26534150558,0,5,5.9507421838134175e-06,5.538021233962923e-07
BlockLUT,20,0.05,18.79410156107042,53208.18325635594,201850880,5,1.879410156107042e-05,8.355544948829405e-07
PackedBlockLUT,20,0.05,19.574648422349128,51086.48586803028,25231360,5,1.957464842234913e-05,1.0061323282690026e-06
