backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,12.643007812584983,79095.10259137778,0,5,1.2643007812584983e-05,1.050720240207204e-06
SparseXor,4,0.05,6.529257802867505,153156.7645499956,0,5,6.529257802867505e-06,7.271197012188251e-07
BlockLUT,4,0.05,95.6853515617695,10450.920477147976,16256,5,9.56853515617695e-05,3.98145459096818e-06
PackedBlockLUT,4,0.05,89.01124999738386,11234.534960798675,2032,5,8.901124999738386e-05,1.0974525032376398e-05
Naive,6,0.05,11.20578124300664,89239.65034781354,0,5,1.1205781243006641e-05,2.51818908391092e-07
SparseXor,6,0.05,7.518437541875755,133006.35862574613,0,5,7.518437541875755e-06,7.246610567896383e-07
BlockLUT,6,0.05,68.59894531316968,14577.483595917898,43136,5,6.859894531316968e-05,1.3177286139555356e-06
PackedBlockLUT,6,0.05,59.43039061548916,16826.407998391536,5392,5,5.943039061548916e-05,1.0445496381830482e-06
Naive,8,0.05,11.127148422929167,89870.28499946574,0,5,1.1127148422929167e-05,1.6696058723718574e-07
SparseXor,8,0.05,7.057265634102805,141697.93966202758,0,5,7.057265634102805e-06,1.7059383820434362e-07
BlockLUT,8,0.05,48.76816403793782,20505.180371811377,129024,5,4.876816403793782e-05,2.572155037241539e-06
PackedBlockLUT,8,0.05,43.537187480069406,22968.870013888318,16128,5,4.3537187480069406e-05,4.142325313536332e-06
Naive,10,0.05,10.161874979530694,98407.03630130501,0,5,1.0161874979530693e-05,4.0470361126605034e-07
SparseXor,10,0.05,7.132265636755619,140207.90179863348,0,5,7.132265636755619e-06,1.2131479868719627e-06
BlockLUT,10,0.05,39.1783984241556,25524.26950110972,410112,5,3.91783984241556e-05,2.186072329654254e-06
PackedBlockLUT,10,0.05,35.27183594087546,28351.231891536736,51264,5,3.527183594087546e-05,1.4649291268285587e-06
Naive,12,0.05,10.361992190155433,96506.53867024384,0,5,1.0361992190155434e-05,2.276597716168205e-07
SparseXor,12,0.05,6.163281250337604,162251.23588919835,0,5,6.163281250337605e-06,2.3430774310252649e-07
BlockLUT,12,0.05,33.88195311799791,29514.23716682984,1376384,5,3.388195311799791e-05,3.6918055289465154e-06
PackedBlockLUT,12,0.05,32.58390624978347,30689.997458688536,172048,5,3.2583906249783465e-05,4.540507754623283e-06
Naive,14,0.05,10.799492156365886,92596.94673795735,0,5,1.0799492156365886e-05,1.1826507424681988e-07
SparseXor,14,0.05,6.396679691533791,156331.10429517546,0,5,6.396679691533791e-06,1.288327376634838e-07
BlockLUT,14,0.05,29.183906258367642,34265.460940934834,4718720,5,2.918390625836764e-05,1.060179381073986e-06
PackedBlockLUT,14,0.05,28.044296868756646,35657.87385149497,589840,5,2.8044296868756646e-05,2.7434574143703554e-06
Naive,16,0.05,10.24023436002608,97654.01501977473,0,5,1.024023436002608e-05,7.258993935289474e-07
SparseXor,16,0.05,6.8619921876234,145730.2737539756,0,5,6.8619921876234e-06,1.1115199658458608e-06
BlockLUT,16,0.05,26.255742159264628,38086.906625381336,16252928,5,2.625574215926463e-05,3.615110811839106e-06
PackedBlockLUT,16,0.05,23.893203115221695,41852.9066687977,2031616,5,2.3893203115221694e-05,7.437257492355396e-07
Naive,18,0.05,10.886249992836383,91858.99650091103,0,5,1.0886249992836382e-05,1.105444911118827e-06
SparseXor,18,0.05,7.2866796699599945,137236.7175851838,0,5,7.286679669959995e-06,6.191930501856086e-07
BlockLUT,18,0.05,25.15554685942334,39752.66391894785,58720384,5,2.5155546859423338e-05,1.8910171991647727e-06
PackedBlockLUT,18,0.05,24.646406268402643,40573.86659579766,7340048,5,2.464640626840264e-05,1.8850495037438851e-06
Naive,20,0.05,12.57296873973246,79535.710356127,0,5,1.2572968739732459e-05,1.8826111155451906e-06
SparseXor,20,0.05,6.094101559028786,164093.09728657844,0,5,6.0941015590287865e-06,3.951363172032662e-07
BlockLUT,20,0.05,23.436718743141682,42668.0889487839,201850880,5,2.343671874314168e-05,7.595147663540635e-07
PackedBlockLUT,20,0.05,24.15503906831873,41399.22925281376,25231360,5,2.4155039068318728e-05,2.7973296480189658e-06
