backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,9.82339845450042,101797.76424948612,0,5,9.82339845450042e-06,1.584034056367963e-07
SparseXor,4,0.05,6.0299218603177,165839.62830113902,0,5,6.0299218603177e-06,2.1589627934987225e-07
BlockLUT,4,0.05,84.77363282963779,11796.120640596035,16256,5,8.47736328296378e-05,1.6163025946638106e-06
PackedBlockLUT,4,0.05,76.32851559264964,13101.263561010468,2032,5,7.632851559264963e-05,2.634768870056382e-06
Naive,6,0.05,10.483671871952538,95386.42683727514,0,5,1.0483671871952538e-05,3.178515092798005e-07
SparseXor,6,0.05,6.48410157282342,154223.37061949552,0,5,6.48410157282342e-06,2.68850232463176e-07
BlockLUT,6,0.05,59.95316405460471,16679.68681501464,43136,5,5.995316405460471e-05,3.1744333881653913e-06
PackedBlockLUT,6,0.05,54.886132829778944,18219.53831401001,5392,5,5.4886132829778944e-05,2.4570244588643403e-06
Naive,8,0.05,10.863476563827135,92051.56324723604,0,5,1.0863476563827135e-05,2.6896523187089875e-07
SparseXor,8,0.05,6.704375005028851,149156.33437120015,0,5,6.704375005028851e-06,1.36490654078174e-07
BlockLUT,8,0.05,46.00792967721645,21735.383596171883,129024,5,4.600792967721645e-05,3.105803723233863e-06
PackedBlockLUT,8,0.05,41.83222654319252,23905.01492832284,16128,5,4.183222654319252e-05,3.158749892334407e-06
Naive,10,0.05,9.65210938375094,103604.2962467326,0,5,9.65210938375094e-06,1.135029332780512e-07
SparseXor,10,0.05,5.935468743700767,168478.6902569888,0,5,5.935468743700767e-06,4.929051746244499e-08
BlockLUT,10,0.05,36.06218747336243,27729.87636256554,410112,5,3.606218747336243e-05,1.4597831567932824e-06
PackedBlockLUT,10,0.05,32.894140622374834,30400.551012413216,51264,5,3.2894140622374836e-05,1.316489803013082e-07
Naive,12,0.05,9.992500031330565,100075.05597844304,0,5,9.992500031330564e-06,2.576034230817476e-07
SparseXor,12,0.05,6.1403906329360325,162856.08844430296,0,5,6.140390632936033e-06,8.177842849679664e-07
BlockLUT,12,0.05,33.141874996545084,30173.307940611274,1376384,5,3.314187499654508e-05,3.743660867904548e-07
PackedBlockLUT,12,0.05,29.27851562617434,34154.73696713034,172048,5,2.927851562617434e-05,1.5402633147370756e-06
Naive,14,0.05,9.780664049685583,102242.54661237923,0,5,9.780664049685583e-06,3.091420698999409e-07
SparseXor,14,0.05,5.823007791150303,171732.5540109668,0,5,5.8230077911503034e-06,4.32734769826042e-07
BlockLUT,14,0.05,28.499023414951807,35088.92166021932,4718720,5,2.8499023414951807e-05,8.906885241431265e-07
PackedBlockLUT,14,0.05,25.67925780567748,38941.93545496116,589840,5,2.567925780567748e-05,1.3913642638426303e-06
Naive,16,0.05,10.005898434428673,99941.05042673252,0,5,1.0005898434428673e-05,5.18006839525439e-07
SparseXor,16,0.05,6.488007807092799,154130.51736879587,0,5,6.4880078070928e-06,8.350507481045742e-07
BlockLUT,16,0.05,24.8744921918842,40201.82572114055,16252928,5,2.48744921918842e-05,7.610603793845446e-07
PackedBlockLUT,16,0.05,24.368945310015988,41035.83422582452,2031616,5,2.436894531001599e-05,1.4456208780067006e-07
Naive,18,0.05,10.443125006531773,95756.77772453538,0,5,1.0443125006531773e-05,8.770256363377405e-07
SparseXor,18,0.05,5.688476562681899,175793.99141068768,0,5,5.688476562681899e-06,3.4777087890774774e-07
BlockLUT,18,0.05,23.95660155798396,41742.147673977255,58720384,5,2.395660155798396e-05,4.959544242441793e-07
PackedBlockLUT,18,0.05,23.651093738408235,42281.342717611755,7340048,5,2.3651093738408235e-05,2.144998069761902e-06
Naive,20,0.05,10.985781250383297,91026.75332854546,0,5,1.0985781250383297e-05,3.639696893904322e-07
SparseXor,20,0.05,7.114765617188823,140552.7678359584,0,5,7.114765617188823e-06,2.0398013321405649e-07
BlockLUT,20,0.05,22.15019530922291,45146.32878129158,201850880,5,2.215019530922291e-05,3.39285844010157e-07
PackedBlockLUT,20,0.05,21.896054681747046,45670.32803556242,25231360,5,2.1896054681747047e-05,3.57721203126547e-07
