backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,10.432890644551662,95850.71233562935,0,5,1.0432890644551662e-05,3.1808086534709093e-07
SparseXor,4,0.05,6.536953128488676,152976.46783512994,0,5,6.536953128488676e-06,2.6732486647675166e-07
BlockLUT,4,0.05,91.97265624152351,10872.79677314053,16256,5,9.19726562415235e-05,1.2746190886376257e-06
PackedBlockLUT,4,0.05,71.72882810664305,13941.396038329904,2032,5,7.172882810664305e-05,2.391668112326091e-06
Naive,6,0.05,10.597148434499104,94365.00830209113,0,5,1.0597148434499105e-05,3.3930557984897264e-07
SparseXor,6,0.05,6.60726561818592,151348.53928796016,0,5,6.60726561818592e-06,1.2525038108124026e-06
BlockLUT,6,0.05,59.70417971639108,16749.246112252702,43136,5,5.9704179716391084e-05,3.116605281358076e-06
PackedBlockLUT,6,0.05,53.247304686010466,18780.29331055939,5392,5,5.3247304686010465e-05,2.638790361236907e-06
Naive,8,0.05,9.868476536212256,101332.76360647078,0,5,9.868476536212256e-06,7.038999884883092e-08
SparseXor,8,0.05,6.056445295143931,165113.3546606624,0,5,6.056445295143931e-06,6.291791696193385e-08
BlockLUT,8,0.05,44.640468740908545,22401.198468680046,129024,5,4.464046874090855e-05,2.8606341388903173e-06
PackedBlockLUT,8,0.05,40.55503904965008,24657.848283063813,16128,5,4.055503904965008e-05,2.309960833617944e-06
Naive,10,0.05,10.351289097343397,96606.3251249204,0,5,1.0351289097343397e-05,2.0427150174591083e-07
SparseXor,10,0.05,6.518437498925778,153410.99767617584,0,5,6.518437498925778e-06,1.0911231325575433e-07
BlockLUT,10,0.05,36.978671892029524,27042.61534648416,410112,5,3.6978671892029526e-05,2.1517451719221924e-06
PackedBlockLUT,10,0.05,35.13386718623224,28462.565612243958,51264,5,3.513386718623224e-05,2.594722578446112e-07
Naive,12,0.05,10.235546869807877,97698.73683542325,0,5,1.0235546869807877e-05,1.6423895644272813e-07
SparseXor,12,0.05,5.56996094474016,179534.472489313,0,5,5.56996094474016e-06,3.299728221656434e-07
BlockLUT,12,0.05,31.494999984715836,31751.07161407489,1376384,5,3.1494999984715835e-05,2.2527105484934253e-06
PackedBlockLUT,12,0.05,30.055624984015594,33271.642181183306,172048,5,3.0055624984015593e-05,2.410774724828547e-06
Naive,14,0.05,10.197343749496213,98064.75338731262,0,5,1.0197343749496213e-05,1.5821037614977933e-07
SparseXor,14,0.05,6.823164062552678,146559.5713121224,0,5,6.823164062552678e-06,7.849378253657469e-07
BlockLUT,14,0.05,28.09417969729111,35594.56124986706,4718720,5,2.809417969729111e-05,1.8617890885322068e-06
PackedBlockLUT,14,0.05,27.234726553615474,36717.827808234324,589840,5,2.7234726553615472e-05,6.046420675874868e-07
Naive,16,0.05,10.357695305174275,96546.57436200517,0,5,1.0357695305174276e-05,1.0952318943354974e-07
SparseXor,16,0.05,6.504648422378523,153736.21063970355,0,5,6.504648422378523e-06,1.414247194590168e-07
BlockLUT,16,0.05,24.956093761829834,40070.37357462941,16252928,5,2.4956093761829833e-05,1.3177510799040287e-07
PackedBlockLUT,16,0.05,23.199648421723396,43104.10148559116,2031616,5,2.3199648421723395e-05,1.6396239978266132e-06
Naive,18,0.05,10.446914075146196,95722.04698984334,0,5,1.0446914075146196e-05,3.2736067643715434e-07
SparseXor,18,0.05,6.638710942752368,150631.65253364778,0,5,6.638710942752368e-06,1.7908006160312557e-07
BlockLUT,18,0.05,23.112851567930193,43265.97248552106,58720384,5,2.3112851567930193e-05,1.2114471294194187e-06
PackedBlockLUT,18,0.05,23.84367187460157,41939.84908277514,7340048,5,2.384367187460157e-05,3.806927786875014e-07
Naive,20,0.05,10.638593744261016,93997.38574841713,0,5,1.0638593744261016e-05,2.643463065380652e-07
SparseXor,20,0.05,7.204726580312126,138797.77238634328,0,5,7.204726580312127e-06,4.76439656240946e-07
BlockLUT,20,0.05,21.530507819988998,46445.72289519324,201850880,5,2.1530507819988997e-05,4.0822515326333475e-07
PackedBlockLUT,20,0.05,19.600507835093595,51019.08626109967,25231360,5,1.9600507835093593e-05,9.455879211243989e-07
