backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,11.746484369723476,85131.8546489958,0,5,1.1746484369723476e-05,2.836981595896444e-07
SparseXor,4,0.05,7.657539072170039,130590.25759781257,0,5,7.657539072170039e-06,2.9591646361935176e-07
BlockLUT,4,0.05,106.71949216884968,9370.359431787942,16256,5,0.00010671949216884968,1.776414740383767e-05
PackedBlockLUT,4,0.05,84.19164059887407,11877.663778574395,2032,5,8.419164059887407e-05,8.29709411350816e-06
Naive,6,0.05,10.382187497270934,96318.81530389047,0,5,1.0382187497270934e-05,2.2789103701701966e-07
SparseXor,6,0.05,6.160351563266886,162328.39793800528,0,5,6.160351563266886e-06,3.8402753554379233e-07
BlockLUT,6,0.05,63.41441408039828,15769.285492919269,43136,5,6.341441408039828e-05,2.144765433286655e-06
PackedBlockLUT,6,0.05,56.07601565316145,17832.936030711415,5392,5,5.607601565316145e-05,2.7035735798509782e-06
Naive,8,0.05,10.07566404496174,99249.04160535627,0,5,1.0075664044961741e-05,4.1661860437569924e-07
SparseXor,8,0.05,6.495039065157471,153963.66210705083,0,5,6.49503906515747e-06,6.598163300748903e-07
BlockLUT,8,0.05,46.317148462549085,21590.27559325194,129024,5,4.631714846254908e-05,2.982483446581782e-06
PackedBlockLUT,8,0.05,40.476484355167486,24705.70297621052,16128,5,4.047648435516749e-05,1.9932747421396682e-06
Naive,10,0.05,10.731210909398214,93186.12861519819,0,5,1.0731210909398215e-05,3.7608937790626696e-07
SparseXor,10,0.05,7.35874998554209,135892.64507759112,0,5,7.35874998554209e-06,7.046546853956558e-07
BlockLUT,10,0.05,38.75859374602442,25800.729679532633,410112,5,3.875859374602442e-05,1.5756238579400616e-06
PackedBlockLUT,10,0.05,35.3207421994739,28311.9758455952,51264,5,3.53207421994739e-05,7.856536461846658e-07
Naive,12,0.05,11.417499990784563,87584.8478920195,0,5,1.1417499990784563e-05,6.882701380548918e-07
SparseXor,12,0.05,6.434687475120882,155407.7029951193,0,5,6.434687475120882e-06,3.993176088347375e-07
BlockLUT,12,0.05,32.911679682001704,30384.35016572146,1376384,5,3.2911679682001704e-05,4.820988796639691e-07
PackedBlockLUT,12,0.05,38.97796875662607,25655.518537763845,172048,5,3.897796875662607e-05,1.0768951233748795e-05
Naive,14,0.05,11.143671872559935,89737.02846208078,0,5,1.1143671872559936e-05,1.382911623437748e-06
SparseXor,14,0.05,6.287460928433575,159046.71398874756,0,5,6.287460928433575e-06,4.377749925582642e-07
BlockLUT,14,0.05,27.910039034395595,35829.401699067006,4718720,5,2.7910039034395594e-05,9.70764329414045e-07
PackedBlockLUT,14,0.05,26.569648412078095,37636.93009747986,589840,5,2.6569648412078095e-05,1.5277237216867637e-06
Naive,16,0.05,10.112460927302891,98887.89753442454,0,5,1.0112460927302891e-05,4.321419997624469e-07
SparseXor,16,0.05,6.338515618153906,157765.64423631574,0,5,6.338515618153906e-06,1.9692452038117277e-07
BlockLUT,16,0.05,25.690624988783384,38924.705040714405,16252928,5,2.5690624988783382e-05,2.0495657371598588e-06
PackedBlockLUT,16,0.05,22.961015633882198,43552.080445621046,2031616,5,2.29610156338822e-05,6.587997492308671e-07
Naive,18,0.05,11.04218749787833,90561.76597183684,0,5,1.1042187497878331e-05,1.1681581704922146e-06
SparseXor,18,0.05,7.282695310095733,137311.79974174354,0,5,7.282695310095732e-06,1.9443442821718843e-07
BlockLUT,18,0.05,25.664140616754594,38964.87378763657,58720384,5,2.5664140616754592e-05,3.797793207852857e-06
PackedBlockLUT,18,0.05,25.58027345003211,39092.62353873487,7340048,5,2.558027345003211e-05,7.220113488330728e-06
Naive,20,0.05,10.739062508946517,93117.99788546888,0,5,1.0739062508946517e-05,5.144729835390424e-07
SparseXor,20,0.05,7.183867182902759,139200.79179358293,0,5,7.183867182902759e-06,7.726151210999466e-07
BlockLUT,20,0.05,21.651015640600235,46187.20971799533,201850880,5,2.1651015640600235e-05,3.6098565959303993e-06
PackedBlockLUT,20,0.05,21.03082031226222,47549.26270835666,25231360,5,2.1030820312262223e-05,1.6727117900163895e-06
