backend,block_width,density,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std
Naive,4,0.05,10.867539049286279,92017.15268422932,0,5,1.086753904928628e-05,1.528084805345487e-07
SparseXor,4,0.05,6.267421872507839,159555.23983258865,0,5,6.267421872507839e-06,8.004095842797522e-07
BlockLUT,4,0.05,92.16824219038244,10849.724115757823,16256,5,9.216824219038244e-05,1.6683553721284169e-06
PackedBlockLUT,4,0.05,82.34816405092715,12143.561566006048,2032,5,8.234816405092716e-05,4.960833652499262e-06
Naive,6,0.05,10.270312509419455,97368.02060140295,0,5,1.0270312509419455e-05,8.401304960550209e-07
SparseXor,6,0.05,7.032890607661102,142189.04512899366,0,5,7.032890607661102e-06,1.1484917559867122e-06
BlockLUT,6,0.05,63.23285158487124,15814.564343311296,43136,5,6.323285158487124e-05,3.0972004720459e-06
PackedBlockLUT,6,0.05,55.375898432430404,18058.39775620433,5392,5,5.5375898432430405e-05,4.6429593663111887e-07
Naive,8,0.05,10.582929689917364,94491.79284945324,0,5,1.0582929689917364e-05,6.671053995294618e-07
SparseXor,8,0.05,6.501992174889892,153799.01622489025,0,5,6.501992174889892e-06,6.343840760272101e-07
BlockLUT,8,0.05,48.4129297092295,20655.63902052717,129024,5,4.84129297092295e-05,2.833249476208382e-06
PackedBlockLUT,8,0.05,43.728945297516475,22868.148161277368,16128,5,4.372894529751648e-05,3.3399262493646018e-06
Naive,10,0.05,10.085078110932955,99156.3961131771,0,5,1.0085078110932955e-05,4.853753431076043e-07
SparseXor,10,0.05,6.665429691565805,150027.8371048402,0,5,6.665429691565805e-06,7.34147693757685e-07
BlockLUT,10,0.05,40.043359376795706,24972.929733250083,410112,5,4.0043359376795706e-05,3.190942585224459e-06
PackedBlockLUT,10,0.05,37.945390613458585,26353.662034653476,51264,5,3.794539061345859e-05,1.257333959075343e-06
Naive,12,0.05,9.778554681361129,102264.601731593,0,5,9.778554681361128e-06,1.7354472163089823e-07
SparseXor,12,0.05,6.0298828429949936,165840.70139301548,0,5,6.029882842994993e-06,3.31014853292772e-07
BlockLUT,12,0.05,35.18855467063986,28418.33116932098,1376384,5,3.518855467063986e-05,1.633035437320884e-06
PackedBlockLUT,12,0.05,32.94500002084533,30353.619649939865,172048,5,3.294500002084533e-05,2.593391915620014e-06
Naive,14,0.05,10.456757809151895,95631.93661469202,0,5,1.0456757809151896e-05,5.410719945137563e-07
SparseXor,14,0.05,6.370937489919015,156962.77064126582,0,5,6.370937489919015e-06,2.421154809459602e-07
BlockLUT,14,0.05,30.44003904051351,32851.469036195114,4718720,5,3.044003904051351e-05,1.478350676909557e-06
PackedBlockLUT,14,0.05,28.90820312586584,34592.257278877434,589840,5,2.890820312586584e-05,1.7842630979949822e-06
Naive,16,0.05,10.804765634020441,92551.75298308634,0,5,1.080476563402044e-05,9.353332576575984e-08
SparseXor,16,0.05,6.135898433967668,162975.3182458348,0,5,6.135898433967668e-06,3.007132365868623e-07
BlockLUT,16,0.05,26.942070303448418,37116.67250278113,16252928,5,2.6942070303448417e-05,3.9035643928723726e-06
PackedBlockLUT,16,0.05,24.68339844199363,40513.0599155548,2031616,5,2.4683398441993633e-05,2.4944168777609327e-07
Naive,18,0.05,10.906328134296928,91689.88753009535,0,5,1.0906328134296927e-05,2.514838320095994e-07
SparseXor,18,0.05,7.060039047246391,141642.27609902914,0,5,7.060039047246392e-06,2.3684833929605352e-07
BlockLUT,18,0.05,25.93222654923011,38562.05706446324,58720384,5,2.593222654923011e-05,4.1749883391537715e-07
PackedBlockLUT,18,0.05,26.18539062950731,38189.23361307959,7340048,5,2.618539062950731e-05,9.293596611534475e-06
Naive,20,0.05,9.795742221285764,102085.168985668,0,5,9.795742221285763e-06,2.6646296293933626e-07
SparseXor,20,0.05,6.25714842499292,159817.20938657955,0,5,6.25714842499292e-06,2.8011795813461386e-07
BlockLUT,20,0.05,21.25429687112046,47049.30989078083,201850880,5,2.125429687112046e-05,9.484977172078061e-07
PackedBlockLUT,20,0.05,20.148828116361983,49630.67798409297,25231360,5,2.0148828116361984e-05,3.7435671902674436e-07
