backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,13.200007379055023,75757.53340765096,0,5,1.3200007379055023e-05,1.4882588512859866e-06,False
BlockLUT.apply_many,1,0.05,8,56.35999841615558,17743.080697343496,129024,5,5.635999841615558e-05,1.0691324443409513e-06,False
PackedBlockLUT.apply_many,1,0.05,8,81.18001278489828,12318.303061243512,16128,5,8.118001278489828e-05,5.540973605852435e-07,False
PackedBlockLUT.apply_many_packed,1,0.05,8,79.35999892652035,12600.806622060352,16128,5,7.935999892652034e-05,2.735508518913161e-06,False
PackedBatch.apply_many,1,0.05,8,12.639991473406553,79113.97741872795,0,5,1.2639991473406553e-05,3.8470909842914074e-07,True
Naive.apply_many,4,0.05,8,7.764998008497059,128783.03367312174,0,5,7.764998008497059e-06,8.02296560998187e-08,True
BlockLUT.apply_many,4,0.05,8,59.285000315867364,16867.673014625158,129024,5,5.928500031586737e-05,7.287929248327011e-06,False
PackedBlockLUT.apply_many,4,0.05,8,19.620003877207637,50968.38952013104,16128,5,1.9620003877207635e-05,6.47451839000542e-07,False
PackedBlockLUT.apply_many_packed,4,0.05,8,18.66999955382198,53561.86523289378,16128,5,1.8669999553821982e-05,1.9020910686359845e-06,False
PackedBatch.apply_many,4,0.05,8,7.909999112598598,126422.26449902589,0,5,7.909999112598598e-06,2.696019726513271e-07,False
Naive.apply_many,16,0.05,8,6.7574997956398875,147983.72626592245,0,5,6.757499795639887e-06,1.997759660860524e-07,False
BlockLUT.apply_many,16,0.05,8,46.45000008167699,21528.525258161782,129024,5,4.645000008167699e-05,9.506052657137069e-07,False
PackedBlockLUT.apply_many,16,0.05,8,4.488749254960567,222779.20712432062,16128,5,4.488749254960567e-06,2.3134013787526647e-08,True
PackedBlockLUT.apply_many_packed,16,0.05,8,5.280000186758116,189393.93269491402,16128,5,5.2800001867581155e-06,2.110906732539761e-07,False
PackedBatch.apply_many,16,0.05,8,9.44124985835515,105918.17979640035,0,5,9.44124985835515e-06,2.9979088878992514e-07,False
Naive.apply_many,64,0.05,8,8.498124952893704,117673.01675877208,0,5,8.498124952893703e-06,4.82539830928089e-07,False
BlockLUT.apply_many,64,0.05,8,54.00000045483466,18518.518362539555,129024,5,5.400000045483466e-05,5.3265690360407786e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.7818749256548472,561206.6175926997,16128,5,1.7818749256548471e-06,5.544737062099939e-07,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.7340624253847636,576680.5077839768,16128,5,1.7340624253847637e-06,6.369343701226955e-07,True
PackedBatch.apply_many,64,0.05,8,6.344062421703711,157627.70501420254,0,5,6.3440624217037115e-06,5.53135354690517e-08,False
Naive.apply_many,256,0.05,8,7.4295312515459955,134597.99362064895,0,5,7.4295312515459955e-06,2.6655390669911457e-07,False
BlockLUT.apply_many,256,0.05,8,55.597421942366054,17986.445505272346,129024,5,5.559742194236605e-05,2.2935452940097306e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.8491405878885416,1177661.28985376,16128,5,8.491405878885416e-07,1.2777004237229708e-07,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.8177343715942698,1222890.9958259207,16128,5,8.177343715942697e-07,6.020041975475674e-08,True
PackedBatch.apply_many,256,0.05,8,6.378906209647539,156766.6880706895,0,5,6.378906209647539e-06,1.5238261513683823e-07,False
Naive.apply_many,1024,0.05,8,7.110429692147591,140638.47661757361,0,5,7.110429692147591e-06,2.5886577059643443e-07,False
BlockLUT.apply_many,1024,0.05,8,48.51728514267961,20611.210974793838,129024,5,4.851728514267961e-05,4.7755900426542005e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.5355468942980224,1867250.1150637197,16128,5,5.355468942980224e-07,1.9152962242528106e-08,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.5184179599382333,1928945.5174723205,16128,5,5.184179599382332e-07,6.79983341828365e-08,True
PackedBatch.apply_many,1024,0.05,8,5.8832226500271645,169974.86912982678,0,5,5.883222650027165e-06,5.518034130406593e-08,False
Naive.apply_many,4096,0.05,8,5.806328130120164,172225.8848604384,0,5,5.806328130120164e-06,7.485905544500363e-08,False
BlockLUT.apply_many,4096,0.05,8,49.84094726410149,20063.82412238504,129024,5,4.9840947264101486e-05,4.446002551449427e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.5354882802066641,1867454.5026719621,16128,5,5.35488280206664e-07,1.3082652194134893e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.501479490822021,1994099.4961943673,16128,5,5.01479490822021e-07,7.430372019898474e-09,True
PackedBatch.apply_many,4096,0.05,8,5.716650386489164,174927.61186925447,0,5,5.716650386489164e-06,1.1474811859341203e-07,False
