backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,14.420005027204752,69348.10342391713,0,5,1.4420005027204751e-05,1.3971253687364342e-06,False
BlockLUT.apply_many,1,0.05,8,48.100005369633436,20790.018469131428,129024,5,4.810000536963344e-05,2.285836929525863e-06,False
PackedBlockLUT.apply_many,1,0.05,8,64.52000234276056,15499.069493015984,16128,5,6.452000234276056e-05,6.534693718963819e-07,False
PackedBlockLUT.apply_many_packed,1,0.05,8,60.9799986705184,16398.81964253737,16128,5,6.09799986705184e-05,1.9235530529375754e-07,False
PackedBatch.apply_many,1,0.05,8,9.920005686581135,100806.39382623615,0,5,9.920005686581134e-06,4.469566882316883e-08,True
Naive.apply_many,4,0.05,8,6.604997906833887,151400.5021811356,0,5,6.604997906833887e-06,2.4329062780152743e-07,False
BlockLUT.apply_many,4,0.05,8,40.17000028397888,24894.199475493482,129024,5,4.017000028397888e-05,8.500710119554629e-07,False
PackedBlockLUT.apply_many,4,0.05,8,13.785000192001462,72542.61777814373,16128,5,1.3785000192001462e-05,9.779101303735841e-08,False
PackedBlockLUT.apply_many_packed,4,0.05,8,13.149998267181218,76045.6373972098,16128,5,1.3149998267181218e-05,4.677107346999133e-08,False
PackedBatch.apply_many,4,0.05,8,6.150000263005495,162601.61906258223,0,5,6.150000263005495e-06,4.999674303704795e-08,True
Naive.apply_many,16,0.05,8,5.229999806033447,191204.5960013951,0,5,5.229999806033447e-06,1.8957332959515864e-08,True
BlockLUT.apply_many,16,0.05,8,60.33500030753203,16574.127702045662,129024,5,6.0335000307532026e-05,1.535188824953841e-05,False
PackedBlockLUT.apply_many,16,0.05,8,6.758749805158004,147956.35714120392,16128,5,6.758749805158004e-06,3.158742247482853e-07,False
PackedBlockLUT.apply_many_packed,16,0.05,8,5.83374931011349,171416.34767650755,16128,5,5.83374931011349e-06,7.127586625710292e-09,False
PackedBatch.apply_many,16,0.05,8,8.603750029578805,116228.38838437929,0,5,8.603750029578804e-06,1.3054971581023555e-07,False
Naive.apply_many,64,0.05,8,6.22375009697862,160674.8318004381,0,5,6.223750096978619e-06,2.889578319132002e-07,False
BlockLUT.apply_many,64,0.05,8,42.080937419086695,23763.7291688856,129024,5,4.2080937419086695e-05,2.7065541973849657e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.3378125004237518,747488.9042248075,16128,5,1.3378125004237517e-06,5.11098482514105e-09,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.276562579732854,783353.6842426244,16128,5,1.2765625797328538e-06,5.95010690491111e-09,True
PackedBatch.apply_many,64,0.05,8,5.459999920276459,183150.1858244288,0,5,5.45999992027646e-06,4.432653171603816e-08,False
Naive.apply_many,256,0.05,8,6.608046851397376,151330.64617853524,0,5,6.608046851397375e-06,1.4038037023748107e-06,False
BlockLUT.apply_many,256,0.05,8,43.48835936980322,22994.65913387307,129024,5,4.348835936980322e-05,9.788840871412091e-07,False
PackedBlockLUT.apply_many,256,0.05,8,0.7581249974464299,1319043.6977652372,16128,5,7.581249974464299e-07,1.7276784709223482e-07,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6030468739481876,1658245.88966515,16128,5,6.030468739481876e-07,9.066359474251132e-09,True
PackedBatch.apply_many,256,0.05,8,5.528046858671587,180895.71698028338,0,5,5.528046858671587e-06,1.5313030475697194e-07,False
Naive.apply_many,1024,0.05,8,5.582070320997445,179145.0022115294,0,5,5.582070320997445e-06,1.826622808123654e-07,False
BlockLUT.apply_many,1024,0.05,8,43.57070312153155,22951.201802061925,129024,5,4.357070312153155e-05,8.349923320626548e-07,False
PackedBlockLUT.apply_many,1024,0.05,8,0.46091797685221536,2169583.4187882654,16128,5,4.6091797685221535e-07,4.556176713960575e-09,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.4183789087619516,2390177.8484942177,16128,5,4.183789087619516e-07,3.1503709530439622e-09,True
PackedBatch.apply_many,1024,0.05,8,6.057617179067165,165081.41244970413,0,5,6.0576171790671655e-06,4.267636698318139e-07,False
Naive.apply_many,4096,0.05,8,5.854106447600316,170820.26248598789,0,5,5.854106447600316e-06,2.0242153174360438e-07,False
BlockLUT.apply_many,4096,0.05,8,45.18690429620165,22130.30557360086,129024,5,4.5186904296201645e-05,1.5895378515141727e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.46747558428705815,2139149.152623851,16128,5,4.6747558428705817e-07,1.7819501199893184e-08,True
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.4755566408221057,2102798.9395149164,16128,5,4.755566408221057e-07,1.1992384430560331e-08,False
PackedBatch.apply_many,4096,0.05,8,5.649750980296631,176998.95154449742,0,5,5.64975098029663e-06,1.3391047608807877e-07,False
