backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,11.060014367103577,90415.7957492674,0,5,1.1060014367103577e-05,1.969273348703659e-06,False
BlockLUT.apply_many,1,0.05,8,44.279987923800945,22583.565327995264,129024,5,4.427998792380095e-05,7.661650862896657e-07,False
PackedBlockLUT.apply_many,1,0.05,8,64.17999975383282,15581.177996814813,16128,5,6.417999975383282e-05,2.280342710310937e-07,False
PackedBlockLUT.apply_many_packed,1,0.05,8,61.78000476211309,16186.466864975951,16128,5,6.178000476211309e-05,2.5884555307363557e-07,False
PackedBatch.apply_many,1,0.05,8,10.139995720237494,98619.37101257264,0,5,1.0139995720237493e-05,4.393037743008765e-07,True
Naive.apply_many,4,0.05,8,6.224997923709452,160642.62386196974,0,5,6.224997923709452e-06,1.4684596671829762e-07,True
BlockLUT.apply_many,4,0.05,8,44.1400014096871,22655.1873145282,129024,5,4.41400014096871e-05,6.963216269733754e-06,False
PackedBlockLUT.apply_many,4,0.05,8,13.850000686943531,72202.16248384054,16128,5,1.3850000686943532e-05,5.303341280777548e-08,False
PackedBlockLUT.apply_many_packed,4,0.05,8,16.69500197749585,59898.166010879024,16128,5,1.669500197749585e-05,3.0928087134523097e-06,False
PackedBatch.apply_many,4,0.05,8,6.975000724196434,143369.16074158638,0,5,6.975000724196434e-06,1.879229595944807e-07,False
Naive.apply_many,16,0.05,8,5.77375030843541,173197.65257929612,0,5,5.77375030843541e-06,1.821328640744658e-07,False
BlockLUT.apply_many,16,0.05,8,41.95750007056631,23833.641144447305,129024,5,4.1957500070566314e-05,1.9950203822645928e-06,False
PackedBlockLUT.apply_many,16,0.05,8,4.489999992074445,222717.1496136207,16128,5,4.489999992074445e-06,4.321008385510595e-08,False
PackedBlockLUT.apply_many_packed,16,0.05,8,4.23875026172027,235918.59351349383,16128,5,4.23875026172027e-06,5.228947820747665e-09,True
PackedBatch.apply_many,16,0.05,8,6.275000487221405,159362.53742711723,0,5,6.275000487221405e-06,6.889242359268518e-08,False
Naive.apply_many,64,0.05,8,5.51281245861901,181395.61385523816,0,5,5.51281245861901e-06,3.113775411810992e-07,False
BlockLUT.apply_many,64,0.05,8,43.66406246845145,22902.129198869872,129024,5,4.3664062468451446e-05,3.79693068468657e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.687812437012326,592482.8956528759,16128,5,1.6878124370123259e-06,1.4294794204895315e-08,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.6406249415013008,609523.8312572046,16128,5,1.6406249415013007e-06,2.0705915206930526e-07,True
PackedBatch.apply_many,64,0.05,8,6.4565623688395135,154881.18024324722,0,5,6.456562368839514e-06,1.7528003396521692e-07,False
Naive.apply_many,256,0.05,8,5.554374956773245,180038.2595309949,0,5,5.5543749567732444e-06,2.0410270914674598e-07,False
BlockLUT.apply_many,256,0.05,8,45.338281233853195,22056.416184857928,129024,5,4.5338281233853194e-05,3.937809167809306e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.6382812443916919,1566707.4801062671,16128,5,6.382812443916919e-07,2.593612436425909e-08,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6303906502580503,1586317.9436285265,16128,5,6.303906502580503e-07,8.827454690524451e-08,True
PackedBatch.apply_many,256,0.05,8,5.77562500438944,173141.43477805538,0,5,5.775625004389439e-06,7.215600863892429e-08,False
Naive.apply_many,1024,0.05,8,5.427949224667827,184231.64230339622,0,5,5.427949224667827e-06,1.0201688583246962e-07,False
BlockLUT.apply_many,1024,0.05,8,46.45416014454895,21526.597335703693,129024,5,4.645416014454895e-05,1.133453972084038e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.49294922064291313,2028606.513863197,16128,5,4.929492206429132e-07,8.805139035128377e-09,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.4407031156006269,2269101.2715830626,16128,5,4.407031156006269e-07,2.7598895059021768e-09,True
PackedBatch.apply_many,1024,0.05,8,5.456816393234476,183257.03632613146,0,5,5.456816393234476e-06,1.9569924127460343e-07,False
Naive.apply_many,4096,0.05,8,5.619316408456143,177957.58902188975,0,5,5.619316408456143e-06,3.22983669083632e-08,False
BlockLUT.apply_many,4096,0.05,8,46.39416991949474,21554.432415435927,129024,5,4.6394169919494745e-05,1.3689141931665816e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.479531249197862,2085369.8307936226,16128,5,4.79531249197862e-07,1.189098449934247e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.40306152300217946,2481010.8207589756,16128,5,4.0306152300217945e-07,1.3271174857774037e-08,True
PackedBatch.apply_many,4096,0.05,8,5.547099607383643,180274.3903622928,0,5,5.547099607383643e-06,6.097978969412567e-08,False
