backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,12.240000069141388,81699.34594372498,0,5,1.2240000069141388e-05,2.1314375694750117e-06,False
BlockLUT.apply_many,1,0.05,8,51.55999679118395,19394.880958778227,129024,5,5.155999679118395e-05,5.952568782672089e-06,False
PackedBlockLUT.apply_many,1,0.05,8,70.75999164953828,14132.279790998607,16128,5,7.075999164953827e-05,4.826748671858036e-07,False
PackedBlockLUT.apply_many_packed,1,0.05,8,61.81999342516064,16175.996544072772,16128,5,6.181999342516064e-05,2.6833128637914664e-07,False
PackedBatch.apply_many,1,0.05,8,10.160007514059544,98425.12405785012,0,5,1.0160007514059544e-05,5.683393144129675e-07,True
Naive.apply_many,4,0.05,8,6.195000605657697,161420.48462218582,0,5,6.195000605657697e-06,3.2595702832529606e-08,True
BlockLUT.apply_many,4,0.05,8,53.67000121623278,18632.38265956187,129024,5,5.3670001216232775e-05,2.100549761418682e-06,False
PackedBlockLUT.apply_many,4,0.05,8,20.524999126791954,48721.07393635244,16128,5,2.0524999126791953e-05,9.422351633486477e-07,False
PackedBlockLUT.apply_many_packed,4,0.05,8,18.334999913349748,54540.49657627203,16128,5,1.833499991334975e-05,6.838773957121668e-07,False
PackedBatch.apply_many,4,0.05,8,8.33500234875828,119975.97099045527,0,5,8.33500234875828e-06,1.0398343890352172e-07,False
Naive.apply_many,16,0.05,8,7.071250001899898,141417.7125305032,0,5,7.071250001899898e-06,5.600609246302218e-08,False
BlockLUT.apply_many,16,0.05,8,48.051249905256554,20811.113175447394,129024,5,4.8051249905256554e-05,7.17328552491713e-07,False
PackedBlockLUT.apply_many,16,0.05,8,4.643749707611278,215343.216789002,16128,5,4.6437497076112775e-06,3.45163573041056e-08,False
PackedBlockLUT.apply_many_packed,16,0.05,8,4.428749525686726,225797.3710637743,16128,5,4.428749525686726e-06,5.5883822427876555e-09,True
PackedBatch.apply_many,16,0.05,8,6.522499461425468,153315.45919077066,0,5,6.522499461425468e-06,1.2567051120584498e-07,False
Naive.apply_many,64,0.05,8,6.02687487116782,165923.47134730394,0,5,6.02687487116782e-06,1.809479425499553e-07,False
BlockLUT.apply_many,64,0.05,8,49.38781239616219,20247.91039494812,129024,5,4.938781239616219e-05,1.725063765483198e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.5009374692454003,666250.2739056493,16128,5,1.5009374692454002e-06,6.210793330073153e-09,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.4165623724693432,705934.3234260881,16128,5,1.4165623724693433e-06,5.5902125100614484e-09,True
PackedBatch.apply_many,64,0.05,8,6.083124935685191,164389.19314869572,0,5,6.083124935685191e-06,5.782712291060583e-08,False
Naive.apply_many,256,0.05,8,5.600546865025535,178553.99197618186,0,5,5.6005468650255356e-06,1.8220099771492428e-07,False
BlockLUT.apply_many,256,0.05,8,45.51945312414318,21968.629484030585,129024,5,4.551945312414318e-05,3.7178338358962187e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.6738281172147254,1484057.9881610004,16128,5,6.738281172147253e-07,1.2917210814071555e-08,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6207812475622632,1610873.401744794,16128,5,6.207812475622631e-07,8.784259752781903e-09,True
PackedBatch.apply_many,256,0.05,8,5.769375002273591,173329.00004002525,0,5,5.7693750022735916e-06,4.131084745366317e-07,False
Naive.apply_many,1024,0.05,8,5.66615234447454,176486.6066432488,0,5,5.66615234447454e-06,2.142351957574546e-07,False
BlockLUT.apply_many,1024,0.05,8,47.809863281145226,20916.186145932148,129024,5,4.780986328114523e-05,1.9381199006886538e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.48443359901284566,2064266.396958736,16128,5,4.844335990128457e-07,9.384815294539918e-09,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.4514453166848398,2215107.706384988,16128,5,4.514453166848398e-07,1.1651915243015859e-08,True
PackedBatch.apply_many,1024,0.05,8,5.432226555512898,184086.57845559652,0,5,5.432226555512898e-06,1.4569728654809947e-07,False
Naive.apply_many,4096,0.05,8,5.696635741969658,175542.2051356652,0,5,5.696635741969658e-06,8.359939022515452e-08,False
BlockLUT.apply_many,4096,0.05,8,45.19456543050637,22126.554165846654,129024,5,4.519456543050637e-05,1.0677393233938864e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.4825244161565934,2072433.9878284428,16128,5,4.825244161565934e-07,1.0891633264459894e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.4784277336966624,2090179.8319117303,16128,5,4.784277336966624e-07,1.5027042864982915e-08,True
PackedBatch.apply_many,4096,0.05,8,5.613881836552537,178129.86256477676,0,5,5.613881836552537e-06,2.1965891327843597e-08,False
