backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,15.839992556720972,63131.34279698232,0,5,1.5839992556720972e-05,1.5662095415491337e-06,False
BlockLUT.apply_many,1,0.05,8,44.620002154260874,22411.47359300402,129024,5,4.4620002154260877e-05,9.203200716901752e-07,False
PackedBlockLUT.apply_many,1,0.05,8,69.12000244483352,14467.592080861486,16128,5,6.912000244483352e-05,3.5590623977003436e-06,False
PackedBlockLUT.apply_many_packed,1,0.05,8,61.01999897509813,16388.06976067131,16128,5,6.101999897509813e-05,2.3874854566164185e-07,False
PackedBatch.apply_many,1,0.05,8,9.940005838871002,100603.56263468566,0,5,9.940005838871002e-06,1.1402351870246082e-07,True
Naive.apply_many,4,0.05,8,6.834999658167362,146305.78639533182,0,5,6.834999658167362e-06,1.140145820478539e-07,True
BlockLUT.apply_many,4,0.05,8,86.30500233266503,11586.813892264001,129024,5,8.630500233266502e-05,2.5955191827060555e-05,False
PackedBlockLUT.apply_many,4,0.05,8,31.050000688992437,32206.118447994457,16128,5,3.105000068899244e-05,2.8934185004064978e-06,False
PackedBlockLUT.apply_many_packed,4,0.05,8,27.945000329054892,35784.576426012165,16128,5,2.7945000329054893e-05,1.0000647837279389e-06,False
PackedBatch.apply_many,4,0.05,8,12.775001232512295,78277.87894493555,0,5,1.2775001232512296e-05,1.1039867557102044e-07,False
Naive.apply_many,16,0.05,8,10.187499719904736,98159.51190125295,0,5,1.0187499719904736e-05,2.1414877592230598e-07,False
BlockLUT.apply_many,16,0.05,8,57.38000036217272,17427.67503813474,129024,5,5.7380000362172724e-05,3.677943188720427e-06,False
PackedBlockLUT.apply_many,16,0.05,8,6.252500315895304,159936.0175093104,16128,5,6.252500315895304e-06,2.4241445313352057e-06,False
PackedBlockLUT.apply_many_packed,16,0.05,8,5.142499867361039,194457.95348423935,16128,5,5.142499867361039e-06,1.7513401649952115e-07,True
PackedBatch.apply_many,16,0.05,8,7.528749847551808,132824.17668919882,0,5,7.528749847551808e-06,4.3157914465471186e-07,False
Naive.apply_many,64,0.05,8,6.06093744863756,164990.97845413175,0,5,6.06093744863756e-06,6.125804494671673e-07,False
BlockLUT.apply_many,64,0.05,8,52.83250011416385,18927.74329890003,129024,5,5.283250011416385e-05,1.7950844812918138e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.6071875506895594,622204.9191277974,16128,5,1.6071875506895593e-06,4.281366943024705e-08,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.5728124708402902,635803.7073966869,16128,5,1.5728124708402903e-06,1.5587717035599463e-07,True
PackedBatch.apply_many,64,0.05,8,6.433437556552235,155437.8963360784,0,5,6.433437556552235e-06,1.8990196387974475e-07,False
Naive.apply_many,256,0.05,8,5.754218727815896,173785.53845476874,0,5,5.754218727815897e-06,1.4543354540764037e-07,False
BlockLUT.apply_many,256,0.05,8,48.97015633105184,20420.600523300818,129024,5,4.897015633105184e-05,4.73605675384265e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.6820312592026312,1466208.4567342394,16128,5,6.820312592026312e-07,4.35854893182754e-09,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6408593890228076,1560404.6958332243,16128,5,6.408593890228076e-07,1.5771093180954216e-09,True
PackedBatch.apply_many,256,0.05,8,5.721953129977919,174765.50004593606,0,5,5.721953129977919e-06,5.055644781067207e-07,False
Naive.apply_many,1024,0.05,8,5.761093746059487,173578.1509689869,0,5,5.761093746059487e-06,2.0218868152646427e-07,False
BlockLUT.apply_many,1024,0.05,8,48.87128906148064,20461.911670510442,129024,5,4.887128906148064e-05,2.1984609702064917e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.5878124966329779,1701222.7635990297,16128,5,5.878124966329779e-07,5.230648012496969e-08,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.5519140700016578,1811876.258195404,16128,5,5.519140700016578e-07,3.953082391869879e-08,True
PackedBatch.apply_many,1024,0.05,8,5.6499413972233015,176992.98624432745,0,5,5.649941397223302e-06,2.0961283709734635e-07,False
Naive.apply_many,4096,0.05,8,5.660434567289485,176664.88113453324,0,5,5.660434567289485e-06,8.24896316872534e-08,False
BlockLUT.apply_many,4096,0.05,8,48.33248047475536,20690.020255060408,129024,5,4.833248047475536e-05,1.4910254021846356e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.524716799077396,1905789.945658857,16128,5,5.24716799077396e-07,2.7049626475683457e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.514418945840589,1943940.844491924,16128,5,5.14418945840589e-07,6.498884813902589e-08,True
PackedBatch.apply_many,4096,0.05,8,5.735971683407115,174338.37808034805,0,5,5.735971683407115e-06,1.1199723592685499e-07,False
