backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,13.839988969266415,72254.39284819059,0,5,1.3839988969266415e-05,1.6226393956831647e-06,False
BlockLUT.apply_many,1,0.05,8,70.58000192046165,14168.319251775096,129024,5,7.058000192046165e-05,9.828871092543382e-06,False
PackedBlockLUT.apply_many,1,0.05,8,87.16000011190772,11473.15280766482,16128,5,8.716000011190772e-05,3.5927675793482978e-06,False
PackedBlockLUT.apply_many_packed,1,0.05,8,94.59999855607748,10570.824685660167,16128,5,9.459999855607749e-05,1.7250349923229257e-05,False
PackedBatch.apply_many,1,0.05,8,12.900005094707012,77519.34922958356,0,5,1.2900005094707012e-05,2.5495291899554e-07,True
Naive.apply_many,4,0.05,8,8.855000487528741,112930.54149555226,0,5,8.855000487528741e-06,2.1781207955401284e-06,False
BlockLUT.apply_many,4,0.05,8,54.39000087790191,18385.732374685245,129024,5,5.439000087790191e-05,1.8271032426394306e-06,False
PackedBlockLUT.apply_many,4,0.05,8,18.41000048443675,54318.303839555534,16128,5,1.8410000484436752e-05,1.6310092344612319e-06,False
PackedBlockLUT.apply_many_packed,4,0.05,8,16.384999617002904,61031.432613662575,16128,5,1.6384999617002906e-05,3.7915146516192465e-08,False
PackedBatch.apply_many,4,0.05,8,8.150000940077007,122699.37235007867,0,5,8.150000940077007e-06,1.2053294079051163e-06,True
Naive.apply_many,16,0.05,8,6.592499994440004,151687.5238291061,0,5,6.5924999944400046e-06,3.4780018908521657e-07,False
BlockLUT.apply_many,16,0.05,8,48.516249808017164,20611.650817140304,129024,5,4.851624980801716e-05,6.607225562206161e-07,False
PackedBlockLUT.apply_many,16,0.05,8,4.56749985460192,218938.15694213196,16128,5,4.56749985460192e-06,3.240488978127793e-07,False
PackedBlockLUT.apply_many_packed,16,0.05,8,4.238750989316031,235918.55301727948,16128,5,4.238750989316031e-06,1.1322670705685248e-07,True
PackedBatch.apply_many,16,0.05,8,6.077499710954726,164541.34883749887,0,5,6.077499710954725e-06,3.174497947342386e-08,False
Naive.apply_many,64,0.05,8,5.898124982195441,169545.40689094947,0,5,5.898124982195441e-06,2.3924193990793817e-07,False
BlockLUT.apply_many,64,0.05,8,51.36906274856301,19466.96993275342,129024,5,5.136906274856301e-05,4.2254715752130054e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.2709375369013287,786820.729552216,16128,5,1.2709375369013288e-06,9.765691357068972e-08,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.1675001587718725,856530.9327682912,16128,5,1.1675001587718725e-06,4.335597922524361e-09,True
PackedBatch.apply_many,64,0.05,8,5.569062523136381,179563.43564927703,0,5,5.569062523136381e-06,5.376932693138461e-07,False
Naive.apply_many,256,0.05,8,5.903124974793172,169401.80061748344,0,5,5.903124974793172e-06,3.868656131200541e-07,False
BlockLUT.apply_many,256,0.05,8,47.738203102198895,20947.58359168191,129024,5,4.7738203102198894e-05,1.4017807946502385e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.5972656254016329,1674296.924969602,16128,5,5.972656254016329e-07,8.142377818247373e-09,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.5590624823526014,1788708.8323149162,16128,5,5.590624823526013e-07,6.060367649697921e-09,True
PackedBatch.apply_many,256,0.05,8,5.991249963699374,166910.0782072089,0,5,5.991249963699374e-06,5.329055432716501e-07,False
Naive.apply_many,1024,0.05,8,5.608691412817279,178294.70840822993,0,5,5.608691412817279e-06,2.149280831725922e-07,False
BlockLUT.apply_many,1024,0.05,8,47.86226563737728,20893.28590452404,129024,5,4.786226563737728e-05,5.281849502339487e-07,False
PackedBlockLUT.apply_many,1024,0.05,8,0.4488085892262461,2228121.3506274857,16128,5,4.488085892262461e-07,4.9142234493330384e-08,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.4164453116572986,2401275.6825629016,16128,5,4.164453116572986e-07,4.022942505487087e-08,True
PackedBatch.apply_many,1024,0.05,8,5.68289062812255,175966.7861724041,0,5,5.68289062812255e-06,2.3081070243615015e-07,False
Naive.apply_many,4096,0.05,8,5.717958981676929,174887.5784531644,0,5,5.7179589816769296e-06,1.421956078458586e-07,False
BlockLUT.apply_many,4096,0.05,8,51.286254881688365,19498.401712249954,129024,5,5.128625488168836e-05,1.6608174354532788e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.5601074207106649,1785371.8108772761,16128,5,5.601074207106648e-07,7.908282370876558e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.5094873046118664,1962757.444489833,16128,5,5.094873046118664e-07,1.9527456182380083e-08,True
PackedBatch.apply_many,4096,0.05,8,5.756684572588711,173711.0983571421,0,5,5.756684572588711e-06,5.4863153966600196e-08,False
