backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,14.25999216735363,70126.26572750637,0,5,1.425999216735363e-05,1.879641935107588e-06,False
BlockLUT.apply_many,1,0.05,8,47.539989463984966,21034.92262566809,129024,5,4.753998946398497e-05,1.0014829640008584e-06,False
PackedBlockLUT.apply_many,1,0.05,8,65.27999648824334,15318.628275050472,16128,5,6.527999648824334e-05,2.860398800321229e-06,False
PackedBlockLUT.apply_many_packed,1,0.05,8,61.30000110715628,16313.213408462045,16128,5,6.130000110715628e-05,7.071121654464448e-08,False
PackedBatch.apply_many,1,0.05,8,9.879993740469217,101214.63902390168,0,5,9.879993740469217e-06,2.280342710310937e-07,True
Naive.apply_many,4,0.05,8,6.19000056758523,161550.87371665754,0,5,6.1900005675852295e-06,9.286629706790876e-08,False
BlockLUT.apply_many,4,0.05,8,40.58500053361058,24639.64486514783,129024,5,4.058500053361058e-05,1.330014063455033e-06,False
PackedBlockLUT.apply_many,4,0.05,8,13.800000306218863,72463.76650798752,16128,5,1.3800000306218863e-05,1.2990760036958192e-07,False
PackedBlockLUT.apply_many_packed,4,0.05,8,13.189998571760952,75815.01958165059,16128,5,1.3189998571760953e-05,5.184149812705731e-08,False
PackedBatch.apply_many,4,0.05,8,6.150000263005495,162601.61906258223,0,5,6.150000263005495e-06,9.185458473459902e-08,True
Naive.apply_many,16,0.05,8,5.414999759523198,184672.21503405055,0,5,5.414999759523198e-06,2.5002358504481275e-07,False
BlockLUT.apply_many,16,0.05,8,44.00624966365285,22724.045053672322,129024,5,4.4006249663652855e-05,5.446447859322009e-06,False
PackedBlockLUT.apply_many,16,0.05,8,4.1050006984733045,243605.31786801186,16128,5,4.1050006984733045e-06,1.216273965665466e-07,False
PackedBlockLUT.apply_many_packed,16,0.05,8,3.64875013474375,274066.45099589135,16128,5,3.6487501347437503e-06,1.0268990706307755e-08,True
PackedBatch.apply_many,16,0.05,8,5.357500049285591,186654.2213346965,0,5,5.35750004928559e-06,1.9602485411797526e-07,False
Naive.apply_many,64,0.05,8,5.0778126023942605,196935.19204085748,0,5,5.0778126023942605e-06,6.593510090303189e-08,False
BlockLUT.apply_many,64,0.05,8,49.06343747279607,20381.776155705855,129024,5,4.906343747279607e-05,1.1175599490363201e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.520312434877269,657759.5348555625,16128,5,1.520312434877269e-06,4.0609643777332584e-08,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.4137498510535806,707338.7128951856,16128,5,1.4137498510535806e-06,3.0055516452149615e-09,True
PackedBatch.apply_many,64,0.05,8,6.1081251260475256,163716.35802541013,0,5,6.108125126047525e-06,1.8771279490652005e-07,False
Naive.apply_many,256,0.05,8,5.55062497369363,180159.89275790614,0,5,5.55062497369363e-06,1.9825872347573704e-07,False
BlockLUT.apply_many,256,0.05,8,45.02976562434924,22207.532864867135,129024,5,4.502976562434924e-05,5.393331335950809e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.6692187525914051,1494279.7046970306,16128,5,6.692187525914051e-07,3.626747063123306e-09,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6257031600398477,1598201.9332239192,16128,5,6.257031600398477e-07,2.060594639633339e-08,True
PackedBatch.apply_many,256,0.05,8,5.755781239713542,173738.36119764842,0,5,5.7557812397135425e-06,3.496947718645056e-07,False
Naive.apply_many,1024,0.05,8,5.6675195196476125,176444.03279658695,0,5,5.667519519647612e-06,1.8693989200587606e-07,False
BlockLUT.apply_many,1024,0.05,8,45.89447264606861,21789.116256152505,129024,5,4.589447264606861e-05,2.760173582084706e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.48859374146559276,2046690.1540743967,16128,5,4.885937414655928e-07,6.069394474790227e-09,True
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.5030664055993839,1987809.1418339477,16128,5,5.030664055993839e-07,5.041239292077415e-08,False
PackedBatch.apply_many,1024,0.05,8,5.561523437336291,179806.84811767208,0,5,5.561523437336291e-06,7.353694047872114e-08,False
Naive.apply_many,4096,0.05,8,5.715922847571164,174949.8771532447,0,5,5.715922847571165e-06,7.633299687392563e-08,False
BlockLUT.apply_many,4096,0.05,8,49.380053710024185,20251.091784393895,129024,5,4.9380053710024185e-05,8.35195367253053e-07,False
PackedBlockLUT.apply_many,4096,0.05,8,0.555639647359385,1799727.5837899395,16128,5,5.55639647359385e-07,1.4249841257770606e-07,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.4786718761806696,2089113.7536197356,16128,5,4.786718761806696e-07,2.9073500953782083e-08,True
PackedBatch.apply_many,4096,0.05,8,5.7549218780650335,173764.30491811092,0,5,5.754921878065033e-06,7.640314664103533e-08,False
