backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,20.080001559108496,49800.792945974135,0,5,2.0080001559108495e-05,1.0602224241408509e-05,False
BlockLUT.apply_many,1,0.05,8,63.440005760639906,15762.924167646122,129024,5,6.34400057606399e-05,1.6305905576260786e-05,False
PackedBlockLUT.apply_many,1,0.05,8,77.26001786068082,12943.305317418522,16128,5,7.726001786068082e-05,6.876999056962473e-06,False
PackedBlockLUT.apply_many_packed,1,0.05,8,84.89999454468489,11778.56377215285,16128,5,8.489999454468489e-05,3.394444350688565e-05,False
PackedBatch.apply_many,1,0.05,8,10.42000949382782,95969.20238818777,0,5,1.042000949382782e-05,2.4900105814923836e-07,True
Naive.apply_many,4,0.05,8,6.549997488036752,152671.81427572313,0,5,6.549997488036752e-06,6.400689667551644e-07,False
BlockLUT.apply_many,4,0.05,8,39.99499895144254,25003.12604618613,129024,5,3.999499895144254e-05,6.678841913878189e-07,False
PackedBlockLUT.apply_many,4,0.05,8,13.765000039711595,72648.02013185843,16128,5,1.3765000039711594e-05,1.0982412157761819e-07,False
PackedBlockLUT.apply_many_packed,4,0.05,8,13.244998990558088,75500.19450457234,16128,5,1.3244998990558088e-05,4.1435505865937664e-07,False
PackedBatch.apply_many,4,0.05,8,6.175000453367829,161943.3079481966,0,5,6.175000453367829e-06,3.9531073069921165e-08,True
Naive.apply_many,16,0.05,8,6.484999903477728,154202.00692119167,0,5,6.484999903477728e-06,2.7198542224006277e-06,False
BlockLUT.apply_many,16,0.05,8,43.97375087137334,22740.83925487908,129024,5,4.397375087137334e-05,2.8098786244411114e-06,False
PackedBlockLUT.apply_many,16,0.05,8,3.8662503357045352,258648.53880905593,16128,5,3.866250335704535e-06,2.3924508215013365e-07,False
PackedBlockLUT.apply_many_packed,16,0.05,8,3.7474994314834476,266844.6035238356,16128,5,3.7474994314834477e-06,7.838765735331802e-08,True
PackedBatch.apply_many,16,0.05,8,5.609999789157882,178253.12612892452,0,5,5.609999789157882e-06,1.0866689431982674e-07,False
Naive.apply_many,64,0.05,8,5.48624993825797,182273.86853569536,0,5,5.48624993825797e-06,3.868683712989205e-07,False
BlockLUT.apply_many,64,0.05,8,45.922499884909485,21775.81800873624,129024,5,4.5922499884909486e-05,7.76229594364235e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.5821873603272252,632036.3978847498,16128,5,1.582187360327225e-06,1.6147222680617245e-08,True
PackedBlockLUT.apply_many_packed,64,0.05,8,1.8031252693617716,554592.6381221183,16128,5,1.8031252693617716e-06,5.767373084352599e-07,False
PackedBatch.apply_many,64,0.05,8,6.047500028216746,165357.58500771347,0,5,6.047500028216745e-06,2.564919814514707e-07,False
Naive.apply_many,256,0.05,8,6.1936718338984065,161455.11528830585,0,5,6.193671833898407e-06,4.856283265719538e-07,False
BlockLUT.apply_many,256,0.05,8,57.14320313927601,17499.89403923831,129024,5,5.714320313927601e-05,1.4815653860555658e-05,False
PackedBlockLUT.apply_many,256,0.05,8,0.6931250027264468,1442741.202620657,16128,5,6.931250027264468e-07,1.4814443133371455e-08,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.6683593710476998,1496201.0608640534,16128,5,6.683593710476998e-07,1.973908831047183e-08,True
PackedBatch.apply_many,256,0.05,8,6.029843734722817,165841.77700020754,0,5,6.029843734722817e-06,1.609558433617298e-07,False
Naive.apply_many,1024,0.05,8,5.604941407000297,178413.99711173592,0,5,5.604941407000297e-06,1.8693345684107575e-07,False
BlockLUT.apply_many,1024,0.05,8,46.177070305475354,21655.76970095106,129024,5,4.617707030547535e-05,2.729838269978742e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.49761719083107886,2009576.8764135402,16128,5,4.976171908310789e-07,2.285694295001422e-08,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.44546874278239557,2244826.4130812073,16128,5,4.4546874278239557e-07,7.530489412082965e-09,True
PackedBatch.apply_many,1024,0.05,8,5.500625002241577,181797.5229346641,0,5,5.500625002241577e-06,1.804946233596884e-07,False
Naive.apply_many,4096,0.05,8,5.818330075157974,171870.6204499491,0,5,5.818330075157974e-06,1.5880191199946652e-07,False
BlockLUT.apply_many,4096,0.05,8,44.845639649793156,22298.71193295851,129024,5,4.4845639649793156e-05,6.787823400831324e-07,False
PackedBlockLUT.apply_many,4096,0.05,8,0.4742382799349798,2108644.6250967016,16128,5,4.742382799349798e-07,2.8272555468676232e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.4665624970812132,2143335.5793831255,16128,5,4.665624970812132e-07,3.296666949692945e-08,True
PackedBatch.apply_many,4096,0.05,8,5.6368408195339725,177404.33551619702,0,5,5.636840819533973e-06,1.0068600298402318e-07,False
