backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,10.499998461455107,95238.109193153,0,5,1.0499998461455107e-05,9.69552359983574e-07,False
BlockLUT.apply_many,1,0.05,8,45.31999584287405,22065.31535146282,129024,5,4.531999584287405e-05,6.180661918395823e-07,False
PackedBlockLUT.apply_many,1,0.05,8,65.84000075235963,15188.335184886235,16128,5,6.584000075235963e-05,4.3360371005505553e-07,False
PackedBlockLUT.apply_many_packed,1,0.05,8,63.08000301942229,15852.884466288004,16128,5,6.308000301942229e-05,1.6433396055352037e-07,False
PackedBatch.apply_many,1,0.05,8,10.079995263367891,99206.39582382936,0,5,1.0079995263367891e-05,1.6434104555522513e-07,True
Naive.apply_many,4,0.05,8,6.210000719875097,161030.5771462315,0,5,6.210000719875097e-06,9.453849486713644e-08,False
BlockLUT.apply_many,4,0.05,8,40.580000495538116,24642.68082278493,129024,5,4.0580000495538114e-05,1.3157949641150138e-07,False
PackedBlockLUT.apply_many,4,0.05,8,14.104999718256295,70896.84650653954,16128,5,1.4104999718256294e-05,6.937454874635785e-08,False
PackedBlockLUT.apply_many_packed,4,0.05,8,13.669999316334724,73152.89319766591,16128,5,1.3669999316334724e-05,5.498272214797819e-07,False
PackedBatch.apply_many,4,0.05,8,6.185000529512763,161681.47362774392,0,5,6.185000529512763e-06,6.274476205663476e-08,True
Naive.apply_many,16,0.05,8,5.560000136028975,179856.11070761827,0,5,5.560000136028975e-06,1.3416352413573084e-07,False
BlockLUT.apply_many,16,0.05,8,42.38624969730154,23592.556716893585,129024,5,4.2386249697301535e-05,4.475985622074043e-06,False
PackedBlockLUT.apply_many,16,0.05,8,3.9612496038898826,252445.5916683504,16128,5,3.9612496038898826e-06,2.592088071897041e-08,False
PackedBlockLUT.apply_many_packed,16,0.05,8,3.7275000067893416,268276.324125709,16128,5,3.7275000067893417e-06,1.1354576425325882e-08,True
PackedBatch.apply_many,16,0.05,8,5.267500091576949,189843.37591167024,0,5,5.267500091576948e-06,2.227333170035198e-08,False
Naive.apply_many,64,0.05,8,5.676562614098657,176162.9471885572,0,5,5.676562614098657e-06,5.167361366101934e-07,False
BlockLUT.apply_many,64,0.05,8,43.461249879328534,23009.00233602416,129024,5,4.3461249879328535e-05,2.1956728020029818e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.338749825663399,746965.550120213,16128,5,1.338749825663399e-06,4.739303280812208e-09,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.2868751582573168,777076.1550438176,16128,5,1.2868751582573168e-06,5.29013340529733e-08,True
PackedBatch.apply_many,64,0.05,8,5.43312489753589,184056.1405929642,0,5,5.43312489753589e-06,7.024662506817796e-08,False
Naive.apply_many,256,0.05,8,5.715078123103012,174975.73584471812,0,5,5.715078123103012e-06,2.914048481390818e-07,False
BlockLUT.apply_many,256,0.05,8,47.22515627690882,21175.154913970273,129024,5,4.722515627690882e-05,4.481959571579133e-06,False
PackedBlockLUT.apply_many,256,0.05,8,0.7527343768742867,1328489.8773355864,16128,5,7.527343768742866e-07,2.6554702125335723e-07,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.5731249984819442,1744820.070052317,16128,5,5.731249984819442e-07,7.513642766234273e-10,True
PackedBatch.apply_many,256,0.05,8,5.738124991694349,174272.95526804493,0,5,5.738124991694349e-06,3.5795522214331515e-08,False
Naive.apply_many,1024,0.05,8,5.589042984865955,178921.50815583387,0,5,5.589042984865955e-06,1.214424364617323e-07,False
BlockLUT.apply_many,1024,0.05,8,44.14792970237613,22651.118789522265,129024,5,4.414792970237613e-05,1.0921207764906157e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.41322266497445526,2420002.784846805,16128,5,4.1322266497445526e-07,4.59116995222473e-09,True
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.48927734042081283,2043830.5995121906,16128,5,4.892773404208128e-07,8.007677089296098e-08,False
PackedBatch.apply_many,1024,0.05,8,5.726757819957129,174618.8736173038,0,5,5.726757819957129e-06,3.5501555627388417e-07,False
Naive.apply_many,4096,0.05,8,5.753378906092621,173810.9059601543,0,5,5.753378906092621e-06,5.235296394136841e-08,False
BlockLUT.apply_many,4096,0.05,8,44.785258785395854,22328.775742747137,129024,5,4.4785258785395855e-05,7.272048611538832e-07,False
PackedBlockLUT.apply_many,4096,0.05,8,0.49244140711834916,2030698.445631865,16128,5,4.924414071183491e-07,3.9657154566694766e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.4533007825102686,2206040.753916737,16128,5,4.5330078251026863e-07,3.105304971117178e-08,True
PackedBatch.apply_many,4096,0.05,8,5.7523779304347045,173841.15092807027,0,5,5.7523779304347045e-06,8.937874388914618e-08,False
