backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,14.979997649788857,66755.6847056044,0,5,1.4979997649788856e-05,2.37002010976212e-06,True
BlockLUT.apply_many,1,0.05,8,82.81999034807086,12074.379576685053,129024,5,8.281999034807087e-05,1.608904045182706e-05,False
PackedBatch.apply_many,1,0.05,8,46.7000063508749,21413.273319207277,0,5,4.67000063508749e-05,3.090859510430113e-05,False
Naive.apply_many,4,0.05,8,15.154998982325196,65984.82792155043,0,5,1.5154998982325196e-05,1.027849148785529e-05,False
BlockLUT.apply_many,4,0.05,8,62.379997689276934,16030.779689687279,129024,5,6.237999768927693e-05,2.4373780878303197e-05,False
PackedBatch.apply_many,4,0.05,8,7.320000440813601,136612.0136310883,0,5,7.320000440813601e-06,7.261659100243914e-07,True
Naive.apply_many,16,0.05,8,7.042499782983214,141995.0345495642,0,5,7.042499782983214e-06,1.5775624586454915e-06,True
BlockLUT.apply_many,16,0.05,8,60.3599997702986,16567.26315118495,129024,5,6.03599997702986e-05,9.471022218857518e-06,False
PackedBatch.apply_many,16,0.05,8,7.359999290201813,135869.5783206495,0,5,7.359999290201813e-06,1.3555418104054465e-06,False
Naive.apply_many,64,0.05,8,5.888437408430036,169824.34059133832,0,5,5.8884374084300365e-06,4.3564407812700986e-07,False
BlockLUT.apply_many,64,0.05,8,43.46687492216006,23006.02474391793,129024,5,4.346687492216006e-05,4.782589137702295e-06,False
PackedBatch.apply_many,64,0.05,8,5.370937469706405,186187.23558788028,0,5,5.370937469706405e-06,8.701421151852965e-08,True
Naive.apply_many,256,0.05,8,5.782265589004965,172942.59224299726,0,5,5.7822655890049646e-06,2.078784477256162e-07,True
BlockLUT.apply_many,256,0.05,8,63.057031320568065,15858.659677716514,129024,5,6.305703132056806e-05,1.6115059979812926e-05,False
PackedBatch.apply_many,256,0.05,8,7.575390645797597,132006.39369729982,0,5,7.575390645797597e-06,5.223896061561604e-07,False
Naive.apply_many,1024,0.05,8,8.268046860848699,120947.5486568967,0,5,8.268046860848699e-06,3.0736022823464274e-07,False
BlockLUT.apply_many,1024,0.05,8,43.594687497261475,22938.574799115555,129024,5,4.3594687497261475e-05,1.4501160207705272e-06,False
PackedBatch.apply_many,1024,0.05,8,5.707968750812142,175193.67110370353,0,5,5.7079687508121426e-06,2.0755718641041618e-07,True
Naive.apply_many,4096,0.05,8,5.563095703564613,179756.03032664696,0,5,5.563095703564613e-06,9.692256362433891e-08,True
BlockLUT.apply_many,4096,0.05,8,43.56867675880949,22952.269253800605,129024,5,4.356867675880949e-05,1.694343654543504e-06,False
PackedBatch.apply_many,4096,0.05,8,5.839467772261742,171248.48342346106,0,5,5.839467772261742e-06,1.3511299005731363e-07,False
