backend,batch_size,density,block_width,latency_per_word_us,throughput_words_per_sec,table_size_bytes,repeats,mean,std,is_fastest
Naive.apply_many,1,0.05,8,14.299992471933365,69930.10674395128,0,5,1.4299992471933365e-05,7.905754348276642e-07,False
BlockLUT.apply_many,1,0.05,8,45.12001760303974,22163.111920697254,129024,5,4.512001760303974e-05,3.701284944759995e-07,False
PackedBlockLUT.apply_many,1,0.05,8,64.32000081986189,15547.263483417153,16128,5,6.432000081986189e-05,4.604425090510321e-07,False
PackedBlockLUT.apply_many_packed,1,0.05,8,68.90000076964498,14513.787936568013,16128,5,6.890000076964498e-05,3.7101193415163513e-06,False
PackedBatch.apply_many,1,0.05,8,9.899993892759085,101010.16332256589,0,5,9.899993892759085e-06,2.8286030219109483e-07,True
Naive.apply_many,4,0.05,8,6.225000834092498,160642.54875650688,0,5,6.225000834092498e-06,3.9528772277089805e-08,True
BlockLUT.apply_many,4,0.05,8,40.309998439624906,24807.74097517691,129024,5,4.0309998439624906e-05,9.188275204822297e-07,False
PackedBlockLUT.apply_many,4,0.05,8,14.529997133649886,68823.13814667652,16128,5,1.4529997133649886e-05,7.373848771090853e-08,False
PackedBlockLUT.apply_many_packed,4,0.05,8,14.074999489821494,71047.95994651098,16128,5,1.4074999489821493e-05,3.553148582941133e-07,False
PackedBatch.apply_many,4,0.05,8,6.295001367107034,158856.20060787463,0,5,6.295001367107034e-06,7.785891270364564e-08,False
Naive.apply_many,16,0.05,8,7.556250784546137,132340.76376146436,0,5,7.5562507845461365e-06,3.7189715324818118e-06,False
BlockLUT.apply_many,16,0.05,8,40.365000313613564,24773.93762493638,129024,5,4.0365000313613566e-05,3.027378382088745e-06,False
PackedBlockLUT.apply_many,16,0.05,8,3.9499995182268326,253164.58783997604,16128,5,3.9499995182268325e-06,1.2501004801590247e-08,False
PackedBlockLUT.apply_many_packed,16,0.05,8,3.772499621845782,265076.23598136427,16128,5,3.772499621845782e-06,1.6298130114065354e-08,True
PackedBatch.apply_many,16,0.05,8,5.281249468680471,189349.13147548237,0,5,5.281249468680471e-06,7.221292933470583e-08,False
Naive.apply_many,64,0.05,8,5.131874968355987,194860.55411836217,0,5,5.131874968355987e-06,1.6141710142670086e-07,False
BlockLUT.apply_many,64,0.05,8,41.245312604587525,24245.179314964742,129024,5,4.124531260458752e-05,2.651741182512912e-06,False
PackedBlockLUT.apply_many,64,0.05,8,1.253125083167106,798004.9345693678,16128,5,1.253125083167106e-06,7.07477439651475e-09,False
PackedBlockLUT.apply_many_packed,64,0.05,8,1.2168749890406616,821777.1003645677,16128,5,1.2168749890406616e-06,3.028596203840443e-08,True
PackedBatch.apply_many,64,0.05,8,5.093750041851308,196319.01679191014,0,5,5.0937500418513085e-06,7.130363166477572e-08,False
Naive.apply_many,256,0.05,8,5.523593699763296,181041.5563409114,0,5,5.523593699763296e-06,1.3643732498613845e-07,False
BlockLUT.apply_many,256,0.05,8,46.18929683601891,21650.037313843433,129024,5,4.6189296836018914e-05,3.862551419433246e-07,False
PackedBlockLUT.apply_many,256,0.05,8,0.6192187811393524,1614938.0969356524,16128,5,6.192187811393524e-07,1.0240085734646816e-08,False
PackedBlockLUT.apply_many_packed,256,0.05,8,0.5827343557029963,1716047.784403624,16128,5,5.827343557029962e-07,7.082075932980533e-09,True
PackedBatch.apply_many,256,0.05,8,5.564296907323296,179717.2251329503,0,5,5.5642969073232965e-06,1.3500729464424682e-07,False
Naive.apply_many,1024,0.05,8,5.38974609298748,185537.49708192848,0,5,5.38974609298748e-06,9.622815252340273e-08,False
BlockLUT.apply_many,1024,0.05,8,45.28345704102321,22083.119649943677,129024,5,4.528345704102321e-05,3.3781040110969194e-06,False
PackedBlockLUT.apply_many,1024,0.05,8,0.4767382847603585,2097586.9401859953,16128,5,4.767382847603585e-07,1.2562125905348003e-08,False
PackedBlockLUT.apply_many_packed,1024,0.05,8,0.44742188265445293,2235027.0265442226,16128,5,4.4742188265445293e-07,1.5563619151278345e-08,True
PackedBatch.apply_many,1024,0.05,8,5.499570306710666,181832.38766486602,0,5,5.499570306710666e-06,1.1617312855942614e-07,False
Naive.apply_many,4096,0.05,8,5.502416993863335,181738.31629177998,0,5,5.502416993863335e-06,7.223369826668504e-08,False
BlockLUT.apply_many,4096,0.05,8,45.97761718798665,21749.713472782725,129024,5,4.5977617187986655e-05,1.4146686533493213e-06,False
PackedBlockLUT.apply_many,4096,0.05,8,0.48675292987354624,2054430.3662636206,16128,5,4.867529298735462e-07,2.5398245928920948e-08,False
PackedBlockLUT.apply_many_packed,4096,0.05,8,0.47518066708107654,2104462.7218164527,16128,5,4.7518066708107655e-07,3.7187223256151044e-08,True
PackedBatch.apply_many,4096,0.05,8,5.599062498617968,178601.32839146422,0,5,5.5990624986179686e-06,7.970105014938587e-08,False
